rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2526620,7,7.570000000000001e-37,-0.1411,1.165e-50,-0.1656,0.1381,-0.04013,0.01409,-0.1057,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs6963129,7,1.8899999999999999e-47,-0.1676,3.657e-53,-0.1747,5.756e-07,-0.1523,0.01028,-0.115,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs2526619,7,6.6e-31,-0.1564,1.32e-48,-0.2051,0.4385,-0.0214,0.1874,-0.07969,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs2107595,7,1.53e-57,-0.1895,7.589999999999999e-66,-0.2017,2.948e-07,-0.1568,0.009391,-0.1183,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs57301765,7,1.1599999999999999e-54,-0.1925,8.962e-69,-0.2184,0.000155,-0.1113,0.02734,-0.1053,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs10255384,7,3.29e-41,-0.2097,2.3e-49,-0.2429,0.0001459,-0.1202,0.03845,-0.1484,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs2717334,7,6.160000000000001e-31,-0.1621,1.032e-52,-0.229,0.82,-0.006177,0.5123,-0.04065,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs7783974,7,4.12e-41,-0.2101,8.285e-50,-0.2431,0.0002064,-0.1191,0.03798,-0.1492,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs7784712,7,1.96e-38,-0.2089,2.545e-49,-0.2431,0.02046,-0.0839,0.02435,-0.165,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs59111453,7,2.31e-42,-0.2117,7.6250000000000005e-50,-0.2428,5.149e-05,-0.1273,0.02432,-0.16,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs12705389,7,4.06e-23,-0.1113,5.569e-28,-0.1131,0.05634,-0.09163,0.0325,-0.101,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs17398575,7,4.54e-24,-0.111,9.743999999999999e-29,-0.1128,0.03598,-0.09669,0.03569,-0.09688,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs7787898,7,3.69e-11,-0.06071,2.384e-13,-0.06449,0.09732,-0.043,0.2612,-0.04267,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs12705391,7,4.6e-11,-0.06125,6.269e-14,-0.06625,0.1897,-0.03462,0.2389,-0.04518,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs12536419,7,2.93e-18,-0.1213,6.322e-23,-0.1253,0.2628,-0.08913,0.2652,-0.06713,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs114616948,1,6.83e-10,-1.773,1.39e-07,-1.817,0.4936,1.777,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs1275958,2,7.15e-07,0.161,1.573e-07,0.1716,0.6832,0.04587,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#0bf4ff,circulatory system
rs56384761,5,3.36e-06,-0.1435,8.238e-07,-0.1543,0.6856,-0.04049,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#2ed1ff,circulatory system
rs4714300,6,2.28e-06,0.1414,1.074e-07,0.1623,0.8808,-0.01305,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#3ac5ff,circulatory system
rs6458132,6,1.55e-06,0.1418,1.072e-07,0.1624,0.8716,-0.01406,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#3ac5ff,circulatory system
rs6458136,6,2.03e-06,0.1422,1.171e-07,0.1618,0.9311,-0.007532,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#3ac5ff,circulatory system
rs6458137,6,2.29e-06,0.1416,1.191e-07,0.1617,0.8629,-0.01519,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#3ac5ff,circulatory system
rs9471240,6,3.33e-06,0.137,1.523e-07,0.1605,0.9754,0.002364,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#3ac5ff,circulatory system
rs1028715,6,2.01e-06,0.1404,1.559e-07,0.161,0.858,0.01405,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#3ac5ff,circulatory system
rs537163764,7,2.87e-07,-0.7371,5.578e-07,-0.7598,0.7771,0.2747,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs11984041,7,6.91e-10,-0.2553,1.75e-11,-0.3128,0.4953,-0.05922,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs7788833,7,3.74e-06,-0.1526,5.149e-07,-0.1767,0.5791,-0.043,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs7788972,7,5.92e-06,-0.1499,8.959e-07,-0.1737,0.5827,-0.0426599999999999,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs2074633,7,3.98e-06,-0.1506,8.419e-07,-0.1713,0.4885,-0.05383,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs2023938,7,1.61e-09,-0.2442,6.003e-11,-0.2964,0.455,-0.06375,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs2023937,7,6.57e-09,-0.2358,5.769e-11,-0.3,0.76,-0.02565,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs7798197,7,7.46e-06,-0.1512,6.367e-07,-0.1819,0.7103,-0.02804,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs2023936,7,5.39e-06,-0.1534,2.136e-07,-0.1886,0.8943,-0.01008,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs28688791,7,2.16e-06,-0.1606,2.212e-07,-0.1872,0.6385,-0.0377,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs7792656,7,8.83e-09,-0.233,4.715e-11,-0.2997,0.8979,-0.01081,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs35427695,7,1.83e-05,-0.146,8.633e-07,-0.1778,0.9213,0.008135,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs10241964,7,8.42e-09,-0.2412,1.309e-10,-0.3022,0.6476,-0.03969,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs28727433,7,7.51e-09,-0.2419,1.279e-10,-0.3024,0.6438,-0.04023,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs10245779,7,7.44e-09,-0.2417,1.408e-10,-0.3015,0.6238,-0.0426599999999999,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs2526620,7,3.38e-06,-0.1585,3.028e-08,-0.2063,0.8181,0.01694,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs6963129,7,1.05e-07,-0.1914,2.174e-08,-0.2145,0.368,-0.07846,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs2526619,7,2.07e-06,-0.19,2.405e-09,-0.276,0.7061,0.02835,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs2107595,7,4e-09,-0.2161,1.796e-09,-0.2371,0.1792,-0.1175,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs57301765,7,2.66e-07,-0.196,1.46e-09,-0.2521,0.8615,0.01445,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs10255384,7,8.48e-08,-0.2498,1.187e-09,-0.3267,0.6555,-0.04014,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs2717334,7,1.97e-06,-0.1971,2.459e-10,-0.3112,0.4712,0.05323,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs7783974,7,7.59e-08,-0.251,1.143e-09,-0.3258,0.6676,-0.03918,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs7784712,7,1.96e-07,-0.2509,2.092e-09,-0.3223,0.9954,-0.0005865,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs59111453,7,1.07e-07,-0.2465,1.213e-09,-0.3249,0.7089,-0.03338,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs12705389,7,2.26e-07,-0.1794,1.668e-07,-0.1812,0.2352,-0.1557,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs17398575,7,7.75e-07,-0.1685,4.49e-07,-0.1719,0.3478,-0.1224,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs7787898,7,7.47e-06,-0.1284,1.329e-07,-0.1587,0.7191,0.0254,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs12705391,7,2.68e-05,-0.1212,6.969e-07,-0.1501,0.6889,0.02878,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs12536419,7,1.13e-07,-0.2257,1.26e-07,-0.222,0.1436,-0.3203,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs114291496,10,7.46e-06,-0.8699,8.421e-07,-2.05,0.3156,-0.2411,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#6897ff,circulatory system
rs573703661,11,8.88e-09,-1.745,4.949e-07,-1.838,0.1921,2.777,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#748bff,circulatory system
rs532067593,12,1.46e-05,-0.91,8.12e-07,-1.32,0.1171,0.7364,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#807fff,circulatory system
rs151280753,14,1.79e-05,-0.7731,5.816e-09,-2.78,0.6357,-0.09855,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#9768ff,circulatory system
rs113492297,19,2.06e-05,-0.2033,4.748e-07,-0.2787,0.7647,-0.02614,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#d12eff,circulatory system
rs35324237,1,4.92e-08,-1.079,0.01958,-0.5361,8.302e-07,-2.591,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs12724751,1,0.5053,-0.02054,0.1757,0.04337,9.197e-08,-0.4863,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs12744785,1,0.7689,-0.008798,0.05809,0.05894,1.045e-07,-0.4385,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs11247949,1,0.8079,-0.00716,0.0541,0.05931,2.103e-07,-0.4142,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs11247950,1,0.8015,-0.007388,0.05389,0.05935,2.152e-07,-0.4156,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs4360511,1,0.8016,-0.007386,0.05389,0.05935,2.165e-07,-0.4155,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs7556500,1,0.7846,-0.008057,0.0546,0.05917,1.919e-07,-0.417,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs7517877,1,0.7477,-0.009479,0.0591,0.05784,1.806e-07,-0.4151,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs7530114,1,0.8668,-0.004918,0.04867,0.06057,4.756e-07,-0.3955,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs3811464,1,0.8199,-0.006698,0.05034,0.0605,1.988e-07,-0.4182,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#00ffff,circulatory system
rs533105530,2,1.0,0.0,1.0,0.0,7.415e-07,-4.628,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#0bf4ff,circulatory system
rs190731126,5,0.006348,-0.4597,0.6057,0.09639,9.613e-07,-2.262,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#2ed1ff,circulatory system
rs78510479,5,0.006308,-0.4603,0.6066,0.09614,9.611e-07,-2.262,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#2ed1ff,circulatory system
rs184454453,5,1.0,0.0,1.0,0.0,9.211e-07,-4.45,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#2ed1ff,circulatory system
rs558919923,6,1.0,0.0,1.0,0.0,4.777e-07,-3.35,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#3ac5ff,circulatory system
rs549084391,6,1.0,0.0,1.0,0.0,6.389e-07,-1.91,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#3ac5ff,circulatory system
rs111252421,8,1.0,0.0,1.0,0.0,4.625e-07,-4.125,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#51aeff,circulatory system
rs551830872,9,0.09637,-0.2457,0.1488,0.2314,5.09e-07,-2.159,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#5da2ff,circulatory system
rs533335931,9,9.53e-09,-1.191,0.1828,-0.3246,5.458e-09,-3.034,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#5da2ff,circulatory system
rs192842387,9,2.36e-09,-1.222,0.08806,-0.4072,5.35e-09,-3.021,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#5da2ff,circulatory system
rs553690205,10,1.0,0.0,1.0,0.0,2.571e-07,-2.908,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#6897ff,circulatory system
rs532039801,11,1.0,0.0,1.0,0.0,2.883e-07,-2.751,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#748bff,circulatory system
rs532835447,11,1.0,0.0,1.0,0.0,2.787e-07,-2.756,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#748bff,circulatory system
rs548280684,11,1.0,0.0,1.0,0.0,3.314e-08,-2.769,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#748bff,circulatory system
rs149062927,11,1.0,0.0,1.0,0.0,1.347e-07,-2.656,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#748bff,circulatory system
rs189796791,11,1.0,0.0,1.0,0.0,4.502e-07,-1.836,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#748bff,circulatory system
rs192782234,11,1.0,0.0,1.0,0.0,4.502e-07,-1.836,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#748bff,circulatory system
rs187223192,11,1.9e-09,-3.056,0.267,-0.7971,9.318e-07,-5.067,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#748bff,circulatory system
rs539924123,12,1.0,0.0,1.0,0.0,9.039e-07,-3.486,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#807fff,circulatory system
rs375581448,21,1.0,0.0,1.0,0.0,4.963e-07,-2.672,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs929274579,21,1.0,0.0,1.0,0.0,4.036e-07,-2.687,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs943818561,21,1.0,0.0,1.0,0.0,4.036e-07,-2.687,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs1030708549,21,1.0,0.0,1.0,0.0,2.796e-07,-3.066,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs1015553276,21,1.0,0.0,1.0,0.0,2.797e-07,-3.066,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs911551106,21,1.0,0.0,1.0,0.0,3.05e-07,-2.724,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs896472680,21,1.0,0.0,1.0,0.0,7.981e-07,-6.889,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs571035457,21,1.0,0.0,1.0,0.0,8.51e-07,-4.284,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs868455969,21,1.0,0.0,1.0,0.0,9.531e-08,-2.895,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs147296988,21,1.0,0.0,1.0,0.0,1.428e-07,-3.609,1.0,0.0,1.0,0.0,629,"Occlusion of cerebral arteries, with cerebral infarction",#c7c7c7,#e817ff,circulatory system
rs7788833,7,8.65e-08,-0.05474,2.189e-07,-0.0615,0.02345,-0.0426599999999999,0.1742,-0.04588,1.0,0.0,631,Occlusion of cerebral arteries,#c7c7c7,#45baff,circulatory system
rs7788972,7,7.55e-08,-0.05519,3.161e-07,-0.06091,0.01564,-0.04557,0.1765,-0.04577,1.0,0.0,631,Occlusion of cerebral arteries,#c7c7c7,#45baff,circulatory system
rs2074633,7,7.55e-09,-0.05873,3.41e-07,-0.05969,0.001058,-0.06155,0.2131,-0.04265,1.0,0.0,631,Occlusion of cerebral arteries,#c7c7c7,#45baff,circulatory system
rs7798197,7,2.89e-07,-0.05346,8.062e-07,-0.06066,0.03244,-0.03929,0.134,-0.05328,1.0,0.0,631,Occlusion of cerebral arteries,#c7c7c7,#45baff,circulatory system
rs2023936,7,3.62e-07,-0.05316,6.54e-07,-0.06109,0.03179,-0.03972,0.214,-0.04447,1.0,0.0,631,Occlusion of cerebral arteries,#c7c7c7,#45baff,circulatory system
rs28688791,7,1.49e-08,-0.05991,5.696e-07,-0.06104,0.002544,-0.05861,0.1165,-0.05609,1.0,0.0,631,Occlusion of cerebral arteries,#c7c7c7,#45baff,circulatory system
rs7788833,7,2.1e-07,-0.05345,6.704e-07,-0.05944,0.02577,-0.04221,0.1638,-0.04734,1.0,0.0,632,"Cerebral artery occlusion, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs7788972,7,1.81e-07,-0.05384,9.852e-07,-0.05876,0.01746,-0.04506,0.1666,-0.04716,1.0,0.0,632,"Cerebral artery occlusion, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs2074633,7,2.62e-08,-0.05697,9.621e-07,-0.05781,0.001456,-0.06017,0.2446,-0.04012,1.0,0.0,632,"Cerebral artery occlusion, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs7787898,7,0.000361,-0.03193,3.467e-07,-0.05089,0.5833,0.009716,0.9621,0.00151,1.0,0.0,632,"Cerebral artery occlusion, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs12705391,7,0.000465,-0.03173,4.917e-07,-0.05062,0.5562,0.01061,0.9625,0.001511,1.0,0.0,632,"Cerebral artery occlusion, with cerebral infarction",#c7c7c7,#45baff,circulatory system
rs11984041,7,4.79e-09,-0.06849,1.172e-07,-0.07108,0.002024,-0.06282,0.1418,-0.07222,1.0,0.0,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs7788833,7,1.59e-09,-0.05353,1.071e-09,-0.0593,0.003734,-0.053,0.3223,-0.02994,0.04313,0.2076,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs7788972,7,1.53e-09,-0.05376,1.393e-09,-0.05909,0.003236,-0.0539,0.2988,-0.03152,0.04994,0.2022,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2074633,7,7.01e-10,-0.05432,5.578e-10,-0.05932,0.002514,-0.05523,0.2636,-0.03438,0.0265,0.2209,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2023938,7,5.98e-09,-0.06649,1.335e-07,-0.06873,0.002178,-0.06136,0.14,-0.07062,1.0,0.0,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2023937,7,1.08e-08,-0.06538,1.373e-07,-0.06946,0.003915,-0.05693,0.1423,-0.07039,0.8825,0.1463,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs7798197,7,6.67e-09,-0.05306,2.744e-10,-0.0636,0.07782,-0.03228,0.08857,-0.05434,0.03396,0.2161,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2023936,7,1.52e-08,-0.05194,9.449e-11,-0.06499,0.1456,-0.02679,0.1365,-0.04778,0.01277,0.2595,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs28688791,7,2.68e-10,-0.05794,1.383e-10,-0.064,0.008319,-0.04984,0.08773,-0.05475,0.03672,0.2142,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs7792656,7,8e-08,-0.06138,3.442e-07,-0.06629,0.007517,-0.05301,0.2515,-0.05456,0.5797,-0.6257,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs35427695,7,5.13e-07,-0.04639,1.263e-07,-0.05229,0.03915,-0.04108,0.2761,-0.0344,0.031,0.2345,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs10241964,7,7.58e-08,-0.0634,4.872e-07,-0.06769,0.006346,-0.05571,0.2099,-0.06124,1.0,0.0,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs28727433,7,8.64e-08,-0.06322,5.066e-07,-0.06762,0.007088,-0.05509,0.2098,-0.06136,1.0,0.0,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs10245779,7,7.27e-08,-0.06344,4.524e-07,-0.06791,0.007567,-0.0546,0.1992,-0.06278,0.4028,-1.02,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2526620,7,1.52e-07,-0.04863,1.031e-09,-0.06305,0.2196,-0.02195,0.1898,-0.04224,0.05031,0.2062,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs6963129,7,2.5e-09,-0.05853,2.087e-09,-0.06371,0.01005,-0.05258,0.06998,-0.06098,0.02194,0.2455,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2107595,7,1.79e-10,-0.06401,3.558e-11,-0.07271,0.009312,-0.05336,0.1038,-0.05592,0.01089,0.2765,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs57301765,7,1.59e-09,-0.06238,3.573e-11,-0.07719,0.04325,-0.03966,0.1191,-0.0557,0.00735,0.3092,633,Cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs11984041,7,1.29e-08,-0.06828,3.562000000000001e-07,-0.06972,0.002183,-0.06448,0.1424,-0.07453,1.0,0.0,634,Transient cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs7788833,7,1.26e-08,-0.05181,5.095e-09,-0.05797,0.00249,-0.05723,0.7043,-0.01186,0.01903,0.2498,634,Transient cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs7788972,7,1.15e-08,-0.05217,6.197e-09,-0.05784,0.002199,-0.05803,0.6594,-0.01381,0.02624,0.2381,634,Transient cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2074633,7,3.92e-09,-0.05305,3.732e-09,-0.0575,0.001796,-0.05907,0.4213,-0.02555,0.01139,0.2615,634,Transient cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2023938,7,1.41e-08,-0.06647,5.321e-07,-0.0667,0.001644,-0.06508,0.1451,-0.07204,1.0,0.0,634,Transient cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2023937,7,1.88e-08,-0.06595,4.952e-07,-0.06766,0.002494,-0.06166,0.1334,-0.0744,0.3108,1.092,634,Transient cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs7798197,7,4.01e-08,-0.05158,2.213e-09,-0.06148,0.06429,-0.03504,0.1476,-0.04773,0.01202,0.2659,634,Transient cerebral ischemia,#c7c7c7,#45baff,circulatory system
rs2023936,7,7.94e-08,-0.05041,7.604e-10,-0.06298,0.1191,-0.0297,0.25,-0.03814,0.003311,0.3186,634,Transient cerebral ischemia,#c7c7c7,#45baff,circulatory system
