rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6020190,20,1.38e-06,-0.02447,5.794e-07,-0.02668,0.02903,-0.02007,0.08042,-0.02696,0.6649,0.02981,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6020192,20,7.46e-07,-0.02549,9.168e-07,-0.02652,0.01978,-0.02258,0.04987,-0.02879,0.8885,0.008758,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs11907625,20,1.82e-06,-0.02424,9.633e-07,-0.02632,0.03225,-0.01978,0.07952,-0.02715,0.6763,0.02891,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6012797,20,1.21e-06,-0.02482,5.09e-07,-0.02698,0.03239,-0.02004,0.07002,-0.02798,0.6837,0.02827,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6012798,20,1.29e-06,-0.0249,4.657e-07,-0.02709,0.03233,-0.02004,0.06611,-0.02838,0.6833,0.02831,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6012799,20,1.45e-06,-0.02477,4.973e-07,-0.027,0.03361,-0.01991,0.06917,-0.02807,0.68,0.02862,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6012800,20,1.66e-06,-0.02463,5.028e-07,-0.02699,0.03669,-0.01966,0.07968,-0.02707,0.722,0.02465,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6020198,20,2.53e-06,-0.02398,5.996e-07,-0.02684,0.04567,-0.01861,0.1146,-0.02443,0.7675,0.0205,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs11478185,20,3.14e-06,-0.02503,4.714e-08,-0.0302,0.01167,-0.02588,0.6921,-0.006119,0.09011,0.09001,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6020201,20,2.7e-06,-0.02456,4.351e-08,-0.03001,0.1125,-0.01538,0.2036,-0.02008,0.6112,0.03627,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs2869940,20,8.13e-07,-0.02577,2.385e-08,-0.03057,0.05296,-0.01863,0.1933,-0.02049,0.5731,0.04003,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6020205,20,1.02e-06,-0.02573,2.3e-08,-0.0306,0.05185,-0.01872,0.1948,-0.02042,0.574,0.03993,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
