rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34175675,5,3.77e-09,-0.07569,1.34e-11,-0.08307,0.8449,-0.008996,0.3458,-0.04941,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs11745660,5,4.88e-09,-0.07462,1.221e-11,-0.08283,0.9849,0.0008365,0.3064,-0.05342,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs11745630,5,3.63e-10,-0.0796,8.037e-12,-0.08404,0.1573,-0.05653,0.3219,-0.05153,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs12332217,5,1.93e-08,-0.07114,1.09e-10,-0.07889,0.8213,-0.009201,0.2999,-0.05377,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs12332392,5,4.03e-08,-0.07004,1.108e-10,-0.07874,0.6987,0.01731,0.2751,-0.05692,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs72759898,5,1.35e-08,-0.0722,8.388e-11,-0.07938,0.6896,-0.01692,0.3711,-0.04654,1.0,0.0,387,Essential tremor,#1f77b4,#2ed1ff,neurological
rs11606797,11,4.21e-05,0.05892,4.584e-07,0.07085,0.6776,-0.01853,0.7403,0.01983,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs12278351,11,4.37e-05,0.06045,4.217e-07,0.07105,0.8495,-0.008481,0.683,0.02443,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs10789953,11,2.77e-05,0.06031,4.765e-07,0.07072,0.8681,-0.007421,0.6769,0.02493,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs78611950,11,3.41e-05,0.05958,4.223e-07,0.06996,0.8454,-0.00862,0.5979,0.03103,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs76699048,11,3.41e-05,0.05957,4.277e-07,0.06995,0.8337,-0.009283,0.5788,0.03267,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs77412050,11,7.83e-06,0.06367,4.945e-08,0.07487,0.7201,-0.01533,0.4768,0.04122,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs4502018,11,3.97e-05,0.05895,4.427e-07,0.06842,0.9147,-0.004661,0.5709,0.03266,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs7131623,11,8.81e-06,0.06159,1.234e-07,0.07167,0.9207,-0.004196,0.559,0.03367,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs75601171,11,1.22e-07,0.08522,6.176e-09,0.08575,0.2154,0.1,0.3383,0.06153,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs12577253,11,0.000106,0.05829,9.242e-07,0.07181,0.09099,-0.08725,0.3014,0.06543,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs7948365,11,1.8e-07,0.07141,2.09e-10,0.07845,0.2642,-0.07258,0.243,0.06198,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs11214704,11,1.24e-05,0.07131,9.944e-07,0.07189,0.4171,0.06698,0.3511,0.05926,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs3863293,11,1.43e-05,0.05972,8.325e-07,0.06701,0.9681,0.001589,0.1772,0.0715,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs4083004,11,3.16e-05,0.05886,9.136e-07,0.06675,0.9761,-0.001186,0.1729,0.0722,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs4471465,11,3.18e-05,0.05883,9.316e-07,0.06672,0.9758,-0.001202,0.1753,0.07183,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs12279366,11,3.02e-05,0.05903,9.18e-07,0.06678,0.9996,-2.025e-05,0.1738,0.07211,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs12273259,11,3.11e-05,0.05889,9.598e-07,0.06674,0.9903,0.0004828,0.1787,0.07135,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs12292853,11,2.55e-05,0.06124,6.051e-07,0.06918,0.8846,0.00585,0.2404,0.06335,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs3914060,11,3.04e-05,0.05897,9.33e-07,0.06672,0.993,0.0003468,0.1735,0.07214,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs10750027,11,1.51e-06,0.0635,1.827e-09,0.07223,0.1649,-0.07735,0.2594,0.05863,1.0,0.0,387,Essential tremor,#1f77b4,#748bff,neurological
rs4238032,12,1.91e-05,-0.07149,9.874e-07,-0.08055,0.6567,-0.02081,0.4544,-0.0495,1.0,0.0,387,Essential tremor,#1f77b4,#807fff,neurological
rs75543711,17,5.68e-06,0.1064,7.262e-08,0.1258,0.7153,0.03769,0.8739,0.009975,1.0,0.0,387,Essential tremor,#1f77b4,#ba45ff,neurological
rs140806985,17,5.84e-06,0.1067,9.719e-08,0.1251,0.6898,0.04139,0.8553,0.0117,1.0,0.0,387,Essential tremor,#1f77b4,#ba45ff,neurological
rs77733477,17,2.35e-05,0.09891,2.329e-07,0.1205,0.9875,-0.001389,0.837,0.01312,1.0,0.0,387,Essential tremor,#1f77b4,#ba45ff,neurological
rs74776107,17,1e-05,0.1054,1.128e-07,0.1246,0.6881,0.04159,0.8707,0.01033,1.0,0.0,387,Essential tremor,#1f77b4,#ba45ff,neurological
rs4790337,17,7.46e-06,0.1053,9.526e-08,0.1238,0.7136,0.03757,0.8461,0.0123,1.0,0.0,387,Essential tremor,#1f77b4,#ba45ff,neurological
rs6502866,17,3.59e-05,-0.05497,7.526e-07,-0.06222,0.8924,-0.006177,0.7933,-0.01416,1.0,0.0,387,Essential tremor,#1f77b4,#ba45ff,neurological
rs13049838,21,8.18e-13,-0.1081,3.608e-15,-0.11,0.8449,-0.0179,0.08038,-0.1198,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs1001453,21,1.09e-12,-0.1051,2.571e-15,-0.1089,0.9565,0.004434,0.1078,-0.1041,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9984070,21,8.77e-13,-0.1069,2.041e-15,-0.1101,0.8338,0.01905,0.08772,-0.1114,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9983938,21,3.25e-07,-0.06807,1.325e-09,-0.07573,0.8682,-0.008729,0.8804,-0.008422,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs35335714,21,9.87e-13,-0.1069,1.42e-15,-0.1113,0.6448,0.03788,0.07235,-0.1178,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs11701489,21,1.01e-12,-0.1066,1.137e-15,-0.1117,0.7488,0.02446,0.09792,-0.1083,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs914174,21,9.22e-08,-0.07022,9.412e-10,-0.07623,0.3482,-0.04289,0.8398,-0.0112,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9982271,21,8.32e-14,-0.1115,9.397e-16,-0.1122,0.3276,-0.06765,0.03236,-0.1395,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9980363,21,2.17e-13,-0.1122,6.922e-16,-0.1144,0.98,0.00235,0.05806,-0.1305,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9974272,21,1.89e-13,-0.1119,5.384e-16,-0.1143,0.9625,0.004248,0.05364,-0.1321,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs11701197,21,1.36e-11,-0.102,5.175e-14,-0.107,0.9949,0.0004114,0.08152,-0.1211,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs35483408,21,1.9e-11,-0.1013,6.22e-14,-0.1068,0.7918,0.01672,0.04991,-0.1307,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs11701356,21,1.13e-11,-0.1038,3.297e-14,-0.1078,0.6814,0.03582,0.1099,-0.1126,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs10154102,21,1.42e-11,-0.102,5.299e-14,-0.1069,0.9717,0.002305,0.0788,-0.1222,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs10154104,21,1.44e-11,-0.102,5.361e-14,-0.1069,0.9722,0.002268,0.08085,-0.1214,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs11701851,21,1.66e-11,-0.1016,5.213e-14,-0.1065,0.971,0.002375,0.0804,-0.1211,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs11702163,21,1.32e-11,-0.1022,4.837e-14,-0.1071,0.9689,0.002542,0.08012,-0.1217,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs11702590,21,1.32e-11,-0.1022,4.837e-14,-0.1071,0.9689,0.002542,0.08012,-0.1217,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs11702752,21,1.56e-11,-0.1022,4.221e-14,-0.1073,0.964,0.002948,0.08232,-0.1208,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs11702600,21,2.74e-11,-0.1008,7.185e-14,-0.1063,0.918,0.006717,0.09781,-0.1137,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs11702604,21,1.32e-11,-0.1022,4.699e-14,-0.1071,0.9695,0.002497,0.08017,-0.1217,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs10154234,21,2.18e-11,-0.1015,5.182e-14,-0.1065,0.7699,0.02125,0.1004,-0.1145,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9305724,21,1.32e-11,-0.1022,4.837e-14,-0.1071,0.9689,0.002542,0.08012,-0.1217,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9305725,21,1.21e-11,-0.1037,3.446e-14,-0.1077,0.6557,0.03898,0.1075,-0.1134,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9305726,21,1.17e-11,-0.1025,4.511e-14,-0.1071,0.9903,0.0007969,0.07061,-0.1255,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9305727,21,1.32e-11,-0.1022,4.837e-14,-0.1071,0.9689,0.002542,0.08012,-0.1217,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9305728,21,1.33e-11,-0.1022,4.672e-14,-0.1071,0.9662,0.002765,0.08079,-0.1214,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs13049454,21,2.09e-11,-0.1014,3.399e-14,-0.1078,0.8077,0.01647,0.1628,-0.09662,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs876817,21,3.99e-05,-0.05635,1.251e-09,-0.08097,0.001496,0.1408,0.889,-0.007396,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs9975636,21,7.19e-11,-0.1014,2.267e-13,-0.1058,0.4434,0.06627,0.08141,-0.1248,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs2150425,21,9.75e-07,0.06782,1.349e-07,0.06796,0.3946,0.05057,0.1375,0.08824,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs7276900,21,1.89e-05,-0.05671,5.071e-09,-0.07627,0.08712,0.06445,0.5748,-0.02828,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs6517654,21,1.04e-10,-0.1006,2.388e-13,-0.1059,0.4905,0.05492,0.1004,-0.1175,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs28654619,21,4.3e-11,-0.1052,3.053e-13,-0.1079,0.9023,-0.01101,0.1256,-0.1111,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs6517655,21,3.17e-05,-0.05813,3.972e-09,-0.08029,0.0145,0.1089,0.9403,-0.004003,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs2210277,21,2.55e-05,-0.05953,2.168e-09,-0.08179,0.003236,0.1424,0.7845,-0.01475,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs8134160,21,1.71e-06,-0.06724,2.574e-09,-0.0822,0.7547,0.01379,0.9454,0.003583,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs2776344,21,4.15e-06,-0.06365,1.505e-08,-0.07741,0.8448,0.008335,0.9956,-0.0002864,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs8127156,21,3.9e-06,-0.06387,1.432e-08,-0.07753,0.8532,0.00788,0.9818,-0.001178,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs1467756,21,1.66e-06,-0.0643,9.941e-09,-0.07676,0.8396,-0.007815,0.8604,-0.008795,1.0,0.0,387,Essential tremor,#1f77b4,#e817ff,neurological
rs537524004,3,1.0,0.0,1.0,0.0,7.846e-07,-1.275,1.0,0.0,1.0,0.0,387,Essential tremor,#1f77b4,#17e8ff,neurological
rs72769835,9,0.8748,-0.007719,0.07539,0.08555,3.231e-08,-1.203,0.4968,-0.1601,1.0,0.0,387,Essential tremor,#1f77b4,#5da2ff,neurological
rs76814967,2,5.14e-08,-0.0829,1.369e-09,-0.08625,0.938,-0.006344,0.3351,-0.07154,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs79498931,2,2.64e-08,-0.08345,1.038e-09,-0.08617,0.7673,-0.02252,0.277,-0.07812,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs12613453,2,2.64e-08,-0.08345,1.038e-09,-0.08617,0.7673,-0.02252,0.277,-0.07812,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs75768872,2,3.71e-08,-0.08264,9.513e-10,-0.08602,0.9283,0.007113,0.2403,-0.0843,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs74389013,2,4.48e-08,-0.08137,1.043e-09,-0.08502,0.8999,0.009806,0.265,-0.0786,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs113774538,2,1.22e-08,-0.08517,1.663e-10,-0.08961,0.9522,0.004702,0.3683,-0.06419,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs17473084,2,3.65e-08,-0.08308,9.374e-10,-0.0859,0.9782,-0.002398,0.3061,-0.07617,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs77788950,2,1.1e-07,-0.07627,1.254e-09,-0.08244,0.6973,0.02291,0.2326,-0.08195,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs74994226,2,5.17e-08,-0.07847,1.22e-09,-0.08249,0.9657,0.002867,0.2519,-0.07918,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs76536971,2,5.13e-08,-0.07858,1.407e-09,-0.08211,0.7662,-0.01913,0.2876,-0.07282,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs79009191,2,1.94e-08,-0.08077,3.004e-10,-0.08563,0.8991,0.008301,0.2741,-0.07479,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs17347994,2,2.38e-08,-0.08025,2.404e-10,-0.08572,0.7995,0.01663,0.2918,-0.07171,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs201689320,2,2.59e-08,-0.07994,2.676e-10,-0.08549,0.8212,0.01446,0.2942,-0.07126,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs17432559,2,4.42e-08,-0.07775,9.695e-10,-0.08203,0.9578,0.00339,0.2577,-0.07701,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs17432566,2,5.79e-08,-0.07742,9.532e-10,-0.08207,0.8514,0.01226,0.2624,-0.0758,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs12614162,2,2.52e-08,-0.08003,2.67e-10,-0.0855,0.8295,0.01379,0.289,-0.07256,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs77548173,2,5.67e-08,-0.07738,9.302e-10,-0.0821,0.9386,0.004912,0.2897,-0.07155,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs76084862,2,4.88e-08,-0.07746,1.012e-09,-0.08194,0.9587,0.003305,0.28,-0.07304,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs77127810,2,5.48e-08,-0.07762,8.97e-10,-0.0822,0.8831,0.009639,0.2743,-0.07459,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs77498970,2,1.46e-07,-0.07424,2.952e-09,-0.079,0.7729,0.01881,0.288,-0.07152,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs79485873,2,5.95e-08,-0.07657,1.019e-09,-0.08133,0.9006,0.007891,0.2821,-0.07203,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs17432580,2,6.71e-08,-0.0764,7.401e-10,-0.08213,0.6582,0.02854,0.2915,-0.07072,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs78722946,2,1.26e-07,-0.07427,2.232e-09,-0.0791,0.8066,0.01569,0.3014,-0.06898,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs75746135,2,1.54e-07,-0.07342,2.208e-09,-0.07879,0.7349,0.02162,0.3477,-0.0625,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs17432615,2,2.42e-08,-0.07916,2.5e-10,-0.08463,0.7496,0.02058,0.2731,-0.07401,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs146236066,2,1.79e-07,-0.07394,3.034e-09,-0.07901,0.7226,0.02276,0.2804,-0.07311,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs114861523,2,1.87e-07,-0.07329,3.327e-09,-0.07826,0.6718,0.02791,0.2833,-0.07226,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs17598689,2,2.34e-08,-0.08202,2.903e-10,-0.08748,0.8571,-0.0119,0.5136,-0.04515,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs17657580,2,1.92e-08,-0.08415,2.494e-10,-0.08866,0.8269,-0.01696,0.5111,-0.04629,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs17598881,2,3.89e-08,-0.08184,5.008e-10,-0.08637,0.937,-0.006143,0.4865,-0.0491,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs4851383,2,5.82e-05,-0.04329,9.359e-07,-0.05301,0.7191,0.01094,0.5335,-0.0254,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#0bf4ff,neurological
rs75191491,4,1.91e-05,0.05485,6.602e-07,0.06227,0.681,0.01529,0.5089,0.03404,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#22ddff,neurological
rs75393415,4,5.33e-06,0.05677,8.776e-07,0.06137,0.3797,0.03313,0.4833,0.03614,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#22ddff,neurological
rs6853155,4,6.91e-06,0.05773,3.714e-07,0.06267,0.3535,0.03493,0.5696,0.02892,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#22ddff,neurological
rs11937954,4,9.31e-06,0.05673,3.811e-07,0.06253,0.4349,0.02892,0.5863,0.02755,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#22ddff,neurological
rs11938023,4,5.12e-06,0.05662,4.116e-07,0.06243,0.4076,0.03063,0.5739,0.02851,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#22ddff,neurological
rs76759256,4,9.36e-06,0.05689,7.578e-07,0.06166,0.4111,0.03079,0.4675,0.03738,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#22ddff,neurological
rs111297609,4,1.13e-05,0.05619,3.164e-07,0.06263,0.4872,0.02566,0.6274,0.02424,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#22ddff,neurological
rs58808050,4,5.12e-06,0.05671,3.497e-07,0.06232,0.3478,0.03504,0.6976,0.01967,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#22ddff,neurological
rs10043473,5,4.88e-06,-0.04426,9.678e-08,-0.04917,0.9748,-0.0009881,0.2486,-0.04283,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs10940166,5,2.64e-06,-0.0457,3.137e-08,-0.0521,0.7884,-0.007484,0.3531,-0.0348,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs10051745,5,1.22e-05,-0.04283,7.442e-08,-0.0505,0.9258,0.002657,0.4721,-0.02693,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs10940167,5,6.7e-06,-0.04398,6.455e-08,-0.05078,0.983,-0.0006185,0.4023,-0.03145,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs56411830,5,6.26e-05,-0.04133,8.397e-07,-0.04853,0.5913,0.01722,0.305,-0.04056,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs6896511,5,5.31e-06,-0.04418,9.315e-08,-0.05013,0.7546,-0.008675,0.3494,-0.03495,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs34175675,5,2.98e-06,-0.04641,3.179e-08,-0.05223,0.8702,-0.005276,0.4303,-0.02991,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs11745660,5,3.64e-06,-0.0456,3.446e-08,-0.05184,0.9695,-0.001187,0.3834,-0.03293,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs11745630,5,5.58e-07,-0.04878,2.428e-08,-0.05272,0.2966,-0.02926,0.365,-0.0341,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs12332217,5,1.05e-05,-0.04293,1.24e-07,-0.0497,0.9515,0.001737,0.3507,-0.03502,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs12332392,5,1.24e-05,-0.04302,1.123e-07,-0.04979,0.7375,0.01052,0.3661,-0.03409,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs72759898,5,1.72e-05,-0.04222,9.416e-08,-0.05018,0.7511,0.009421,0.4674,-0.02735,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#2ed1ff,neurological
rs7214298,17,0.000288,0.05567,3.505e-08,0.09176,0.6057,-0.017,0.8211,-0.00958,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#ba45ff,neurological
rs75543711,17,2.94e-05,0.07429,5.555e-07,0.08928,0.1859,0.09636,0.8093,-0.01089,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#ba45ff,neurological
rs140806985,17,2.83e-05,0.07614,4.616e-07,0.09049,0.1582,0.1031,0.8141,-0.01083,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#ba45ff,neurological
rs74776107,17,3.16e-05,0.07417,8.88e-07,0.08805,0.1602,0.1026,0.8143,-0.01071,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#ba45ff,neurological
rs4790337,17,3.32e-05,0.07396,8.926e-07,0.08699,0.172,0.09848,0.9013,-0.005644,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#ba45ff,neurological
rs6502866,17,5.06e-05,-0.04152,7.532e-07,-0.04851,0.6088,0.01645,0.3207,-0.03889,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#ba45ff,neurological
rs13049838,21,4.08e-08,-0.06505,1.49e-11,-0.07442,0.1734,0.08838,0.9834,-0.001038,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs1001453,21,1.05e-07,-0.06138,1.862e-11,-0.07284,0.1135,0.09091,0.7744,0.01347,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs9984070,21,8.12e-08,-0.06281,1.431e-11,-0.07385,0.09461,0.1077,0.7673,0.01401,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs9983938,21,5.74e-05,-0.0414,4.215e-08,-0.05383,0.4862,0.02574,0.2355,0.04812,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs35335714,21,1.3e-07,-0.06205,1.162e-11,-0.07457,0.02775,0.1324,0.808,0.01156,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs11701489,21,2.01e-07,-0.06089,1.068e-11,-0.07474,0.02871,0.1212,0.68,0.01959,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs914174,21,4.17e-05,-0.04163,4.329e-08,-0.05368,0.8061,0.007876,0.28,0.04339,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs9982271,21,5.94e-08,-0.06319,8.079e-12,-0.07525,0.1129,0.07713,0.8266,-0.01077,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs9980363,21,7.87e-08,-0.0646,2.483e-11,-0.07466,0.08464,0.1149,0.9453,-0.003432,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs9974272,21,8.54e-08,-0.06401,2.515e-11,-0.07433,0.07595,0.1135,0.915,-0.005306,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs11701197,21,1.68e-06,-0.05626,1.348e-09,-0.06802,0.1284,0.06878,0.764,-0.01516,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs35483408,21,1.28e-06,-0.05711,8.733e-10,-0.06886,0.1654,0.06176,0.7403,-0.01661,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
rs11701356,21,1.52e-06,-0.05776,1.311e-09,-0.06812,0.04748,0.1259,0.9355,0.004139,1.0,0.0,386,Extrapyramidal disease and abnormal movement disorders,#1f77b4,#e817ff,neurological
