rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6752931,2,0.000737,0.02223,6.093e-08,0.03442,0.3358,-0.01186,0.1197,0.03132,0.4626,0.04293,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7601401,2,0.000702,0.02223,3.517e-08,0.0348,0.3553,-0.01132,0.1142,0.03153,0.4565,0.04309,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs11893573,2,9.47e-06,0.0301,2.474e-09,0.03833,0.6628,-0.006317,0.02181,0.04677,0.666,0.02332,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62167688,2,0.000465,0.02299,4.485e-08,0.0348,0.4382,-0.00948,0.09533,0.03323,0.4411,0.04487,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62167689,2,0.000883,0.02277,3.014e-08,0.03504,0.4776,-0.008677,0.09694,0.03304,0.4401,0.04498,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs10496052,2,6.62e-07,0.03549,7.573e-10,0.03939,0.6726,0.008234,0.03699,0.04273,0.7167,0.02016,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7574127,2,0.0001,0.02462,7.826e-07,0.02997,0.5948,0.006595,0.1351,0.02997,0.4175,0.05336,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs732132,2,0.00034,0.02386,7.126e-07,0.03006,0.8029,0.00318,0.1343,0.03012,0.4054,0.05465,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2009262,2,3.8e-07,0.03872,1.809e-10,0.04086,0.7001,0.00839,0.02066,0.0494,0.3474,0.05407,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs17047234,2,3.04e-07,0.03687,4.329e-11,0.04071,0.3054,0.01565,0.02404,0.0473,0.4679,0.04255,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs59556444,2,4.7e-08,0.03969,1.38e-10,0.04152,0.6777,0.009193,0.01471,0.05307,0.279,0.0616,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs12053302,2,2.04e-07,0.0398,2.936e-10,0.04192,0.74,0.007388,0.01634,0.05378,0.4098,0.04884,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs200245099,2,3.2e-07,0.03675,1.102e-09,0.03947,0.9871,0.0003222,0.007632,0.05824,0.4154,0.04835,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs144463004,2,6.35e-08,0.03917,1.404e-10,0.04153,0.7773,0.006219,0.01515,0.0528,0.356,0.05265,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs146607714,2,6.35e-08,0.03917,1.404e-10,0.04153,0.7773,0.006219,0.01515,0.0528,0.356,0.05265,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62167711,2,4.89e-08,0.03966,1.551e-10,0.0414,0.6911,0.008782,0.01424,0.05328,0.3105,0.0577,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs60822466,2,2.92e-08,0.0399,1.338e-10,0.04149,0.5176,0.01305,0.008083,0.05735,0.3316,0.05551,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs34436913,2,7.01e-05,0.02402,3.53e-07,0.03026,0.4126,0.008633,0.2279,0.02316,0.1917,0.0873,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62167713,2,7.33e-08,0.04101,7.34e-11,0.04183,0.6876,0.008739,0.006658,0.05795,0.2371,0.06693,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs58027672,2,4.82e-09,0.03989,3.974e-11,0.04218,0.2007,0.01895,0.004019,0.06036,0.2609,0.0639,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1344732,2,5.58e-05,0.02396,5.759e-07,0.02973,0.2319,0.01238,0.1949,0.02488,0.2558,0.0756,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs12464737,2,6.58e-08,0.03892,5.721e-11,0.04205,0.2612,0.01729,0.006943,0.05715,0.3333,0.05488,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1985160,2,4.46e-05,0.02456,5.444e-07,0.0298,0.2252,0.01255,0.1948,0.02487,0.24,0.07822,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1985162,2,6.75e-05,0.02387,5.264e-07,0.02984,0.2961,0.01083,0.1941,0.02493,0.2392,0.07833,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1985163,2,7.94e-08,0.04079,5.638e-11,0.04193,0.6978,0.008368,0.005318,0.05966,0.2652,0.0632,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1430190,2,5.43e-05,0.02419,5.962e-07,0.02958,0.2194,0.01263,0.2511,0.02182,0.2523,0.07619,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs10715211,2,2.69e-08,0.03959,4.075e-11,0.04187,0.1544,0.02037,0.007171,0.05652,0.2195,0.07117,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1367225,2,7.02e-05,0.02361,3.528e-07,0.03002,0.2709,0.01139,0.1979,0.02467,0.2588,0.07517,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7560657,2,3.6e-09,0.04047,2.294e-11,0.04238,0.1684,0.02041,0.00348,0.06163,0.2884,0.06012,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs12615158,2,8.67e-09,0.03653,1.454e-09,0.037,0.003827,0.03111,0.04015,0.0411,0.1251,0.09567,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs10496051,2,5.34e-08,0.04156,5.276e-11,0.04183,0.5594,0.01268,0.005183,0.05979,0.2501,0.06492,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs6724369,2,3.04e-09,0.04059,2.461e-11,0.04232,0.1446,0.02163,0.003341,0.06158,0.2872,0.06026,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1946545,2,4.13e-09,0.04019,2.831e-11,0.04221,0.1582,0.02088,0.003607,0.06111,0.3174,0.05688,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs11125602,2,5.83e-08,0.04123,5.375e-11,0.04189,0.6312,0.01043,0.004941,0.06016,0.2468,0.06539,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs115444064,2,3.01e-07,-0.07158,5.417e-08,-0.06286,0.7921,-0.01413,7.247e-05,-0.169,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs11125604,2,1.14e-08,0.04122,4.033e-11,0.04214,0.6933,0.008395,0.003493,0.06252,0.2473,0.06578,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs77192351,2,8.14e-09,0.04157,3.838e-11,0.042,0.6384,0.01006,0.003607,0.06226,0.2226,0.06915,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs9753383,2,7.22e-07,0.03159,1.281e-09,0.03478,0.6581,0.006115,0.003219,0.05651,0.3457,0.05354,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62164463,2,8.07e-09,0.04159,3.829e-11,0.04201,0.64,0.01002,0.003677,0.06216,0.2199,0.06961,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs76387685,2,2.29e-07,-0.07207,4.57e-08,-0.06321,0.7327,-0.01832,7.414e-05,-0.1687,1.0,0.0,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs6730839,2,2.84e-09,0.04326,1.616e-11,0.04561,0.2187,0.01971,0.003197,0.06433,0.349,0.0531,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4347871,2,3.17e-08,0.04201,3.764e-11,0.04168,0.5754,0.01198,0.002979,0.06268,0.1758,0.0759,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2195612,2,9.45e-09,0.04141,5.132e-11,0.04139,0.5522,0.0126,0.002889,0.06277,0.1651,0.07845,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4146922,2,1.08e-08,0.04129,5.686e-11,0.04129,0.6909,0.008484,0.002417,0.06359,0.1344,0.0846,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4146921,2,1.35e-08,0.04086,6.476e-11,0.0412,0.7571,0.006546,0.002581,0.06319,0.1925,0.07396,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7563032,2,1.99e-08,0.04042,5.398e-11,0.04129,0.7689,0.006212,0.002349,0.06353,0.2801,0.06074,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7591694,2,1.13e-08,0.0412,4.881e-11,0.04137,0.6148,0.01075,0.002297,0.06366,0.2205,0.06866,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1430202,2,1.79e-08,0.04059,1.09e-10,0.04044,0.6306,0.01021,0.00159,0.06533,0.1869,0.07437,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs553336626,2,2.97e-08,-0.03348,8.137e-14,-0.04274,0.9263,0.001085,0.001388,-0.05605,0.7877,-0.01812,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs62164478,2,1.55e-07,0.04324,1.486e-09,0.04282,0.31,0.02528,0.003754,0.07127,0.7905,-0.01392,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs147818656,2,1.36e-07,0.046,1.107e-09,0.04546,0.3095,0.02648,0.003894,0.07414,0.8895,-0.007938,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs11125606,2,5.36e-05,0.02828,4.542e-08,0.03338,0.3478,-0.01608,0.02122,0.04654,0.1553,0.08057,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs58680090,2,2.42e-08,0.04026,2.204e-10,0.03967,0.6405,0.009923,0.002167,0.06345,0.05202,0.1057,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs17369648,2,4.6e-05,0.02854,6.082e-08,0.03304,0.4074,-0.01419,0.02146,0.04618,0.133,0.08471,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1346789,2,4.72e-08,0.03909,3.443e-10,0.03907,0.8873,0.002943,0.002659,0.06138,0.08018,0.09504,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,1.7e-08,0.03797,7.095e-11,0.03922,0.9335,-0.001705,0.005075,0.05533,0.08001,0.09166,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,1.08e-06,0.03396,6.423e-11,0.03985,0.3174,-0.01719,0.008066,0.05271,0.1146,0.08453,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1346786,2,0.000701,0.02021,1.744e-09,0.03392,0.0539,-0.02054,0.02306,0.04065,0.07632,0.1116,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs3791675,2,9.99e-07,0.033,5.036e-09,0.03471,0.6426,-0.009316,0.00596,0.05358,0.108,0.08392,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1897112,2,2.22e-06,0.03674,8.441e-08,0.03642,0.7456,-0.007704,0.004473,0.06323,0.05202,0.1122,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7596872,2,6.38e-05,-0.03669,2.134e-07,-0.04752,0.7818,-0.004134,0.004826,-0.09353,0.1339,-0.5069,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs78857879,2,1.28e-05,-0.04999,3.926e-07,-0.04817,0.928,0.003675,0.007408,-0.1019,0.1971,-0.5528,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs960993,2,5.6e-05,-0.0249,3.116e-09,-0.03637,0.7199,-0.003676,0.1182,-0.03075,0.8232,0.02941,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs10192203,2,5.49e-05,-0.02492,4.35e-09,-0.03615,0.5749,-0.005727,0.2002,-0.02548,0.8523,0.02472,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2903838,2,4.48e-06,-0.02876,5.532e-08,-0.03193,0.1915,-0.01568,0.02042,-0.04385,0.3047,0.1019,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7608756,2,1.08e-06,-0.03137,4.205e-09,-0.03674,0.2119,-0.01463,0.02208,-0.04467,0.6289,0.06004,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4820296,22,2.08e-23,0.05424,5.85e-25,0.05493,4.672e-06,0.04411,6.794e-06,0.07442,0.04459,0.1049,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs4821688,22,5.5800000000000005e-22,0.05493,4.621e-25,0.05507,4.381e-06,0.04422,4.314e-06,0.07602,0.05179,0.1023,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs4820297,22,6.82e-22,0.05482,4.3720000000000005e-25,0.05506,4.44e-06,0.04425,5.784e-06,0.07496,0.05173,0.1024,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs4821691,22,4.8399999999999995e-24,0.05496,4.3970000000000005e-26,0.05544,8.224e-06,0.04259,1.574e-06,0.07855,0.06696,0.09475,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs35554660,22,2.98e-25,0.05652,5.758e-26,0.05674,1.522e-06,0.04675,2.147e-06,0.0793,0.07069,0.09667,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs4820299,22,3.6699999999999995e-24,0.0551,3.0160000000000005e-26,0.05557,4.437e-06,0.04396,2.061e-06,0.07759,0.07077,0.09347,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs4821696,22,7.58e-25,0.05572,1.107e-26,0.05608,4.002e-06,0.04405,2.182e-06,0.07731,0.06972,0.09376,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs10854704,22,3.5599999999999995e-24,0.05512,2.9770000000000005e-26,0.05556,4.671e-06,0.04378,2.119e-06,0.07748,0.06695,0.09474,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs2413479,22,3.81e-24,0.05508,2.668e-26,0.05563,4.2e-06,0.044,1.91e-06,0.07782,0.07645,0.09171,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs1006139,22,3.68e-24,0.05491,5.324e-27,0.05555,3.835e-06,0.04378,1.857e-06,0.07688,0.1613,0.07081,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs12628603,22,2.2899999999999998e-24,0.05437,4.397e-27,0.0552,4.103e-06,0.04338,2.094e-06,0.076,0.09128,0.08477,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs11316099,22,4.28e-15,0.04725,2.249e-19,0.05145,0.1462,0.01712,3.966e-06,0.08295,0.1377,0.08211,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs13054052,22,2.0199999999999998e-24,0.05521,1.188e-27,0.05669,7.737e-06,0.0426,2.2e-06,0.07675,0.1685,0.06993,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs1864457,2,0.001393,0.02303,1.843e-07,0.03597,0.7527,0.00457,0.8102,-0.004924,0.4505,-0.04247,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs11694967,2,1.44e-08,-0.05711,1.15e-11,-0.0627,0.0834,-0.0474,0.7222,-0.01314,0.7815,-0.04235,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs13384182,2,1.31e-08,-0.05728,1.393e-11,-0.06247,0.07039,-0.04959,0.7054,-0.01398,0.7938,-0.03992,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs1346794,2,7.71e-05,0.02725,4.887e-08,0.03853,0.632,0.006966,0.709,0.007779,0.4725,-0.04031,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs4991004,2,8.86e-07,-0.04662,7.156e-12,-0.0632,0.529,-0.01211,0.8884,0.004961,0.7414,-0.04981,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs7590753,2,0.000278,0.02607,7.358e-08,0.03822,0.61,0.007425,0.7458,0.006768,0.4874,-0.03893,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs13429677,2,6.25e-07,-0.04592,3.993e-12,-0.06389,0.5717,-0.009886,0.7601,-0.01051,0.764,-0.04447,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs13404167,2,4.71e-07,-0.04644,2.107e-12,-0.06506,0.5938,-0.009322,0.7817,-0.009572,0.7543,-0.04674,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs11888377,2,0.000676,0.02477,2.098e-07,0.03771,0.8663,0.002503,0.8451,0.004229,0.4334,-0.04541,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs6752931,2,0.000247,0.02514,9.162e-08,0.03765,0.8714,0.002317,0.752,0.006561,0.4557,-0.04195,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs7601401,2,0.000235,0.02527,1.003e-07,0.03722,0.8511,0.002671,0.814,0.004844,0.476,-0.03968,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs10167227,2,6.28e-07,-0.04674,4.382e-12,-0.06347,0.5752,-0.01066,0.9394,0.002659,0.6361,-0.06994,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs11888023,2,3.03e-07,-0.04832,4.484e-12,-0.06345,0.3672,-0.01759,0.8136,0.008275,0.6207,-0.07319,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs11893573,2,2.84e-05,0.0296,6.278e-08,0.03854,0.4268,0.01336,0.5731,0.01202,0.4194,-0.04179,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs13395798,2,1.85e-06,-0.04281,2.767e-11,-0.05934,0.61,-0.008832,0.8425,-0.006695,0.7527,-0.04623,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs62167688,2,0.000114,0.02637,4.758e-08,0.03844,0.7233,0.00503,0.7943,0.005362,0.6606,-0.02465,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs62167689,2,0.000105,0.02662,3.536e-08,0.03863,0.7383,0.004742,0.788,0.005525,0.6249,-0.02746,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs10496052,2,8.57e-06,0.03431,4.497e-08,0.03883,0.0364,0.0451,0.7644,0.006416,0.6399,-0.02488,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs7574127,2,3.32e-08,0.03603,1.165e-09,0.0403,0.02303,0.03205,0.3671,0.01865,0.8688,-0.01049,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs41393947,2,1.51e-10,-0.05971,1.252e-12,-0.06351,0.04414,-0.04249,0.05497,-0.06174,0.3391,-0.3553,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs732132,2,2.17e-07,0.03567,1.303e-09,0.04015,0.02661,0.03243,0.3523,0.01929,0.9107,-0.007107,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs2009262,2,5.57e-06,0.03568,1.331e-08,0.04026,0.04275,0.04825,0.6698,0.009476,0.4261,-0.04387,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs17047234,2,4.96e-06,0.03422,6.448e-09,0.03987,0.06329,0.03289,0.5312,0.01359,0.3442,-0.05304,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs59556444,2,6.74e-06,0.0355,2.551e-08,0.0398,0.04125,0.04941,0.6977,0.008702,0.3569,-0.05016,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs60502593,2,4.39e-08,0.03576,2.275e-10,0.04175,0.008015,0.03202,0.5051,0.01336,0.8413,-0.01271,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs12053302,2,1.07e-05,0.03487,4.848e-08,0.03993,0.1078,0.04134,0.6968,0.008967,0.3273,-0.0556,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs200245099,2,8e-05,0.03091,2.939e-07,0.03646,0.2724,0.02522,0.5247,0.01433,0.3855,-0.04933,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs6755586,2,6.42e-08,0.03548,9.783e-10,0.04094,0.0066,0.0337,0.6061,0.01055,0.8731,-0.01031,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs7588311,2,5.4e-08,0.03645,1.219e-09,0.04075,0.01716,0.03138,0.2247,0.02517,0.8536,-0.01194,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs62167694,2,9.77e-09,0.03699,4.676e-10,0.04097,0.001672,0.0377,0.4006,0.01673,0.8436,-0.01257,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs6754472,2,2.91e-08,0.03634,1.811e-09,0.04024,0.002559,0.0377,0.4697,0.01469,0.8802,-0.009785,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs6739641,2,4.42e-08,0.03576,2.487e-10,0.04163,0.006427,0.03273,0.5109,0.01317,0.8274,-0.01388,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs10168540,2,2.71e-08,0.03677,1.759e-09,0.04026,0.001785,0.03899,0.4556,0.01514,0.8742,-0.01027,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs144463004,2,4.2e-06,0.03448,2.838e-08,0.03963,0.08659,0.04348,0.7275,0.007798,0.335,-0.05262,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs146607714,2,4.2e-06,0.03448,2.838e-08,0.03963,0.08659,0.04348,0.7275,0.007798,0.335,-0.05262,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs6545515,2,3.73e-08,0.03598,2.127e-10,0.04181,0.006348,0.03293,0.4534,0.01503,0.8103,-0.01528,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs6545516,2,3.73e-08,0.03598,2.127e-10,0.04181,0.006348,0.03293,0.4534,0.01503,0.8103,-0.01528,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs200658489,2,6.19e-08,0.03549,9.882e-10,0.04093,0.006362,0.03379,0.56,0.01192,0.8186,-0.01484,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs10209818,2,3.97e-08,0.03591,2.418e-10,0.04166,0.009623,0.03122,0.3945,0.01709,0.8167,-0.01475,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs10189171,2,1.11e-08,0.03582,2.833e-10,0.04151,0.006239,0.03279,0.4956,0.01365,0.8269,-0.01392,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs62167711,2,6.94e-06,0.03533,2.622e-08,0.03975,0.04206,0.0492,0.6795,0.009249,0.337,-0.05223,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs60822466,2,5.67e-06,0.03535,3.657e-08,0.03923,0.01745,0.05362,0.6752,0.009339,0.3315,-0.05315,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs34436913,2,1.29e-08,0.0371,2.348e-11,0.04365,0.007228,0.03213,0.4509,0.01494,0.7923,-0.017,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs62167713,2,6.29e-06,0.03545,1.56e-08,0.04019,0.02865,0.05226,0.7204,0.007895,0.3053,-0.05534,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs58027672,2,1.62e-06,0.03553,3.982e-08,0.03887,0.01169,0.04258,0.4767,0.01543,0.3391,-0.05182,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs1344732,2,5.56e-09,0.03752,2.025e-11,0.04384,0.00346,0.03442,0.4771,0.01408,0.9011,-0.007982,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs12464737,2,3.44e-06,0.03476,1.733e-08,0.04017,0.03063,0.0374,0.5511,0.01301,0.3001,-0.05614,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs1985160,2,5.87e-09,0.03752,1.983e-11,0.04389,0.003054,0.03485,0.5259,0.01256,0.932,-0.005481,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs1985162,2,1.73e-09,0.03722,1.818e-11,0.04396,0.007239,0.03177,0.5164,0.01285,0.9316,-0.005512,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs1985163,2,5.27e-06,0.03569,7.305e-09,0.04096,0.03677,0.04918,0.796,0.005706,0.3077,-0.05527,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs1430190,2,2.21e-10,0.03909,4.033e-11,0.04317,0.0006056,0.04018,0.4415,0.01512,0.9066,-0.007535,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs10715211,2,4.27e-07,0.03564,2.511e-08,0.03932,0.01318,0.04022,0.4496,0.0164,0.3062,-0.05658,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs1367225,2,1.13e-09,0.03763,1.369e-11,0.04392,0.004312,0.03352,0.551,0.01179,0.8913,-0.00878,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs7560657,2,5.36e-07,0.03563,2.247e-08,0.03928,0.01052,0.04307,0.514,0.0142,0.318,-0.05394,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs12615158,2,5.53e-08,0.03641,2.801e-10,0.04299,0.007594,0.03543,0.8225,0.004669,0.5612,-0.03478,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs10496051,2,1.7e-06,0.03565,8.704e-09,0.04059,0.02979,0.05178,0.7839,0.006047,0.3137,-0.05426,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs6724369,2,5.11e-07,0.03568,2.331e-08,0.03923,0.009566,0.04364,0.5439,0.01314,0.3182,-0.05391,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs1946545,2,5.25e-07,0.0355,2.031e-08,0.0394,0.009654,0.04342,0.5865,0.01179,0.2945,-0.05697,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs11125602,2,4.89e-06,0.03579,7.825e-09,0.04081,0.03182,0.05117,0.7694,0.00647,0.3187,-0.05372,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs115444064,2,9.45e-09,-0.08317,2.369e-09,-0.07806,0.005884,-0.1548,0.07289,-0.08252,1.0,0.0,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs10207635,2,8.38e-13,-0.0661,2.731e-15,-0.07082,0.02837,-0.04613,0.03666,-0.06501,0.2272,-0.4315,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs10199082,2,7.38e-14,-0.07329,4.204e-15,-0.07011,0.0001344,-0.1187,0.1108,-0.05225,0.1715,-0.4972,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs11125604,2,1.39e-06,0.03592,4.91e-09,0.04127,0.04908,0.04566,0.7522,0.006956,0.2551,-0.06181,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs77192351,2,2.69e-06,0.03498,9.764e-09,0.04038,0.06334,0.04596,0.7741,0.006317,0.2727,-0.05934,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs62164463,2,2.63e-06,0.03504,9.507e-09,0.04043,0.06344,0.04596,0.781,0.006121,0.2851,-0.05787,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs76387685,2,7.03e-09,-0.08363,2.007e-09,-0.07846,0.005319,-0.1567,0.07221,-0.0827,1.0,0.0,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs6730839,2,2.07e-06,0.03751,6.601e-10,0.04551,0.05851,0.03515,0.7314,0.007719,0.2931,-0.05689,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs75439645,2,2.47e-13,-0.07276,1.896e-15,-0.07098,0.0008152,-0.1232,0.1385,-0.04893,0.3192,-0.3629,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs12478566,2,2.59e-07,0.03068,2.564e-08,0.03343,0.006112,0.0321,0.5941,0.009829,0.8589,0.01156,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs76032374,2,4.12e-13,-0.07112,4.607e-15,-0.06924,0.0009314,-0.121,0.138,-0.0481,0.1927,-0.4632,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs4347871,2,9.57e-07,0.03643,3.615e-09,0.04126,0.0315,0.0505,0.7544,0.006795,0.3559,-0.04939,472,Myopia,#7f7f7f,#0bf4ff,sense organs
