rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7230795,18,0.001671,-0.1179,4.632e-07,-0.3705,0.2935,-0.04719,0.244,0.1666,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#c539ff,neurological
rs538754216,1,1.0,0.0,1.0,0.0,9.59e-07,-3.375,1.0,0.0,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#00ffff,neurological
rs569298775,8,1.52e-07,-0.9863,1.0,0.0,8.126e-07,-1.054,0.839,0.1574,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs367543152,8,1.9e-08,-1.121,1.0,0.0,2.288e-07,-1.208,0.8677,0.1267,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs2726110,7,0.2984,-0.01883,0.6842,0.008672,0.5169,0.02606,8.117e-07,-0.2577,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#45baff,neurological
rs567073074,8,1.77e-06,-0.7249,0.1915,-0.3656,0.2945,-0.2377,4.56e-08,-1.821,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs182864631,8,1.37e-07,-0.8827,0.2578,-0.3536,0.1042,-0.4172,3.146e-08,-1.961,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs567840657,15,0.05266,-0.33,0.7448,0.06132,0.3476,0.7253,7.16e-07,-2.527,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#a25dff,neurological
rs34410705,10,8e-06,-0.03379,2.368e-07,-0.0343,0.01243,-0.05786,0.5803,-0.01164,0.6586,-0.03361,464,Open-angle glaucoma,#7f7f7f,#6897ff,sense organs
rs4962679,10,2.53e-06,-0.03529,6.02e-08,-0.03574,0.01125,-0.05738,0.4923,-0.01424,0.5208,-0.04251,464,Open-angle glaucoma,#7f7f7f,#6897ff,sense organs
rs61870535,10,5.92e-06,-0.03375,2.224e-07,-0.0339,0.009041,-0.05886,0.5618,-0.01209,0.6455,-0.03445,464,Open-angle glaucoma,#7f7f7f,#6897ff,sense organs
rs4962700,10,1.17e-05,-0.03389,7.654e-08,-0.03586,0.0121,-0.05923,0.8976,0.002828,0.3962,-0.07412,464,Open-angle glaucoma,#7f7f7f,#6897ff,sense organs
rs2277263,10,1.96e-05,-0.03332,9.923e-08,-0.03597,0.009421,-0.06166,0.7402,0.007239,0.5271,-0.05439,464,Open-angle glaucoma,#7f7f7f,#6897ff,sense organs
rs4021528,10,2.55e-05,-0.03441,8.394e-08,-0.0383,0.00782,-0.06568,0.472,0.01639,0.6669,-0.04019,464,Open-angle glaucoma,#7f7f7f,#6897ff,sense organs
rs10962714,9,3.95e-05,0.03071,0.6126,0.004082,2.11e-13,0.1173,0.03208,0.03923,0.1185,-0.1282,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10962714,9,0.003799,0.03123,0.6157,0.00613,4.057e-07,0.112,0.3175,0.03,0.873,0.02364,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs34410705,10,3.49e-05,-0.02811,6.794e-07,-0.02821,0.06507,-0.04262,0.3289,-0.01842,0.6864,-0.02806,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs4962679,10,1.49e-05,-0.02893,3.054e-07,-0.02888,0.04792,-0.04234,0.2983,-0.01933,0.6336,-0.02887,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs61870535,10,2.94e-05,-0.02791,7.861e-07,-0.02761,0.04412,-0.04294,0.3248,-0.01838,0.6229,-0.03366,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs4962700,10,4.51e-05,-0.02834,1.141e-07,-0.03036,0.08265,-0.04087,0.8044,-0.004876,0.4516,-0.06008,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs2277263,10,6.45e-05,-0.02794,1.063e-07,-0.03078,0.08309,-0.04107,0.992,-0.0001954,0.5461,-0.04742,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs4021528,10,7.84e-05,-0.02897,8.305e-08,-0.03275,0.06628,-0.04561,0.7996,0.005183,0.7379,-0.02857,463,Glaucoma,#7f7f7f,#6897ff,sense organs
rs10962714,9,0.000337,0.02423,0.5639,0.0041,1.197e-10,0.09439,0.04631,0.03264,0.06831,-0.1362,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10962714,9,0.000271,0.02222,2.451e-07,0.02561,0.7467,-0.006098,0.1923,0.02418,0.952,0.005663,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs10962714,9,0.000505,0.021,4.637e-07,0.02444,0.6333,-0.008304,0.1469,0.02536,0.7731,0.02536,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs192955838,10,3.87e-05,-1.064,0.9591,0.01672,0.9716,0.06405,8.454e-07,-2.798,1.0,0.0,865,Jaundice (not of newborn),#ffbb78,#6897ff,digestive system
rs10962714,9,1.53e-11,-0.04626,1.006e-18,-0.04581,0.6666,-0.05976,0.1067,-0.05662,1.0,0.0,1060,Actinic keratosis,#aec7e8,#5da2ff,dermatological system
rs10962714,9,5.68e-07,-0.02974,4.687e-10,-0.02952,0.8351,-0.007819,0.07841,-0.03893,0.6018,-0.06849,1059,Degenerative skin conditions and other dermatoses,#aec7e8,#5da2ff,dermatological system
rs9349288,6,1.95e-07,-0.04715,2.793e-07,-0.04483,0.02658,-0.06714,0.1269,-0.04431,0.3026,-0.1604,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs4714791,6,8.23e-07,-0.04204,5.137e-07,-0.04369,0.02329,-0.0447,0.4817,-0.02011,0.4105,-0.1251,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs9395026,6,1.84e-08,-0.04919,1.301e-07,-0.04582,0.001536,-0.07768,0.2302,-0.03442,0.2675,-0.1661,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs9296435,6,2.58e-08,-0.04887,1.343e-07,-0.04577,0.002054,-0.07548,0.23,-0.03442,0.2673,-0.1662,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs9296436,6,2.29e-08,-0.04884,1.394e-07,-0.04568,0.002077,-0.07567,0.2327,-0.03424,0.2691,-0.1655,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs9296437,6,2.3e-08,-0.04885,1.386e-07,-0.04569,0.001992,-0.07595,0.2326,-0.03425,0.2739,-0.1629,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs9296438,6,2.64e-08,-0.04886,1.43e-07,-0.04565,0.00199,-0.076,0.2291,-0.03452,0.2645,-0.1669,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs9367197,6,3.21e-08,-0.04862,1.394e-07,-0.04566,0.001883,-0.07723,0.281,-0.03094,0.2566,-0.1691,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs6929734,6,4.19e-09,-0.0512,2.304e-08,-0.04824,0.002351,-0.07429,0.1571,-0.04055,0.276,-0.1625,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs2281690,6,2.09e-09,-0.05195,1.634e-08,-0.04862,0.002317,-0.07434,0.1311,-0.04314,0.1218,-0.2362,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs7770012,6,2.09e-09,-0.05195,1.634e-08,-0.04862,0.002317,-0.07434,0.1311,-0.04314,0.1218,-0.2362,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs7770034,6,2.36e-09,-0.05206,1.447e-08,-0.04882,0.001434,-0.07835,0.1767,-0.03868,0.1712,-0.2067,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs9357446,6,6.12e-10,-0.0526,1.012e-08,-0.04815,0.0009885,-0.07864,0.08028,-0.0488,0.1131,-0.235,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs12154055,6,8.17e-08,0.05251,1.104e-09,0.05694,0.4039,0.03108,0.6843,0.01366,0.2033,0.2501,1104,Spinal stenosis of lumbar region,#9467bd,#3ac5ff,musculoskeletal system
rs9349288,6,3.46e-09,-0.04474,1.67e-10,-0.045,0.01017,-0.06048,0.3632,-0.02164,0.1372,-0.1797,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs4714791,6,1.22e-07,-0.03786,4.649e-10,-0.04386,0.08202,-0.02799,0.7666,-0.006953,0.1996,-0.1516,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs9395026,6,1.63e-09,-0.04431,5.439e-11,-0.04603,0.007621,-0.05094,0.5276,-0.01485,0.1108,-0.1858,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs9296435,6,1.92e-09,-0.04413,5.798e-11,-0.04596,0.008011,-0.05056,0.5391,-0.01443,0.1107,-0.1858,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs9296436,6,1.63e-09,-0.04408,6.657e-11,-0.04579,0.007553,-0.05107,0.5574,-0.0138,0.1116,-0.1852,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs9296437,6,1.54e-09,-0.04415,6.648e-11,-0.04579,0.006486,-0.05205,0.5604,-0.01369,0.1357,-0.1727,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs9296438,6,2.01e-09,-0.04407,7.097e-11,-0.04572,0.0071,-0.0515,0.5502,-0.01405,0.1085,-0.1867,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs9367197,6,1.33e-09,-0.04464,6.794e-11,-0.04575,0.00304,-0.05735,0.6153,-0.01182,0.1021,-0.1894,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs6929734,6,3.56e-10,-0.04588,5.916e-12,-0.04799,0.007902,-0.05033,0.4879,-0.01629,0.112,-0.1843,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs2281690,6,1.07e-10,-0.04702,1.325e-12,-0.04937,0.009203,-0.04926,0.4897,-0.01617,0.02192,-0.2919,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs7770012,6,1.07e-10,-0.04702,1.325e-12,-0.04937,0.009203,-0.04926,0.4897,-0.01617,0.02192,-0.2919,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs7770034,6,9.06e-11,-0.04725,1.053e-12,-0.0496,0.006617,-0.05178,0.5628,-0.01357,0.02694,-0.2769,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs9357446,6,1.89e-11,-0.04783,2.972e-13,-0.04964,0.004647,-0.05238,0.4078,-0.01892,0.01928,-0.2904,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs12154055,6,8.99e-09,0.04641,6.126e-12,0.05201,0.2515,0.03452,0.8838,-0.004009,0.05228,0.2958,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs12664617,6,1.98e-07,0.04212,1.737e-08,0.04629,0.0567,0.0355,0.5682,0.01708,0.4077,0.1309,1103,Spinal stenosis,#9467bd,#3ac5ff,musculoskeletal system
rs6929734,6,9.03e-05,-0.02525,8.989e-07,-0.0302,0.5111,-0.01103,0.8034,-0.005003,0.2667,-0.1025,1106,Spondylosis without myelopathy,#9467bd,#3ac5ff,musculoskeletal system
rs6929734,6,8.61e-05,-0.02459,2.549e-07,-0.03071,0.5405,-0.009928,0.8692,0.003222,0.2914,-0.09417,1105,Spondylosis and allied disorders,#9467bd,#3ac5ff,musculoskeletal system
rs2281690,6,9.16e-05,-0.02436,4.588e-07,-0.03003,0.5339,-0.01008,0.9275,0.001776,0.2964,-0.0954,1105,Spondylosis and allied disorders,#9467bd,#3ac5ff,musculoskeletal system
rs7770012,6,9.16e-05,-0.02436,4.588e-07,-0.03003,0.5339,-0.01008,0.9275,0.001776,0.2964,-0.0954,1105,Spondylosis and allied disorders,#9467bd,#3ac5ff,musculoskeletal system
rs7770034,6,9.95e-05,-0.02439,4.089e-07,-0.03018,0.4933,-0.01118,0.8724,0.00314,0.3173,-0.09039,1105,Spondylosis and allied disorders,#9467bd,#3ac5ff,musculoskeletal system
rs12154055,6,2.98e-05,0.02974,2.882e-07,0.03367,0.6061,0.01291,0.7296,0.007879,0.295,0.124,1105,Spondylosis and allied disorders,#9467bd,#3ac5ff,musculoskeletal system
rs9349288,6,3.72e-07,-0.03364,1.189e-08,-0.03595,0.06848,-0.03832,0.7915,-0.005437,0.09449,-0.1702,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs4714791,6,6.66e-06,-0.02792,4.024e-07,-0.03176,0.1589,-0.01992,0.7197,-0.007256,0.04726,-0.2051,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs9395026,6,1.82e-06,-0.03052,3.412e-07,-0.03202,0.02518,-0.03804,0.9051,-0.002424,0.09101,-0.1654,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs9296435,6,1.82e-06,-0.0305,3.544e-07,-0.03197,0.02423,-0.03825,0.9233,-0.001957,0.09111,-0.1654,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs9296436,6,2.2e-06,-0.03028,3.502e-07,-0.03196,0.03161,-0.03659,0.9207,-0.002024,0.09142,-0.1651,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs9296437,6,2.4e-06,-0.03034,3.518e-07,-0.03195,0.02807,-0.03739,0.9216,-0.002003,0.07519,-0.1729,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs9296438,6,2.15e-06,-0.0303,3.789e-07,-0.03186,0.03017,-0.03693,0.9151,-0.002168,0.08761,-0.1669,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs9367197,6,1.33e-06,-0.03095,3.584e-07,-0.03192,0.0178,-0.04083,0.8491,-0.00387,0.0873,-0.1664,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs6929734,6,1.44e-06,-0.0306,2.094e-07,-0.03227,0.02821,-0.03708,0.9354,-0.001646,0.08473,-0.1678,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs2281690,6,2.37e-06,-0.02995,3.172e-07,-0.03166,0.0236,-0.03823,0.9247,0.001914,0.07169,-0.1793,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs7770012,6,2.37e-06,-0.02995,3.172e-07,-0.03166,0.0236,-0.03823,0.9247,0.001914,0.07169,-0.1793,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs7770034,6,2.27e-06,-0.03022,2.027e-07,-0.03224,0.02453,-0.03821,0.9131,0.002215,0.09959,-0.1622,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs9357446,6,1.24e-06,-0.03001,8.233e-08,-0.03251,0.02248,-0.03762,0.7462,0.006402,0.06814,-0.1762,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs12154055,6,6.53e-05,0.0283,4.925e-07,0.03359,0.8157,0.006152,0.7223,-0.008405,0.1304,0.1958,1111,Degeneration of intervertebral disc,#9467bd,#3ac5ff,musculoskeletal system
rs9349288,6,4.62e-08,-0.03302,1.304e-10,-0.03592,0.08251,-0.03284,0.8097,-0.004402,0.02066,-0.2093,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs4714791,6,2e-06,-0.02703,9.578e-09,-0.03212,0.1813,-0.01701,0.8984,-0.002293,0.01493,-0.2157,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs9395026,6,3e-07,-0.03004,1.578e-08,-0.03163,0.01574,-0.03664,0.9012,-0.002244,0.02399,-0.1963,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs9296435,6,2.89e-07,-0.02986,1.656e-08,-0.03158,0.01789,-0.03585,0.9314,-0.001555,0.02406,-0.1963,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs9296436,6,3.19e-07,-0.02997,1.719e-08,-0.03151,0.01523,-0.03691,0.8982,-0.002314,0.0247,-0.1952,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs9296437,6,2.99e-07,-0.03005,1.722e-08,-0.03151,0.01387,-0.03741,0.8987,-0.002302,0.02504,-0.1934,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs9296438,6,2.67e-07,-0.02997,1.854e-08,-0.03145,0.0164,-0.03651,0.8965,-0.002352,0.02384,-0.1965,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs9367197,6,1.89e-07,-0.03058,1.878e-08,-0.03142,0.008799,-0.04028,0.8164,-0.0042,0.02291,-0.1969,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs6929734,6,4.36e-07,-0.0296,2.231e-08,-0.03101,0.0184,-0.03554,0.8183,-0.00415,0.02525,-0.1936,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs2281690,6,4.37e-07,-0.02937,2.764e-08,-0.03067,0.01563,-0.03641,0.9156,-0.001909,0.01054,-0.2293,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs7770012,6,4.37e-07,-0.02937,2.764e-08,-0.03067,0.01563,-0.03641,0.9156,-0.001909,0.01054,-0.2293,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs7770034,6,2.75e-07,-0.02971,1.441e-08,-0.03134,0.01688,-0.03618,0.9951,0.0001112,0.008336,-0.2341,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs9357446,6,2.5e-07,-0.02918,5.552e-09,-0.03146,0.01949,-0.03433,0.8907,0.002416,0.01068,-0.2223,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs12154055,6,2.51e-06,0.02946,6.52e-08,0.03198,0.3222,0.02349,0.7533,0.006614,0.06277,0.2053,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs12664617,6,6.27e-06,0.03024,5.129e-07,0.03204,0.07878,0.0259,0.437,0.01776,0.2181,0.1409,1109,Intervertebral disc disorders,#9467bd,#3ac5ff,musculoskeletal system
rs9349288,6,1.83e-05,-0.02152,1.633e-07,-0.02337,0.1298,-0.02442,0.654,-0.006488,0.6312,-0.0278,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs4714791,6,1.43e-05,-0.02049,4.125e-07,-0.02253,0.05703,-0.02076,0.6864,-0.005756,0.587,-0.03074,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs9395026,6,4.87e-05,-0.01976,2.359e-07,-0.02306,0.3881,-0.01142,0.6976,-0.005558,0.4218,-0.04489,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs9296435,6,4.96e-05,-0.01974,2.43e-07,-0.02304,0.384,-0.01151,0.7122,-0.005276,0.4179,-0.04528,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs9296436,6,5.65e-05,-0.01959,2.918e-07,-0.02287,0.3756,-0.01175,0.7216,-0.005098,0.4399,-0.04313,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs9296437,6,6.31e-05,-0.01948,2.863e-07,-0.02289,0.3816,-0.0116,0.7239,-0.005053,0.5808,-0.03067,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs9296438,6,5.53e-05,-0.01961,2.973e-07,-0.02286,0.3765,-0.01173,0.7069,-0.00538,0.4541,-0.04179,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs9367197,6,4.27e-05,-0.01993,3.007e-07,-0.02284,0.2996,-0.01388,0.6948,-0.005614,0.4457,-0.0424,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs6929734,6,1.75e-05,-0.02073,2.284e-08,-0.02481,0.5227,-0.008425,0.6638,-0.006209,0.5112,-0.03657,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs2281690,6,9.61e-06,-0.02134,3.905e-08,-0.02431,0.3205,-0.01308,0.5274,-0.009001,0.3635,-0.05196,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs7770012,6,9.61e-06,-0.02134,3.905e-08,-0.02431,0.3205,-0.01308,0.5274,-0.009001,0.3635,-0.05196,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs7770034,6,8.88e-06,-0.02146,2.668e-08,-0.02462,0.3211,-0.01315,0.5977,-0.00753,0.3489,-0.05302,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs9357446,6,2.07e-05,-0.02006,5.007e-08,-0.02361,0.339,-0.01231,0.7958,-0.003598,0.4116,-0.04561,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs12154055,6,1.18e-06,0.02621,3.382e-08,0.02626,0.05067,0.03945,0.4763,0.01195,0.4282,0.05816,1199,Back pain,#8c564b,#3ac5ff,symptoms
rs12664617,6,4.72e-07,0.02787,7.412e-08,0.02695,0.0006522,0.04136,0.5944,0.009805,0.9104,0.008439,1199,Back pain,#8c564b,#3ac5ff,symptoms
