rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1259876,12,0.005251,0.03216,0.05555,0.02354,0.4019,-0.02847,9.096e-07,0.1889,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#807fff,musculoskeletal system
rs150672212,13,0.002597,-0.9776,1.0,0.0,0.4643,0.2985,4.216e-07,-3.09,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#8b74ff,musculoskeletal system
rs140556744,15,0.01831,-0.2069,0.4738,-0.0654,0.6932,0.1692,9.171e-07,-1.537,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#a25dff,musculoskeletal system
rs140605511,18,0.1075,-0.111,1.0,0.0,0.7976,0.01872,8.773e-07,-1.06,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#c539ff,musculoskeletal system
rs541172312,19,1.37e-08,-2.009,1.0,0.0,0.2619,-1.265,9.552e-07,-2.089,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#d12eff,musculoskeletal system
rs73554667,19,0.3981,0.02834,0.1479,-0.07523,0.4358,0.03487,7.621e-07,0.7202,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#d12eff,musculoskeletal system
rs8110767,19,0.3616,0.03057,0.1882,-0.06804,0.4505,0.03374,6.14e-07,0.7279,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#d12eff,musculoskeletal system
rs73554679,19,0.4272,0.0262,0.1256,-0.07719,0.4223,0.03555,7.539e-07,0.711,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#d12eff,musculoskeletal system
rs73554696,19,0.3301,0.03252,0.1472,-0.07422,0.3357,0.0428,8.283e-07,0.714,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#d12eff,musculoskeletal system
rs547337446,20,0.05278,-0.2616,1.0,0.0,0.751,0.04571,5.258e-07,-2.224,1.0,0.0,1163,"Osteoarthrosis, generalized",#9467bd,#dd21ff,musculoskeletal system
