rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13315088,3,0.01874,-0.07286,0.6885,0.01409,1.303e-07,-0.3196,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#17e8ff,symptoms
rs183842519,4,1.5e-06,-1.924,0.3678,0.498,6.022e-08,-4.29,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#22ddff,symptoms
rs140633558,4,1.75e-05,-1.416,0.8109,0.09969,4.529e-07,-3.611,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#22ddff,symptoms
rs115302235,4,1.0,0.0,1.0,0.0,8.633e-07,-1.325,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#22ddff,symptoms
rs141336315,4,1.0,0.0,1.0,0.0,6.895e-07,-1.331,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#22ddff,symptoms
rs10013393,4,0.0163,-0.074,0.5857,-0.01759,6.511e-07,-0.4192,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#22ddff,symptoms
rs2022557,4,0.01788,-0.07907,0.6481,-0.01602,5.3e-07,-0.4549,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#22ddff,symptoms
rs10009600,4,0.01206,-0.07756,0.5251,-0.0206,5.007e-07,-0.4245,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#22ddff,symptoms
rs10030446,4,0.003768,-0.09065,0.3599,-0.03007,9.968e-08,-0.4569,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#22ddff,symptoms
rs563270377,5,1.0,0.0,1.0,0.0,8.304e-07,-1.528,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#2ed1ff,symptoms
rs570699042,5,1.0,0.0,1.0,0.0,8.089e-07,-1.691,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#2ed1ff,symptoms
rs684238,6,0.01088,0.07545,0.9048,0.003961,7.636e-07,0.2946,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#3ac5ff,symptoms
rs956711462,7,1.0,0.0,1.0,0.0,8.336e-07,-2.506,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#45baff,symptoms
rs369132790,7,1.0,0.0,1.0,0.0,9.721e-07,-3.165,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#45baff,symptoms
rs554743843,9,1.0,0.0,1.0,0.0,3.436e-07,-1.991,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#5da2ff,symptoms
rs546150134,9,1.0,0.0,1.0,0.0,3.54e-07,-1.989,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#5da2ff,symptoms
rs551713734,9,1.0,0.0,1.0,0.0,9.753e-08,-1.942,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#5da2ff,symptoms
rs552955111,10,1.0,0.0,1.0,0.0,9.846e-07,-2.794,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#6897ff,symptoms
rs184056156,16,1.79e-08,-2.295,0.5428,-0.3516,8.763e-07,-4.022,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#ae51ff,symptoms
rs183481699,16,1.3e-07,-2.133,0.9737,0.01894,5.989e-07,-4.013,1.0,0.0,1.0,0.0,1233,Shock,#8c564b,#ae51ff,symptoms
rs1333047,9,1.44e-16,-0.1384,8.987000000000001e-20,-0.1626,0.8013,-0.01251,0.1729,-0.07381,1.0,0.0,1267,"Complications of cardiac/vascular device, implant, and graft",#c49c94,#5da2ff,injuries and poisonings
rs4977575,9,1.48e-16,-0.1384,8.547000000000002e-20,-0.1628,0.812,-0.01186,0.1794,-0.07279,1.0,0.0,1267,"Complications of cardiac/vascular device, implant, and graft",#c49c94,#5da2ff,injuries and poisonings
