rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs56144975,20,2.01e-90,-0.2589,5.0949999999999994e-151,-0.26,0.2138,-0.2593,0.07314,-0.1882,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs111930714,20,1.52e-91,-0.2567,1.4479999999999998e-151,-0.2576,0.2022,-0.2635,0.0571,-0.1954,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs78382342,20,7.979999999999999e-92,-0.2572,2.687e-152,-0.258,0.1543,-0.294,0.05612,-0.1959,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs117119427,20,2.08e-90,-0.2417,2.605e-148,-0.2423,0.09241,-0.3281,0.05238,-0.1842,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62209647,20,1.6699999999999998e-133,-0.2887,1.2799999999999995e-218,-0.2892,0.2526,-0.2149,0.001085,-0.2803,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62211989,20,5.66e-139,-0.3003,1.039e-224,-0.301,0.2768,-0.211,0.001351,-0.2843,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6059655,20,1.76e-137,0.2902,1.736e-227,0.2901,0.348,0.1735,0.0003128,0.3043,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,2.4e-140,0.3014,6.006e-224,0.3014,0.4964,0.1318,0.0002245,0.3245,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,2.4e-140,0.3014,6.006e-224,0.3014,0.4964,0.1318,0.0002245,0.3245,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs1205312,20,3.5400000000000004e-130,0.2923,5.3989999999999995e-211,0.2923,0.4718,0.1399,0.0002544,0.3013,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs541789687,20,2.1099999999999998e-31,-0.2822,1.0569999999999999e-55,-0.3053,0.1678,0.1554,0.1221,-0.2125,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs79777584,20,1.0999999999999998e-111,-0.2541,1.3469999999999996e-179,-0.2538,0.4991,-0.1255,0.0001958,-0.2862,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62212235,20,2.5900000000000002e-107,-0.2428,1.1359999999999999e-173,-0.2427,0.5581,-0.1058,0.0003075,-0.2678,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs55695988,20,9.06e-104,-0.2482,7.046999999999999e-170,-0.248,0.4847,-0.1306,0.0002745,-0.2778,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs2424995,20,9.139999999999999e-121,-0.2713,6.405e-196,-0.2718,0.6304,-0.09096,0.0006563,-0.2782,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs56020497,20,4.2100000000000004e-109,-0.2481,2.3320000000000002e-178,-0.249,0.5685,-0.1035,0.001954,-0.2341,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs910873,20,3.7200000000000003e-110,-0.2475,5.164999999999998e-178,-0.2483,0.5707,-0.1027,0.001979,-0.2335,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs17305573,20,1.6899999999999997e-110,-0.248,3.824e-178,-0.2488,0.5691,-0.1033,0.001937,-0.2344,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62212343,20,1.8900000000000002e-109,-0.2464,1.0599999999999998e-177,-0.2474,0.5257,-0.1142,0.00291,-0.2228,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs56238684,20,2.5e-121,-0.2722,1.5579999999999998e-195,-0.2727,0.6349,-0.09017,0.0006641,-0.2794,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62211613,20,3.4500000000000004e-117,-0.2758,8.419000000000001e-191,-0.2766,0.6957,-0.07623,0.001106,-0.2763,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62211619,20,4.339999999999999e-107,-0.252,5.463999999999997e-175,-0.253,0.6143,-0.09377,0.002894,-0.2327,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62211621,20,4.269999999999999e-107,-0.252,5.290999999999997e-175,-0.253,0.6125,-0.09425,0.002885,-0.2328,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs1885120,20,4.9400000000000007e-110,0.2653,1.809e-179,0.2667,0.6851,0.07857,0.009778,0.2187,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62213709,20,2.15e-92,-0.3342,4.7579999999999996e-151,-0.3365,0.8114,-0.06437,0.02247,-0.2678,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs4621232,20,1.4700000000000002e-103,0.2509,8.521999999999998e-170,0.2527,0.5916,0.101,0.00997,0.2104,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs4911466,20,3.959999999999999e-101,0.2563,2.299e-172,0.2575,0.6307,0.09173,0.007114,0.221,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs2425025,20,4.42e-109,0.2645,8.229999999999998e-174,0.2671,0.7504,-0.06255,0.03406,0.1894,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs666006,20,5.25e-102,0.2654,9.650999999999997e-167,0.2684,0.5736,-0.1132,0.1143,0.1545,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs62211528,20,8.29e-100,-0.2618,4.037e-164,-0.2647,0.5874,0.1099,0.1087,-0.1571,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs12203592,6,6.49e-181,-0.284,3.293999999999999e-236,-0.2859,0.1394,-0.156,4.146e-07,-0.2619,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs71396950,16,5.149999999999999e-132,-0.2993,1.6189999999999995e-162,-0.2984,0.5433,0.08458,1.442e-08,-0.4526,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs71396951,16,1.21e-131,-0.2985,2.56e-162,-0.2981,0.5241,0.08849,3.595e-08,-0.4213,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs35063026,16,1.1800000000000001e-132,-0.2949,1.7429999999999998e-163,-0.2946,0.4749,0.09766,3.665e-08,-0.4161,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs9926296,16,1.03e-48,-0.1021,5.616e-74,-0.1115,0.3001,0.03632,0.3287,-0.03099,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs12931267,16,1.08e-143,-0.3016,5.440999999999999e-178,-0.3011,0.7281,0.04656,3.093e-08,-0.4313,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs75570604,16,5.729999999999999e-143,-0.3063,4.487999999999999e-177,-0.3061,0.7062,0.05153,7.113e-08,-0.4279,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs35096708,16,2.1799999999999998e-107,-0.1758,1.744e-145,-0.1787,0.2234,-0.09259,0.0009135,-0.1299,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs34177108,16,3.27e-111,-0.1797,3.283999999999999e-150,-0.1827,0.2157,-0.09461,0.0009696,-0.1301,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs72811597,16,1e-90,-0.157,5.458e-122,-0.1599,0.1156,-0.1131,0.01105,-0.09822,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs36100920,16,5.58e-141,-0.3478,1.6829999999999994e-175,-0.3479,0.6734,0.06539,1.195e-07,-0.4713,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs45609834,16,2.06e-51,-0.1903,1.451e-69,-0.1914,0.9555,-0.008188,0.02745,-0.2044,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs147484236,16,6.74e-51,-0.1907,5.25e-69,-0.1922,0.9647,0.006532,0.05477,-0.1872,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs78498439,16,7.27e-58,-0.2055,1.459e-77,-0.206,0.95,0.00936,0.007081,-0.261,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs11538871,16,3.82e-59,-0.2027,3.959e-79,-0.2033,0.9037,0.01767,0.006894,-0.2556,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs1805007,16,1.91e-150,-0.3066,7.274999999999999e-188,-0.3073,0.6379,0.06241,3.043e-07,-0.3937,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs1805008,16,4.7500000000000014e-59,-0.2039,3.123e-79,-0.2044,0.9313,0.01267,0.006245,-0.2604,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs74415461,16,2.45e-58,-0.2066,1.512e-78,-0.2072,0.9565,0.00814,0.006992,-0.2621,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs139810560,16,1.23e-52,-0.1919,2.064e-71,-0.1936,0.7231,0.05189,0.02714,-0.1958,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs146972365,16,2.09e-139,-0.3075,4.365999999999999e-174,-0.3092,0.534,0.0817,5.682e-06,-0.3806,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs4268748,16,1.7500000000000001e-124,-0.1802,1.7459999999999994e-182,-0.1937,0.8329,-0.007674,0.4715,-0.02912,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs113891247,16,3.46e-131,-0.2992,1.3459999999999997e-164,-0.3018,0.3508,0.1124,5.382e-06,-0.371,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs201156703,16,5.960000000000001e-132,-0.3035,2.668e-165,-0.3045,0.8749,0.022,1.306e-05,-0.3748,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs77606435,16,4.1899999999999995e-121,-0.2794,1.089e-159,-0.2959,0.5764,-0.02718,0.0001916,-0.2651,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs113923060,16,5.25e-115,-0.27,1.5599999999999995e-158,-0.2957,0.4909,0.02997,0.002159,-0.2163,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs73283859,16,5.470000000000001e-123,-0.2858,1.173e-154,-0.2911,0.826,-0.01651,5.341e-06,-0.3579,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs75319471,16,1.98e-116,-0.2696,9.304e-152,-0.2867,0.3228,-0.04361,8.145e-05,-0.2712,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs59038611,16,1.7199999999999998e-112,-0.2634,1.5389999999999996e-151,-0.2846,0.6148,0.02254,0.0005029,-0.244,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs73283869,16,3.1e-122,-0.2845,1.435e-154,-0.2909,0.9441,-0.005024,6.447e-06,-0.3527,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs77381714,16,1.1599999999999996e-119,-0.2947,1.165e-150,-0.2975,0.9081,0.01281,3.742e-05,-0.3495,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs11076664,16,8.42e-83,0.1737,4.696e-119,0.188,0.7996,0.009321,0.07143,0.0837,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs141890296,20,6.36e-57,-0.2132,3.885e-76,-0.2142,0.1726,-0.1962,0.09971,-0.167,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs56144975,20,1.05e-57,-0.2169,5.463e-77,-0.218,0.1804,-0.2048,0.1407,-0.1536,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs111930714,20,1.4500000000000001e-58,-0.2159,7.927000000000001e-78,-0.2168,0.1752,-0.2054,0.09361,-0.1706,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs78382342,20,8.37e-59,-0.2164,2.865e-78,-0.2172,0.1181,-0.2365,0.1019,-0.1662,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs117119427,20,5.83e-57,-0.2031,9.744e-76,-0.2033,0.06369,-0.2653,0.07918,-0.1652,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62209647,20,3.72e-83,-0.2388,4.311999999999999e-109,-0.2396,0.1293,-0.2096,0.01675,-0.2101,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62211989,20,4.47e-85,-0.2485,2.176e-112,-0.2496,0.134,-0.2137,0.0259,-0.2038,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs6059655,20,5.4e-85,0.2425,1.488e-115,0.2427,0.09738,0.2252,0.007788,0.229,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs540655099,20,8.78e-85,0.2494,1.878e-111,0.2498,0.07545,0.2531,0.01747,0.2169,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs565102642,20,8.78e-85,0.2494,1.878e-111,0.2498,0.07545,0.2531,0.01747,0.2169,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs1205312,20,1.56e-80,0.2437,2.6969999999999995e-106,0.2439,0.04473,0.2638,0.005171,0.2351,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs541789687,20,1.2699999999999999e-24,-0.2566,5.518e-33,-0.2739,0.2452,-0.0947,0.05724,-0.2471,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs79777584,20,5.12e-72,-0.2158,2.699e-93,-0.2149,0.04304,-0.2535,0.002427,-0.2358,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62212235,20,1.1799999999999996e-68,-0.2059,1.042e-89,-0.2049,0.03514,-0.2558,0.002708,-0.2247,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs55695988,20,8.919999999999999e-68,-0.2103,1.4370000000000002e-87,-0.2091,0.02909,-0.2728,0.002529,-0.2327,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs2424995,20,1.49e-75,-0.2268,1.217e-98,-0.2263,0.0524,-0.2697,0.005048,-0.2332,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs56020497,20,3.01e-71,-0.2112,1.178e-92,-0.2108,0.03288,-0.2592,0.00741,-0.2048,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs910873,20,6.2e-71,-0.2105,1.603e-92,-0.2102,0.03321,-0.2583,0.007467,-0.2043,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs17305573,20,3.83e-71,-0.211,1.654e-92,-0.2106,0.03265,-0.2594,0.007104,-0.2058,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62212343,20,7.789999999999999e-72,-0.2106,4.883e-93,-0.2102,0.02106,-0.2755,0.008151,-0.1997,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs56238684,20,5.06e-76,-0.2277,1.954e-98,-0.2271,0.05067,-0.2728,0.004626,-0.2365,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62211613,20,9.72e-74,-0.2312,2.531e-96,-0.2307,0.04752,-0.2601,0.004493,-0.2439,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62211619,20,8.8e-70,-0.2145,2.113e-90,-0.2136,0.02834,-0.2718,0.003682,-0.2277,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62211621,20,8.88e-70,-0.2145,2.1010000000000003e-90,-0.2136,0.02847,-0.2716,0.003689,-0.2277,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs1885120,20,5.45e-70,0.2236,5.91e-91,0.2231,0.02603,0.2859,0.01037,0.2177,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62213709,20,7.230000000000001e-58,-0.2793,2.599e-74,-0.277,0.01318,-0.4271,0.007317,-0.3119,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs4621232,20,3.56e-68,0.2146,6.936e-88,0.2138,0.02462,0.2808,0.003712,0.2345,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs4911466,20,1.99e-70,0.2177,1.619e-88,0.2171,0.03376,0.2708,0.003726,0.2363,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs2425025,20,6.46e-69,0.2223,1.564e-87,0.2227,0.04752,0.2622,0.02378,0.202,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs666006,20,6.04e-61,0.2235,4.26e-84,0.2244,0.09341,0.2478,0.1223,0.1496,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs62211528,20,2.47e-62,-0.2187,1.4259999999999999e-81,-0.2196,0.1353,-0.2223,0.08322,-0.168,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs201581170,10,1.41e-07,-0.04864,4.503e-07,-0.0476,0.0002129,-0.05363,0.149,-0.05135,0.1212,0.1908,95,Cancer of prostate,#2ca02c,#6897ff,other
rs75113904,10,1.41e-07,-0.04864,4.503e-07,-0.0476,0.0002129,-0.05363,0.149,-0.05135,0.1212,0.1908,95,Cancer of prostate,#2ca02c,#6897ff,other
rs11591710,10,0.001425,-0.0324,5.553e-07,-0.05006,0.6583,-0.007378,0.8679,0.007687,0.8107,0.06243,95,Cancer of prostate,#2ca02c,#6897ff,other
rs35818937,10,0.000528,-0.0355,2.477e-07,-0.05208,0.5464,-0.01023,0.9282,-0.004191,0.8834,0.03933,95,Cancer of prostate,#2ca02c,#6897ff,other
rs10786774,10,5.71e-06,0.1165,2.824e-07,0.1503,0.9641,0.00237,0.1622,0.1582,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs34379047,10,9.67e-07,-0.1389,2.233e-07,-0.1532,0.8919,-0.01286,0.3572,-0.111,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs11598840,10,4.15e-06,0.1155,2.339e-07,0.1498,0.7661,0.01436,0.1177,0.1731,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs11597399,10,1.19e-06,-0.1378,2.905e-07,-0.1515,0.8773,-0.015,0.3939,-0.102,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs35007589,10,1.06e-06,-0.1385,2.646e-07,-0.1519,0.8369,-0.01994,0.3891,-0.103,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs1977230,10,3.4e-07,0.1149,2.877e-07,0.1467,0.1126,0.05821,0.1237,0.1503,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs34763036,10,8.76e-07,0.1113,9.548e-07,0.137,0.08884,0.0644,0.2045,0.1142,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs10786775,10,4.61e-07,0.1119,4.85e-07,0.1423,0.1048,0.05867,0.1256,0.1479,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2984131,10,4.93e-06,0.1116,1.891e-07,0.1511,0.9088,0.005223,0.1119,0.1739,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2487999,10,3.22e-07,0.1138,3.256e-07,0.1444,0.1043,0.05876,0.1255,0.1479,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2475215,10,3.38e-07,0.115,2.962e-07,0.1466,0.1128,0.05818,0.1216,0.1511,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs34685262,10,5.18e-07,0.1165,3.838e-07,0.1495,0.1304,0.05704,0.1156,0.1582,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2995264,10,6.22e-06,0.1117,2.901e-07,0.1507,0.7563,0.01363,0.07252,0.1961,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2488000,10,3.2e-07,0.1189,3.187e-07,0.1485,0.112,0.06218,0.1459,0.1472,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2488001,10,3.84e-07,0.1161,2.678e-07,0.1486,0.1243,0.05698,0.107,0.1592,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs1265165,10,4.66e-07,0.1159,3.014e-07,0.148,0.1027,0.06058,0.1162,0.1552,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2756116,10,4.7e-07,0.1162,3.014e-07,0.148,0.1064,0.05993,0.1174,0.1546,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2475218,10,5.19e-07,0.1157,3.019e-07,0.148,0.1117,0.05906,0.1215,0.1529,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs35818937,10,5.41e-06,-0.1021,3.56e-07,-0.1361,0.6581,-0.01835,0.1817,-0.1221,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs7902587,10,3.73e-06,-0.119,2.716e-07,-0.1559,0.6935,-0.01888,0.1225,-0.178,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs35623220,10,2.18e-06,-0.1359,5.978e-07,-0.149,0.791,-0.02594,0.4269,-0.0947,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs34547036,10,3.49e-06,-0.1223,7.172e-07,-0.1467,0.5917,-0.03033,0.2022,-0.1453,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs911547,10,8.54e-07,0.1019,5.004e-08,0.1396,0.2804,0.0391,0.6176,0.03891,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs10786774,10,3.75e-07,0.135,1.089e-08,0.1727,0.8228,0.01203,0.1475,0.1679,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs34379047,10,4.25e-08,-0.1601,8.167e-09,-0.1762,0.8229,-0.02166,0.3034,-0.127,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs11598840,10,2.98e-07,0.1319,1.017e-08,0.1714,0.6441,0.02278,0.1616,0.1586,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs11597399,10,4.61e-08,-0.1597,1.159e-08,-0.1741,0.7191,-0.03573,0.3359,-0.118,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs35007589,10,3.82e-08,-0.1603,1.083e-08,-0.1742,0.6728,-0.04182,0.3313,-0.119,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs1977230,10,4.63e-08,0.1272,1.235e-08,0.1681,0.1022,0.06123,0.1427,0.1465,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs34763036,10,7.97e-08,0.1243,3.858e-08,0.1586,0.09787,0.06399,0.1634,0.1284,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs10786775,10,6.58e-08,0.1247,2.493e-08,0.1628,0.09512,0.06166,0.1468,0.1434,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2984131,10,5.92e-07,0.1264,7.154e-09,0.1733,0.8805,0.007,0.1089,0.1797,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2487999,10,4.26e-08,0.1262,1.411e-08,0.1656,0.09467,0.06175,0.1468,0.1435,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2475215,10,4.58e-08,0.1273,1.297e-08,0.1679,0.1024,0.06121,0.1404,0.1474,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs34685262,10,4.87e-08,0.1296,1.865e-08,0.171,0.1188,0.06008,0.1344,0.1542,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2995264,10,9.68e-07,0.1239,1.666e-08,0.1713,0.7364,0.01509,0.1098,0.1789,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2488000,10,3.03e-08,0.1335,1.764e-08,0.169,0.07814,0.07038,0.1585,0.1462,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2488001,10,4.93e-08,0.1288,1.329e-08,0.1695,0.1082,0.06083,0.1235,0.1558,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs1265165,10,2.99e-08,0.1296,1.526e-08,0.1688,0.09037,0.0642,0.1344,0.1515,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
