rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7341786,9,1.04e-09,-0.05382,2.92e-10,-0.05712,0.8928,-0.003701,0.02663,-0.06774,0.02533,-0.231,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs7341791,9,1.39e-09,-0.05339,3.699e-10,-0.05677,0.9223,-0.002676,0.02862,-0.06686,0.02533,-0.2305,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs10511701,9,1.81e-07,-0.04363,3.146e-10,-0.05689,0.3269,0.0184,0.05713,-0.05739,0.03191,-0.2199,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs10733376,9,1.19e-09,-0.05363,3.629e-10,-0.05698,0.896,-0.003581,0.0241,-0.06914,0.05125,-0.2001,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs10738609,9,4.65e-08,-0.04638,4.443e-10,-0.05632,0.9186,-0.00212,0.2027,-0.03831,0.3496,-0.0898,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs2383206,9,5.74e-09,-0.04718,3.103e-10,-0.05666,0.3976,-0.01412,0.06243,-0.05579,0.2931,-0.1006,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs944797,9,6.28e-09,-0.04707,3.219e-10,-0.05666,0.3971,-0.01417,0.06128,-0.05605,0.4147,-0.07813,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1004638,9,8.81e-10,-0.05405,3.381e-10,-0.05672,0.7957,-0.007141,0.02192,-0.06974,0.02634,-0.228,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs2383207,9,5.46e-10,-0.05378,2.14e-10,-0.05659,0.8295,-0.00587,0.02216,-0.06861,0.02399,-0.2284,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1537374,9,7.61e-10,-0.05397,3.434e-10,-0.05666,0.8095,-0.006649,0.02318,-0.06898,0.02555,-0.2286,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1537375,9,3.81e-07,-0.04171,4.641e-10,-0.05615,0.3386,0.01721,0.08419,-0.05177,0.03224,-0.2182,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1537376,9,6.16e-09,-0.04709,3.445e-10,-0.05654,0.3939,-0.01429,0.05801,-0.0567,0.3983,-0.08094,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1333045,9,1.27e-08,-0.04676,1.064e-10,-0.05855,0.8228,-0.003888,0.0642,-0.0558,0.2737,-0.1062,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs67452501,9,3.13e-07,-0.04351,7.92e-10,-0.05632,0.5356,0.01208,0.1033,-0.04944,0.2284,-0.1174,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs10217586,9,1.08e-07,-0.04406,5.937e-10,-0.05628,0.9624,0.0008223,0.07508,-0.05384,0.2019,-0.1234,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs35831924,9,9.25e-07,-0.0429,6.022e-09,-0.05519,0.3648,0.01765,0.02404,-0.07069,0.1262,-0.1544,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs10738610,9,4.41e-08,-0.04588,5.651e-10,-0.05557,0.9866,0.0003481,0.1826,-0.03975,0.1783,-0.1287,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1333046,9,1.54e-07,-0.04361,6.282e-10,-0.05549,0.636,0.008998,0.09604,-0.04961,0.1718,-0.1308,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs7857118,9,1.61e-09,-0.05336,5.488e-10,-0.05631,0.9526,-0.00169,0.02758,-0.06737,0.023,-0.2374,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs10757277,9,4.88e-09,-0.04928,4.258e-11,-0.05898,0.863,-0.003589,0.1638,-0.0414,0.1887,-0.1257,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs10811656,9,3.82e-09,-0.04887,4.352e-11,-0.06016,0.7689,-0.005155,0.07068,-0.05507,0.03073,-0.2255,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs10757278,9,3.66e-09,-0.0491,3.09e-11,-0.05875,0.8626,-0.003565,0.1635,-0.041,0.193,-0.1232,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.06e-10,-0.05689,3.725e-11,-0.05982,0.7043,-0.01062,0.02584,-0.06741,0.02861,-0.2282,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs10757279,9,5.49e-09,-0.04913,4.746e-11,-0.05883,0.8687,-0.003438,0.1637,-0.04141,0.1886,-0.1257,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,1.29e-10,-0.05663,5.016e-11,-0.05942,0.7034,-0.01069,0.02395,-0.0684,0.03106,-0.225,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1333048,9,1.52e-08,-0.04588,1.115e-10,-0.0571,0.9455,0.001231,0.05672,-0.05609,0.1837,-0.1258,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs1333049,9,3.79e-08,-0.04541,5.94e-11,-0.05789,0.5019,0.01289,0.06202,-0.05488,0.1591,-0.1335,552,Hypertensive heart disease,#c7c7c7,#5da2ff,circulatory system
rs2107595,7,0.000143,-0.03655,1.946e-07,-0.05487,0.9392,0.001323,0.1126,-0.04984,0.5528,0.05203,553,Hypertensive chronic kidney disease,#c7c7c7,#45baff,circulatory system
rs57301765,7,6.51e-05,-0.03938,5.442e-08,-0.06129,0.7579,-0.005065,0.1656,-0.0453,0.6524,0.04178,553,Hypertensive chronic kidney disease,#c7c7c7,#45baff,circulatory system
rs384989,3,8.59e-10,-0.03639,1.422e-14,-0.03921,0.02212,-0.03098,0.02032,-0.03568,0.7363,0.01705,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594965,3,4.95e-08,-0.03351,1.658e-14,-0.03918,0.558,-0.009001,0.01365,-0.03811,0.6468,0.02339,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594966,3,1.28e-09,-0.03597,8.318e-15,-0.03955,0.03329,-0.02846,0.0236,-0.03475,0.7494,0.01614,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs346079,3,1.48e-09,-0.03603,9.217e-15,-0.03948,0.02636,-0.02969,0.02409,-0.03462,0.7147,0.01836,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs11391218,3,2.55e-09,-0.03526,2.828e-14,-0.03849,0.02231,-0.03054,0.03423,-0.03224,0.6714,0.02123,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs1375206,3,7.98e-09,-0.03454,1.619e-14,-0.03921,0.1287,-0.02085,0.02229,-0.03522,0.7094,0.01884,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2606762,3,1.21e-09,-0.03635,2.011e-14,-0.03909,0.02115,-0.03131,0.01973,-0.03597,0.76,0.01555,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594968,3,1.05e-09,-0.03651,1.183e-14,-0.03945,0.023,-0.03091,0.01934,-0.0361,0.6808,0.02102,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2606758,3,9.71e-10,-0.03655,1.106e-14,-0.03949,0.02196,-0.0311,0.0197,-0.03599,0.708,0.01913,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2606757,3,2.48e-09,-0.03574,1.411e-14,-0.03944,0.0363,-0.02874,0.03005,-0.0334,0.7047,0.01936,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2606755,3,1.4e-09,-0.03644,1.531e-14,-0.03963,0.01537,-0.0337,0.04794,-0.03046,0.6755,0.02146,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2606753,3,2.69e-09,-0.03606,1.426e-14,-0.03926,0.05399,-0.02735,0.01901,-0.03644,0.7984,0.01305,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594991,3,3.6e-09,-0.03587,5.171e-14,-0.03881,0.05368,-0.02763,0.02029,-0.03653,0.7757,0.01476,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594996,3,7.9e-09,-0.03515,4.726e-14,-0.03895,0.05516,-0.02677,0.0351,-0.03288,0.787,0.014,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2606750,3,2.29e-09,-0.03582,4.306e-14,-0.03902,0.03197,-0.02922,0.02849,-0.0342,0.8472,0.009995,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2606749,3,6.08e-09,-0.03522,4.957e-14,-0.0389,0.0602,-0.02635,0.03376,-0.03314,0.8262,0.01138,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs7625495,3,8.57e-09,-0.03505,4.968e-14,-0.03885,0.05787,-0.02651,0.03503,-0.03292,0.7778,0.01463,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs7625680,3,8.8e-09,-0.03507,5.03e-14,-0.03884,0.05694,-0.0266,0.03477,-0.03297,0.778,0.01461,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594982,3,7.15e-09,-0.03505,5.076e-14,-0.03882,0.06582,-0.0258,0.03365,-0.03321,0.8074,0.01264,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs56661263,3,2.62e-08,-0.03339,2.177e-13,-0.03687,0.05737,-0.026,0.05665,-0.03161,0.6956,0.0196,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594981,3,9.86e-09,-0.03471,6.141e-14,-0.0387,0.08025,-0.02449,0.03444,-0.03302,0.8088,0.01255,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594979,3,6.96e-09,-0.03503,6.173e-14,-0.03871,0.05472,-0.02682,0.03856,-0.03232,0.8209,0.01174,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2256773,3,1.03e-08,-0.03491,6.684e-14,-0.03867,0.06626,-0.02583,0.03252,-0.03354,0.7858,0.0141,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2084466,3,7.6e-09,-0.0352,5.45e-14,-0.03891,0.05358,-0.02703,0.03716,-0.0327,0.7831,0.01429,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2084465,3,5.78e-09,-0.03526,6.849e-14,-0.03871,0.05337,-0.02704,0.03062,-0.03391,0.7874,0.014,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594974,3,6.33e-09,-0.03525,2.389e-13,-0.0376,0.0193,-0.03155,0.02845,-0.0348,0.6986,0.02026,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs9849485,3,3.04e-08,-0.03334,3.397e-13,-0.03736,0.04657,-0.02569,0.05858,-0.03228,0.5022,0.03495,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2594973,3,4.48e-09,-0.03537,1.521e-13,-0.03787,0.01455,-0.03294,0.03321,-0.03372,0.4819,0.03656,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2606736,3,4.63e-09,-0.03327,3.175e-13,-0.03514,0.005254,-0.03463,0.07615,-0.02837,0.5251,0.0309,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2249051,3,1.7e-09,-0.03615,5.896e-14,-0.0384,0.008546,-0.03496,0.06264,-0.03155,0.7128,0.01962,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2248971,3,1.03e-09,-0.03681,6.497e-14,-0.03834,0.004233,-0.03779,0.05065,-0.03312,0.6858,0.0216,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs2648463,3,2.36e-09,-0.03604,6.993e-14,-0.03827,0.008493,-0.03498,0.05883,-0.03201,0.7158,0.01941,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs34787010,3,2e-10,-0.03796,8.82e-15,-0.03879,0.0009568,-0.04387,0.05129,-0.03244,0.4833,0.03628,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs4684773,3,8.93e-11,-0.03829,1.884e-14,-0.03862,0.001226,-0.04291,0.01991,-0.03684,0.5006,0.03516,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs6779840,3,2.65e-10,-0.03759,1.681e-14,-0.03866,0.003539,-0.03908,0.01812,-0.03744,0.4868,0.03623,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs7632040,3,5.58e-10,-0.0366,3.376e-14,-0.0381,0.005093,-0.03743,0.02742,-0.03493,0.5021,0.03451,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs34830847,3,3.63e-10,-0.03698,2.338e-14,-0.0383,0.005496,-0.03705,0.01826,-0.03726,0.4831,0.03608,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs13082150,3,3.3e-10,-0.03704,2.023e-14,-0.03838,0.005297,-0.03714,0.01856,-0.03712,0.4819,0.03616,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs9814907,3,4.24e-10,-0.03683,2.718e-14,-0.03814,0.005451,-0.037,0.01828,-0.03722,0.5029,0.03444,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs3942925,3,3.86e-10,-0.03689,2.822e-14,-0.03812,0.005308,-0.03709,0.01795,-0.03739,0.5119,0.03384,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs6784883,3,4e-10,-0.03686,2.905e-14,-0.0381,0.005471,-0.03696,0.01797,-0.03739,0.4983,0.03493,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs34673581,3,1.05e-09,-0.03651,2.72e-14,-0.03864,0.006466,-0.03661,0.03609,-0.03331,0.4667,0.03794,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs9826044,3,7.02e-10,-0.03628,6.395e-14,-0.03746,0.006588,-0.03601,0.01859,-0.03709,0.5594,0.03003,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs9869423,3,3.74e-10,-0.03664,4.804e-14,-0.03755,0.003993,-0.03819,0.0218,-0.03613,0.5353,0.03189,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs11457529,3,3.49e-10,-0.03758,2.827e-14,-0.03865,0.002523,-0.04048,0.02804,-0.03494,0.5365,0.03214,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs9861633,3,8.28e-10,-0.03602,6.482e-14,-0.03719,0.005994,-0.03602,0.02161,-0.03595,0.6681,0.02188,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs66974661,3,3.59e-09,-0.03489,1.513e-13,-0.0367,0.01504,-0.03218,0.02248,-0.03594,0.6402,0.02397,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs9848170,3,4.35e-09,-0.0337,1.109e-13,-0.03658,0.02767,-0.02796,0.03256,-0.03286,0.8224,0.01125,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs9840044,3,6.24e-10,-0.03571,6.387e-14,-0.03672,0.009115,-0.03394,0.01549,-0.03753,0.8382,0.01027,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs9812885,3,1.7e-10,-0.03694,1.403e-14,-0.03728,0.01164,-0.03295,0.003565,-0.04522,0.9,0.006324,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs6781726,3,1.97e-10,-0.0368,1.372e-14,-0.0373,0.01089,-0.03324,0.004581,-0.044,0.8707,0.00819,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs6786166,3,6.25e-10,-0.03552,1.531e-14,-0.03721,0.02495,-0.02858,0.005993,-0.04241,0.843,0.009925,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs11310291,3,9.48e-10,-0.03834,3.001e-13,-0.03889,0.001332,-0.04455,0.03627,-0.034,0.4701,0.03987,549,Hypertension,#c7c7c7,#17e8ff,circulatory system
rs42039,7,1.25e-05,0.0291,1.744e-07,0.02876,0.07178,0.03714,0.2471,0.02361,0.4945,0.07925,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs42040,7,3.73e-05,0.02921,2.122e-07,0.02862,0.0692,0.0376,0.2446,0.02377,0.4531,0.08709,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs7786226,7,0.0002,0.02349,4.128e-07,0.02881,0.8465,0.003161,0.291,0.01818,0.613,0.03912,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs11767704,7,0.000238,0.02394,3.806e-07,0.02762,0.7504,0.00573,0.3233,0.0188,0.7597,0.03419,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs548746162,7,0.000268,0.02476,3.72e-07,0.02823,0.6256,0.008767,0.2474,0.01996,0.4897,0.05211,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs2282979,7,0.00015,0.02413,4.329e-07,0.02735,0.7242,0.006273,0.187,0.02215,0.6254,0.03643,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs10116277,9,0.00016,-0.0231,1.174e-07,-0.02601,0.8285,0.004575,0.2959,-0.01716,0.1294,-0.07704,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs6475606,9,0.000158,-0.02308,1.185e-07,-0.02599,0.8317,0.004489,0.2981,-0.01708,0.1241,-0.0781,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1537370,9,0.00127,-0.01872,1.141e-07,-0.02571,0.2855,0.01485,0.2365,-0.01928,0.1636,-0.07028,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1970112,9,0.01351,-0.0142,6.119e-07,-0.02427,0.07564,0.0231,0.3289,-0.01591,0.6121,-0.02434,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10738606,9,2.23e-07,-0.03011,4.641e-09,-0.0278,0.00296,-0.04324,0.13,-0.02454,0.273,-0.05305,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10738607,9,2.02e-07,-0.0302,4.076e-09,-0.02787,0.002891,-0.04335,0.1284,-0.02462,0.2709,-0.05329,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10757272,9,2.84e-07,-0.02993,2.868e-09,-0.02817,0.005803,-0.04103,0.136,-0.02414,0.2709,-0.05328,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10757273,9,4.16e-07,-0.03066,2.196e-09,-0.03076,0.01955,-0.0316,0.1357,-0.02556,0.2535,-0.05864,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs9644859,9,1.22e-07,-0.03076,6.628e-10,-0.03024,0.005549,-0.03662,0.2011,-0.02124,0.2392,-0.06011,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs9644860,9,3.66e-07,-0.02977,8.309e-10,-0.03006,0.01437,-0.0325,0.2094,-0.02085,0.2404,-0.05994,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs9644861,9,3.45e-05,-0.02528,4.748e-10,-0.0303,0.4512,0.0151,0.211,-0.02059,0.2555,-0.05584,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs9644862,9,3.48e-05,-0.02527,4.814e-10,-0.03027,0.4504,0.01512,0.2111,-0.02059,0.2632,-0.05494,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10811653,9,1.11e-07,-0.03057,4.452e-10,-0.02996,0.004286,-0.03736,0.2104,-0.02051,0.2372,-0.05796,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs7866503,9,1.12e-07,-0.03056,4.453e-10,-0.02996,0.004211,-0.03742,0.2127,-0.02042,0.2388,-0.05789,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs2210538,9,1.61e-07,-0.0304,5.075e-10,-0.02989,0.00411,-0.03756,0.2084,-0.02067,0.3717,-0.04729,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10811654,9,2.7e-06,-0.02758,4.015e-09,-0.02786,0.0143,-0.03932,0.3222,-0.01602,0.81,-0.011,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs4007642,9,1.78e-07,-0.03034,8.149e-10,-0.02976,0.005671,-0.03641,0.1941,-0.02135,0.2428,-0.05747,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs4977757,9,1.69e-05,-0.02617,5.602e-10,-0.03015,0.6066,0.01072,0.1989,-0.02104,0.1672,-0.06754,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10738608,9,1.38e-05,-0.02662,1.005e-09,-0.02976,0.9669,0.0008621,0.1888,-0.02162,0.1892,-0.06437,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10757274,9,6.53e-07,-0.02847,3.727e-09,-0.02753,0.005125,-0.04132,0.1938,-0.02074,0.7962,-0.01164,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs4977574,9,2.83e-06,-0.02706,4.848e-09,-0.02733,0.01517,-0.03846,0.3273,-0.01565,0.7742,-0.01293,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs2891168,9,2.48e-06,-0.02757,4.143e-09,-0.02787,0.01332,-0.03847,0.3291,-0.0158,0.7513,-0.01448,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1537371,9,1.62e-05,-0.02621,8.27e-10,-0.02981,0.6732,0.008799,0.1794,-0.02197,0.1685,-0.06721,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1556516,9,1.5e-05,-0.02633,8.921e-10,-0.0298,0.7083,0.007807,0.1785,-0.02212,0.1673,-0.06736,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs7859727,9,3.99e-05,-0.02406,3.9e-09,-0.02847,0.6371,0.007165,0.07035,-0.02962,0.1853,-0.06478,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1537373,9,1.78e-05,-0.0261,9.18e-10,-0.02983,0.6411,0.009718,0.1903,-0.02155,0.163,-0.06807,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333042,9,2.01e-05,-0.02613,1.004e-09,-0.02977,0.6838,0.008499,0.182,-0.02195,0.1655,-0.06767,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs7859362,9,1.64e-05,-0.02648,2.821e-10,-0.03081,0.5785,0.01172,0.2219,-0.02031,0.1715,-0.06636,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10757275,9,1.5e-06,-0.02818,1.303e-09,-0.029,0.0121,-0.03856,0.3907,-0.01399,0.7706,-0.01333,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs6475609,9,1.57e-05,-0.02654,2.437e-10,-0.03092,0.5472,0.01269,0.2177,-0.0205,0.1577,-0.06857,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333043,9,1.64e-05,-0.02649,2.847e-10,-0.03079,0.5539,0.01247,0.2147,-0.02064,0.1624,-0.06781,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1412834,9,1.44e-05,-0.02657,3.304e-10,-0.03069,0.621,0.01033,0.1983,-0.02128,0.1591,-0.06806,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs7341786,9,1.03e-05,-0.02708,1.842e-10,-0.0313,0.6415,0.009751,0.2154,-0.02051,0.1436,-0.07062,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs7341791,9,1.11e-05,-0.02699,2.031e-10,-0.03121,0.6435,0.009689,0.22,-0.0203,0.1439,-0.0705,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10511701,9,3.33e-05,-0.02431,2.046e-09,-0.02936,0.7529,-0.004542,0.3209,-0.01621,0.1583,-0.06788,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10733376,9,1.61e-05,-0.02649,5.111e-10,-0.03061,0.6013,0.01092,0.2258,-0.02014,0.1039,-0.08006,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10738609,9,1.77e-06,-0.0282,8.491e-10,-0.02954,0.02424,-0.03468,0.3539,-0.01509,0.6964,-0.01792,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs2383206,9,1.97e-07,-0.02939,1.21e-10,-0.03098,0.0215,-0.02759,0.1311,-0.02445,0.6089,-0.02341,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs944797,9,1.36e-07,-0.02978,1.006e-10,-0.03116,0.01651,-0.02868,0.1248,-0.02487,0.6375,-0.0216,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1004638,9,1.22e-05,-0.02663,3.296e-10,-0.03073,0.5401,0.01288,0.1972,-0.02128,0.1373,-0.07141,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs2383207,9,1.59e-05,-0.026,3.964e-10,-0.03014,0.4822,0.01461,0.1889,-0.02137,0.1431,-0.0692,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1537374,9,1.29e-05,-0.02657,3.477e-10,-0.03067,0.5532,0.01247,0.198,-0.02121,0.1487,-0.06913,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1537375,9,0.000354,-0.02063,2.967e-09,-0.02894,0.4378,0.01073,0.497,-0.01103,0.1629,-0.06664,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1537376,9,1.34e-07,-0.0298,1.023e-10,-0.03114,0.01641,-0.02878,0.1234,-0.02492,0.6358,-0.02172,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333045,9,1.4e-09,-0.03462,1.386e-13,-0.0361,0.006931,-0.03391,0.08987,-0.02763,0.4758,-0.03312,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs67452501,9,2.25e-08,-0.03304,7.785e-12,-0.03347,0.004223,-0.04132,0.194,-0.02127,0.5783,-0.02584,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10217586,9,8.93e-09,-0.03307,3.181e-12,-0.03394,0.004777,-0.0356,0.1282,-0.02487,0.5608,-0.02689,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs35831924,9,4.07e-07,-0.0311,7.84e-12,-0.03427,0.06701,-0.02741,0.2838,-0.01817,0.4607,-0.0356,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10738610,9,5.99e-07,-0.02923,3.062e-10,-0.03012,0.01686,-0.03661,0.2893,-0.01709,0.6063,-0.02356,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333046,9,7.75e-07,-0.02855,5.883e-10,-0.02971,0.02012,-0.03186,0.2515,-0.01848,0.6131,-0.02312,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs7857118,9,1.05e-05,-0.02712,2.782e-10,-0.031,0.6103,0.01105,0.1852,-0.022,0.1483,-0.0705,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10757277,9,3.87e-08,-0.03204,7.912e-12,-0.03273,0.01384,-0.03795,0.1572,-0.02276,0.5676,-0.02611,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10811656,9,2.55e-08,-0.03215,1.955e-11,-0.03306,0.004486,-0.03586,0.1977,-0.02125,0.504,-0.03353,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10757278,9,3.7e-08,-0.03177,7.564e-12,-0.03237,0.01373,-0.03762,0.1507,-0.02288,0.57,-0.02566,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333047,9,1.16e-06,-0.02994,3.783e-12,-0.03401,0.576,0.01193,0.1013,-0.02701,0.1379,-0.07237,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs10757279,9,3.93e-08,-0.03202,7.829e-12,-0.03273,0.01416,-0.03781,0.1578,-0.02273,0.5681,-0.02608,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
rs4977575,9,9.43e-07,-0.02995,4.029e-12,-0.03404,0.5633,0.01238,0.1082,-0.0265,0.1501,-0.07033,549,Hypertension,#c7c7c7,#5da2ff,circulatory system
