rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs201362161,6,3.02e-06,-0.3526,7.29e-07,-0.3797,0.2335,0.518,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs575207570,6,6.94e-09,-1.186,3.783e-07,-1.182,0.3813,-1.468,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs75214169,6,1.25e-06,-0.3107,5.135e-07,-0.3234,0.7158,0.141,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs77619009,6,9.43e-07,-0.3132,3.766e-07,-0.3275,0.7489,0.1134,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs79282662,6,3.93e-07,-0.331,2.352e-07,-0.3402,0.9976,-0.001185,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs138753323,6,3.85e-13,-0.581,5.073e-12,-0.5808,0.2863,-0.5972,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs145568234,6,2.5000000000000002e-22,-0.9179,1.075e-18,-0.915,0.1374,-1.083,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs115378818,6,3.41e-28,-1.073,1.671e-22,-1.074,0.2334,-0.9832,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs144717024,6,8.4e-22,-0.8846,2.293e-18,-0.88,0.1002,-1.148,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs115406035,6,2.97e-16,-1.029,2.08e-13,-1.032,0.4311,-0.8483,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs144614916,6,1.23e-09,-0.5849,2.899e-08,-0.5625,0.02943,-1.016,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs17427887,6,1.13e-09,-0.5249,7.472e-09,-0.5157,0.1086,-0.9616,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs143759070,6,4.44e-11,-1.102,5.743e-09,-1.103,0.4767,-1.019,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs116086872,6,5.78e-08,-0.4413,1.266e-07,-0.4419,0.3692,-0.4214,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs114446488,6,5.87e-08,-0.4437,1.232e-07,-0.4423,0.3608,-0.512,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs115490327,6,2.16e-07,-0.4595,6.117e-07,-0.4525,0.1996,-0.7763,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs74365910,6,4.32e-10,-0.8027,1.059e-08,-0.7982,0.2927,-1.078,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs187025574,6,1.04e-07,-0.7564,9.242e-07,-0.7468,0.2276,-1.313,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs375693517,6,1.62e-09,-1.176,7.553e-07,-1.117,0.03729,-1.908,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs139897128,10,9.63e-09,-1.461,7.127e-07,-1.471,0.9306,-0.2408,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#6897ff,digestive system
rs111579156,19,0.04327,-0.3842,4.892e-07,-2.819,0.3249,0.2086,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#d12eff,digestive system
rs13344188,19,0.03487,-0.4123,3.093e-07,-2.939,0.2971,0.2281,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#d12eff,digestive system
rs113218040,19,0.03876,-0.3934,4.37e-07,-2.843,0.3428,0.2012,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#d12eff,digestive system
rs10415475,19,0.04042,-0.3888,5.628e-07,-2.793,0.3417,0.2012,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#d12eff,digestive system
rs112561578,19,0.04344,-0.3833,6.261e-07,-2.779,0.3382,0.2026,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#d12eff,digestive system
rs111401058,19,0.04073,-0.3879,5.677e-07,-2.792,0.3412,0.2015,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#d12eff,digestive system
rs112992224,2,1.0,0.0,1.0,0.0,9.971e-07,-1.328,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#0bf4ff,digestive system
rs184540018,3,1.0,0.0,1.0,0.0,5.121e-07,-3.123,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#17e8ff,digestive system
rs369714691,3,1.0,0.0,1.0,0.0,3.202e-07,-3.306,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#17e8ff,digestive system
rs190216647,3,0.000127,-0.9429,0.7706,0.08535,9.051e-07,-2.993,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#17e8ff,digestive system
rs2631767,4,0.1423,-0.04975,0.6238,0.01737,4.783e-07,-0.4468,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#22ddff,digestive system
rs189527427,5,1.0,0.0,1.0,0.0,5.707e-07,-3.976,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#2ed1ff,digestive system
rs115187836,6,2.85e-06,-0.7278,0.03946,-0.3521,6.294e-07,-2.567,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#3ac5ff,digestive system
rs965885188,7,1.0,0.0,1.0,0.0,8.821e-07,-4.125,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#45baff,digestive system
rs552016485,8,1.0,0.0,1.0,0.0,8.561e-07,-4.028,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#51aeff,digestive system
rs7825425,8,1.0,0.0,1.0,0.0,6.135e-07,-0.8099,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#51aeff,digestive system
rs534533975,9,1.0,0.0,1.0,0.0,8.967e-07,-3.7,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#5da2ff,digestive system
rs544200585,9,1.0,0.0,1.0,0.0,1.212e-07,-3.25,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#5da2ff,digestive system
rs536984764,9,1.0,0.0,1.0,0.0,5.72e-07,-2.72,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#5da2ff,digestive system
rs908928656,9,1.0,0.0,1.0,0.0,3.92e-07,-2.786,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#5da2ff,digestive system
rs568295733,9,1.0,0.0,1.0,0.0,3.962e-07,-2.126,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#5da2ff,digestive system
rs139634709,11,1.0,0.0,1.0,0.0,8.182e-07,-1.329,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs77977268,11,1.0,0.0,1.0,0.0,6.001e-07,-1.334,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs550997117,11,1.0,0.0,1.0,0.0,3.363e-07,-1.411,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs115540991,11,1.0,0.0,1.0,0.0,6.001e-07,-1.334,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs114139186,11,1.0,0.0,1.0,0.0,6.001e-07,-1.334,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs114448060,11,1.0,0.0,1.0,0.0,6.001e-07,-1.334,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs140058521,11,1.0,0.0,1.0,0.0,6.001e-07,-1.334,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs183339159,11,1.0,0.0,1.0,0.0,6.001e-07,-1.334,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs146826643,11,1.0,0.0,1.0,0.0,6.001e-07,-1.334,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs550433118,11,1.0,0.0,1.0,0.0,2.524e-07,-1.404,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs143985052,11,1.0,0.0,1.0,0.0,2.524e-07,-1.404,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs115218813,11,1.0,0.0,1.0,0.0,5.465e-07,-1.332,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs181892452,11,1.0,0.0,1.0,0.0,2.751e-07,-1.407,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#748bff,digestive system
rs140998174,12,0.003992,-0.3869,0.9352,-0.01173,3.729e-07,-2.094,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#807fff,digestive system
rs542190424,12,1.0,0.0,1.0,0.0,8.107e-07,-5.102,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#807fff,digestive system
rs567806290,21,1.0,0.0,1.0,0.0,9.188e-07,-1.669,1.0,0.0,1.0,0.0,833,Ileostomy status,#ffbb78,#e817ff,digestive system
rs374273480,6,8.53e-06,-0.07557,1.531e-07,-0.0911,0.4128,-0.06308,0.763,0.01409,0.5167,-0.06971,840,Diarrhea,#ffbb78,#3ac5ff,digestive system
rs201362161,6,8.53e-06,-0.07557,1.531e-07,-0.0911,0.4128,-0.06308,0.763,0.01409,0.5167,-0.06971,840,Diarrhea,#ffbb78,#3ac5ff,digestive system
rs144717024,6,2.07e-07,-0.1363,2.94e-07,-0.1299,0.1559,-0.1779,0.05146,-0.194,1.0,0.0,840,Diarrhea,#ffbb78,#3ac5ff,digestive system
rs374273480,6,2.81e-05,-0.06508,5.634e-07,-0.07969,0.9778,-0.00187,0.6816,0.01723,0.06387,-0.1765,839,Symptoms involving digestive system,#ffbb78,#3ac5ff,digestive system
rs201362161,6,2.81e-05,-0.06508,5.634e-07,-0.07969,0.9778,-0.00187,0.6816,0.01723,0.06387,-0.1765,839,Symptoms involving digestive system,#ffbb78,#3ac5ff,digestive system
rs145568234,6,2.44e-08,-0.1815,1.18e-08,-0.1748,0.1747,-0.27,0.07925,-0.2705,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs115378818,6,1e-08,-0.207,1.429e-08,-0.1946,0.1633,-0.3147,0.0199,-0.3583,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs144717024,6,7.41e-10,-0.1909,7.147e-10,-0.1814,0.09223,-0.3199,0.03017,-0.2834,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs144614916,6,3.71e-10,-0.1811,6.657e-10,-0.1705,0.04019,-0.3416,0.03282,-0.2504,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs17427887,6,5.91e-08,-0.1408,3.222e-08,-0.1353,0.104,-0.265,0.1167,-0.1839,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs116086872,6,1.64e-06,-0.1147,6.738e-07,-0.1128,0.2577,-0.1442,0.2125,-0.1271,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs114446488,6,1.66e-06,-0.1155,6.387e-07,-0.1131,0.2085,-0.1903,0.2287,-0.123,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs115490327,6,1.08e-08,-0.1477,1.049e-08,-0.1398,0.2923,-0.1729,0.01625,-0.2535,1.0,0.0,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs145568234,6,2.23e-08,-0.1816,9.995e-09,-0.1748,0.1412,-0.2908,0.0909399999999999,-0.2598,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs115378818,6,7.13e-09,-0.2087,9.277e-09,-0.196,0.1233,-0.3456,0.02317,-0.3502,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs144717024,6,7.41e-10,-0.1907,7.174e-10,-0.1806,0.0555,-0.3614,0.03627,-0.2743,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs144614916,6,5.6e-10,-0.1794,1.045e-09,-0.1678,0.02142,-0.3736,0.03982,-0.2417,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs17427887,6,7.66e-08,-0.1392,4.776e-08,-0.1332,0.06751,-0.2963,0.1353,-0.1746,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs115490327,6,1.8e-08,-0.1456,1.867e-08,-0.1371,0.1987,-0.2098,0.02006,-0.2458,1.0,0.0,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs143759070,6,5.54e-05,-0.2073,4.939e-07,-0.2016,0.1791,-2.106,0.2825,-0.4192,1.0,0.0,1060,Actinic keratosis,#aec7e8,#3ac5ff,dermatological system
rs575207570,6,4.18e-08,-0.9177,8.673e-07,-0.9257,0.412,-0.8092,0.496,-0.7267,1.0,0.0,1089,Arthropathy associated with infections,#9467bd,#3ac5ff,musculoskeletal system
rs138753323,6,2.1e-08,-0.3514,3.652e-07,-0.3376,0.03426,-0.5644,0.2372,-0.3467,1.0,0.0,1089,Arthropathy associated with infections,#9467bd,#3ac5ff,musculoskeletal system
rs148844907,6,1.89e-05,0.3399,3.906e-07,0.4091,0.7745,-0.09673,0.7954,-0.06757,1.0,0.0,1095,Rheumatoid arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs4151651,6,1.02e-75,-1.079,4.871e-50,-1.035,1.835e-06,-1.566,5.588e-07,-1.282,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs114969413,6,8.47e-76,-1.08,4.892e-50,-1.035,1.638e-06,-1.572,5.637e-07,-1.282,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs374273480,6,1.08e-85,-1.057,4.513e-62,-1.082,2.807e-06,-1.36,0.0002825,-0.6768,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs201362161,6,1.08e-85,-1.057,4.513e-62,-1.082,2.807e-06,-1.36,0.0002825,-0.6768,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs75214169,6,1.25e-51,-0.7708,9.79e-36,-0.7256,1.871e-05,-1.173,6.4e-07,-1.026,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs77619009,6,3.37e-48,-0.7437,9.928e-35,-0.7185,3.228e-05,-1.082,1.855e-05,-0.7952,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs79282662,6,5.68e-52,-0.7874,4.573e-35,-0.7335,1.184e-05,-1.211,1.15e-07,-1.094,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs138753323,6,4.56e-107,-1.275,1.482e-65,-1.212,4.853e-10,-1.914,1.09e-08,-1.499,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs145568234,6,4.3899999999999996e-32,-1.038,2.4060000000000003e-20,-0.9682,1.15e-05,-1.839,0.003591,-1.07,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs115378818,6,1.3300000000000001e-21,-0.9582,1.722e-13,-0.8787,0.0003808,-1.702,0.004218,-1.131,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs144717024,6,2.95e-52,-1.201,4.575e-32,-1.135,9.356e-06,-1.811,7.056e-06,-1.421,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs144614916,6,3.36e-30,-0.9387,1.114e-20,-0.8953,1.698e-05,-1.743,0.0254,-0.7473,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs17427887,6,8.2e-37,-0.9064,2.061e-26,-0.8841,0.0002771,-1.403,0.00415,-0.8405,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs116086872,6,1.19e-24,-0.7331,3.248e-19,-0.7213,0.001496,-1.072,0.1377,-0.5193,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs114446488,6,8.710000000000001e-26,-0.7515,3.159e-19,-0.7215,0.0001067,-1.389,0.1331,-0.5265,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs115490327,6,3.5e-28,-0.8284,2.062e-21,-0.8126,0.0002283,-1.419,0.4152,-0.3252,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs143759070,6,3.53e-22,-2.619,1.0,0.0,2.923e-06,-2.677,7.24e-07,-2.571,1.0,0.0,1098,Ankylosing spondylitis,#9467bd,#3ac5ff,musculoskeletal system
rs4151651,6,3.6e-21,-0.3624,2.41e-19,-0.3597,0.006374,-0.4809,0.05944,-0.3022,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs114969413,6,3.95e-21,-0.362,2.592e-19,-0.3594,0.006703,-0.4793,0.06006,-0.3014,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs374273480,6,2.45e-23,-0.344,9.043e-23,-0.3699,0.007737,-0.3929,0.1412,-0.1436,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs201362161,6,2.45e-23,-0.344,9.043e-23,-0.3699,0.007737,-0.3929,0.1412,-0.1436,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs575207570,6,5.669999999999999e-31,-1.163,9.002e-19,-1.064,1.306e-05,-1.69,0.0002622,-1.584,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs75214169,6,6.06e-11,-0.2047,6.352e-11,-0.2071,0.03823,-0.2888,0.4234,-0.09905,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs77619009,6,2.18e-10,-0.1971,1.27e-10,-0.204,0.1575,-0.1993,0.2257,-0.1257,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs79282662,6,2.49e-11,-0.2136,6.003e-11,-0.2121,0.02609,-0.3121,0.2301,-0.1508,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs138753323,6,6.139999999999999e-31,-0.4578,1.816e-24,-0.4359,2.007e-06,-0.8084,0.005536,-0.4116,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs145568234,6,1.14e-10,-0.3631,3.098e-08,-0.3271,0.0006715,-0.7583,0.05726,-0.4164,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs115378818,6,6.57e-09,-0.3669,7.432e-07,-0.3285,0.001365,-0.7895,0.1068,-0.4026,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs144717024,6,1.37e-17,-0.44,6.322e-13,-0.402,0.0001504,-0.8062,0.001816,-0.5174,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs144614916,6,2.04e-10,-0.3217,5.418e-09,-0.3112,0.00143,-0.6748,0.3615,-0.1624,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs17427887,6,1.18e-12,-0.314,3.588e-11,-0.3076,0.0008872,-0.6249,0.4259,-0.1308,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs143759070,6,5.14e-24,-0.9036,4.478e-14,-0.7816,5.812e-05,-1.419,1.475e-05,-1.467,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs116086872,6,9.71e-09,-0.2373,4.659e-08,-0.2382,0.01904,-0.3759,0.4516,-0.108,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs114446488,6,6.06e-09,-0.2428,4.617e-08,-0.2383,0.005762,-0.5015,0.4189,-0.1163,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
rs115490327,6,4.45e-09,-0.2638,4.858e-09,-0.2747,0.008091,-0.5191,0.736,0.05476,1.0,0.0,1096,Other inflammatory spondylopathies,#9467bd,#3ac5ff,musculoskeletal system
