rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9845642,3,0.3286,-0.02873,0.51,-0.072,0.3091,0.03226,1.153e-07,-0.5192,1.0,0.0,1237,Debility unspecified,#8c564b,#17e8ff,symptoms
rs190541348,4,0.001907,-0.7244,0.8951,0.0363,0.9215,-0.1151,9.34e-07,-2.564,1.0,0.0,1237,Debility unspecified,#8c564b,#22ddff,symptoms
rs35834675,5,0.5638,-0.02374,0.1458,0.06331,0.643,-0.0788,3.324e-07,-0.7106,1.0,0.0,1237,Debility unspecified,#8c564b,#2ed1ff,symptoms
rs36029589,5,0.5288,-0.02636,0.1477,0.06361,0.4757,-0.1232,4.545e-07,-0.7096,1.0,0.0,1237,Debility unspecified,#8c564b,#2ed1ff,symptoms
rs143374416,6,0.001665,-0.1467,0.1975,-0.1344,0.4019,-0.04628,1.881e-07,-0.7704,1.0,0.0,1237,Debility unspecified,#8c564b,#3ac5ff,symptoms
rs115054168,6,0.008786,-0.1218,0.3354,-0.09537,0.6595,-0.02469,8.249e-07,-0.7013,1.0,0.0,1237,Debility unspecified,#8c564b,#3ac5ff,symptoms
rs35843778,6,0.005518,-0.123,0.4175,-0.07919,0.4127,-0.04305,9.865e-07,-0.6871,1.0,0.0,1237,Debility unspecified,#8c564b,#3ac5ff,symptoms
rs74890500,6,0.004923,-0.1242,0.4214,-0.07876,0.3976,-0.04425,8.042e-07,-0.6903,1.0,0.0,1237,Debility unspecified,#8c564b,#3ac5ff,symptoms
rs114789694,7,0.04293,-0.2052,1.0,0.0,0.9327,0.009045,7.21e-07,-1.716,1.0,0.0,1237,Debility unspecified,#8c564b,#45baff,symptoms
rs115579721,7,0.04293,-0.2052,1.0,0.0,0.9327,0.009045,7.21e-07,-1.716,1.0,0.0,1237,Debility unspecified,#8c564b,#45baff,symptoms
rs116051232,7,0.04293,-0.2052,1.0,0.0,0.9327,0.009045,7.21e-07,-1.716,1.0,0.0,1237,Debility unspecified,#8c564b,#45baff,symptoms
rs143682742,7,0.007998,-0.51,0.5335,0.1433,0.2809,0.9851,3.396e-07,-2.117,1.0,0.0,1237,Debility unspecified,#8c564b,#45baff,symptoms
rs182663969,10,3.84e-05,-1.279,0.2069,-0.4404,1.0,0.0,8.327e-07,-3.663,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs78717658,10,2.6e-05,-0.1302,0.007071,-0.08712,0.961,-0.006856,7.895e-08,-0.5205,1.0,0.0,1237,Debility unspecified,#8c564b,#6897ff,symptoms
rs116580323,11,0.01885,-0.3007,1.0,0.0,0.8533,-0.02501,3.342e-07,-2.278,1.0,0.0,1237,Debility unspecified,#8c564b,#748bff,symptoms
rs115154868,11,0.01001,-0.3403,1.0,0.0,0.6902,-0.05581,4.753e-07,-2.262,1.0,0.0,1237,Debility unspecified,#8c564b,#748bff,symptoms
rs116641035,11,0.01053,-0.3263,1.0,0.0,0.7325,-0.04612,1.991e-07,-2.281,1.0,0.0,1237,Debility unspecified,#8c564b,#748bff,symptoms
rs114199548,11,0.02736,-0.2972,1.0,0.0,0.9526,-0.008476,7.073e-07,-2.27,1.0,0.0,1237,Debility unspecified,#8c564b,#748bff,symptoms
rs10783728,12,0.1494,0.01624,0.9245,-0.001256,0.9634,0.001052,3.376e-07,0.1899,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10735861,12,0.1412,0.0166,0.9053,-0.001575,0.9782,0.0006253,1.883e-07,0.1937,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10735862,12,0.1507,0.01621,0.9128,-0.001449,0.9767,0.0006696,3.507e-07,0.1895,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10783730,12,0.1449,0.01643,0.907,-0.001546,0.9773,0.0006526,3.613e-07,0.1893,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs4759000,12,0.08301,0.01928,0.9513,-0.000803,0.6352,0.0105,1.974e-07,0.1925,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10876752,12,0.09426,0.01882,0.9266,-0.00123,0.6492,0.01017,2.02e-07,0.1952,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10876753,12,0.09112,0.01885,0.9458,-0.0009005,0.6426,0.01033,2.231e-07,0.1928,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10747744,12,0.09228,0.01883,0.9409,-0.0009814,0.6575,0.009873,2.042e-07,0.1934,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10747745,12,0.09228,0.01883,0.9409,-0.0009814,0.6575,0.009873,2.042e-07,0.1934,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs4759145,12,0.09222,0.01877,0.9406,-0.000987,0.6394,0.01043,2.087e-07,0.1932,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs5798349,12,0.1885,0.01522,0.9933,-0.0001154,0.75,-0.007351,4.729e-07,0.194,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs4759146,12,0.09222,0.01877,0.9406,-0.000987,0.6394,0.01043,2.087e-07,0.1932,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs4759147,12,0.1474,0.01619,0.9218,-0.001299,0.8887,0.003106,5.024e-07,0.1871,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10876758,12,0.06575,0.0215,0.8214,-0.003107,0.2627,0.02671,5.345e-07,0.1933,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10876759,12,0.06658,0.02144,0.8171,-0.003185,0.263,0.0267,5.409e-07,0.1933,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs7486280,12,0.2361,0.0134,0.5932,-0.007133,0.9082,0.002584,1.636e-07,0.1966,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10783740,12,0.4099,0.009318,0.5913,-0.007171,0.6085,-0.01156,3.384e-07,0.1922,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs10783741,12,0.234,0.01342,0.6055,-0.006896,0.9088,0.002568,1.71e-07,0.1963,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs4759149,12,0.2564,0.01295,0.8432,-0.002662,0.67,-0.009876,4.867e-07,0.1915,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs12826311,12,0.3935,0.00965,0.5918,-0.00716,0.6485,-0.01029,3.335e-07,0.1923,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs7966072,12,0.4003,0.009484,0.5712,-0.007554,0.6363,-0.01067,2.27e-07,0.1948,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs7295548,12,0.2321,0.01349,0.5971,-0.007053,0.9332,0.001877,1.209e-07,0.1986,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs7311797,12,0.3758,0.01,0.5816,-0.007356,0.637,-0.01065,2.49e-07,0.1942,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs12371318,12,0.3859,-0.009692,0.5857,0.007254,0.6183,0.01126,1.882e-07,-0.1958,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs11171462,12,0.2323,-0.01341,0.6015,0.006948,0.9517,-0.001359,9.139e-08,-0.2,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs7964964,12,0.4211,-0.009081,0.6018,0.006937,0.5227,0.01452,2.083e-07,-0.1951,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs4593071,12,0.4211,-0.009081,0.6018,0.006937,0.5227,0.01452,2.083e-07,-0.1951,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs7952853,12,0.4108,-0.009277,0.5999,0.006973,0.5455,0.01373,2.106e-07,-0.195,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs202169462,12,0.003845,-0.5691,0.2592,0.276,1.0,0.0,9.277e-07,-1.856,1.0,0.0,1237,Debility unspecified,#8c564b,#807fff,symptoms
rs145975698,15,0.9709,-0.001233,0.102,0.05759,0.8068,-0.0341,9.585e-07,-0.6199,1.0,0.0,1237,Debility unspecified,#8c564b,#a25dff,symptoms
rs117591197,16,3.38e-06,-0.1616,0.002404,-0.1083,0.08171,-0.2638,9.796e-07,-0.5486,1.0,0.0,1237,Debility unspecified,#8c564b,#ae51ff,symptoms
rs62095615,18,0.06067,-0.04446,0.4106,-0.02289,0.7046,0.01789,6.381e-07,-0.4367,1.0,0.0,1237,Debility unspecified,#8c564b,#c539ff,symptoms
rs389468,21,0.000144,0.06847,0.03579,0.04144,0.3048,0.05251,8.182e-07,0.2559,1.0,0.0,1237,Debility unspecified,#8c564b,#e817ff,symptoms
rs1107943,6,4.25e-11,-0.077,7.819e-12,-0.07491,0.007022,-0.1278,0.2719,-0.05577,1.0,0.0,1293,Atopic/contact dermatitis due to other or unspecified,#aec7e8,#3ac5ff,dermatological system
