rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs556286363,17,0.00013,-0.8232,0.6201,-0.1336,0.7307,0.3781,9.77e-07,-2.184,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs6124410,20,0.003416,-0.2262,0.5742,0.05984,0.6628,-0.1267,9.246e-07,-0.5869,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs77975040,20,0.006613,-0.2033,0.5487,0.06374,0.8579,0.03842,5.96e-07,-0.5923,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs8123431,20,0.006856,-0.1552,0.5509,0.06309,0.5769,-0.04631,1.946e-07,-0.5977,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs147025008,20,0.000336,-0.3611,0.1063,-1.192,0.1277,-0.1617,7.631e-07,-1.732,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs727278,20,0.000256,-0.3648,0.09332,-1.217,0.1215,-0.1625,4.321e-07,-1.776,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs78949504,20,6.73e-05,-0.4086,0.2141,-0.9227,0.06915,-0.1971,1.866e-07,-1.829,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs184497075,20,0.000208,-0.3671,0.07676,-1.234,0.1226,-0.1611,3.112e-07,-1.78,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs183454229,20,0.002356,-0.2975,0.2479,-0.7861,0.3134,-0.1037,6.34e-07,-1.732,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs78422264,20,0.002357,-0.2975,0.2481,-0.7857,0.3137,-0.1037,6.374e-07,-1.732,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs955240460,20,0.02073,-0.4663,0.585,0.1265,0.3589,0.8538,4.628e-07,-2.704,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
