rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115402619,12,0.01632,0.3674,0.3962,-0.2066,4.543e-07,1.045,0.07375,-0.8877,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#807fff,other
rs4362008,1,0.2185,0.02169,0.4742,0.01675,0.2193,-0.03602,3.694e-07,0.3231,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs10799821,1,0.2648,0.01908,0.5021,0.01536,0.1616,-0.04018,1.982e-07,0.3245,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs60066365,1,0.2425,0.02011,0.4569,0.01704,0.1524,-0.04108,1.568e-07,0.3271,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs10799822,1,0.2593,0.01938,0.4782,0.01626,0.1476,-0.0416,1.601e-07,0.327,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs10799823,1,0.2784,0.01865,0.4856,0.01597,0.1362,-0.04276,1.771e-07,0.3256,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs12041608,1,0.716,-0.006297,0.5562,-0.01335,0.00991,0.07695,6.944e-07,-0.3054,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs28805688,1,0.3042,0.01769,0.4771,0.01632,0.1006,-0.04751,1.214e-07,0.3311,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs28630511,1,0.2559,0.01958,0.4889,0.01585,0.156,-0.0408,1.972e-07,0.3243,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs10917468,1,0.2951,0.01754,0.4966,0.01519,0.1246,-0.04308,1.567e-07,0.3186,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs10917471,1,0.1853,0.02316,0.3662,0.02099,0.1822,-0.0392,3.022e-07,0.3247,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs9783019,1,0.2926,0.01819,0.5204,0.01476,0.1376,-0.04259,1.967e-07,0.3258,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs10917472,1,0.3771,0.01549,0.4366,0.01815,0.05597,-0.05592,9.496e-08,0.3538,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs12545518,8,0.002197,-0.1047,0.0408,-0.08015,0.5483,0.05456,3.17e-07,-0.626,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#51aeff,other
rs76863528,14,0.4257,-0.0483,0.1002,-1.103,0.7769,0.01741,2.005e-07,-1.686,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#9768ff,other
rs8043405,15,0.2414,-0.04015,0.7887,0.01068,0.8146,0.01895,3.61e-07,-0.5969,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#a25dff,other
rs9899036,17,0.002858,0.04818,0.079,0.03624,0.5683,0.01594,1.316e-07,0.3531,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#ba45ff,other
rs9900691,17,0.002361,0.04978,0.08143,0.0364,0.5398,0.0174,6.05e-08,0.3677,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#ba45ff,other
rs3214396,17,0.002371,0.04924,0.07045,0.03756,0.5486,0.01702,1.315e-07,0.3565,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#ba45ff,other
rs72842820,17,0.09999,0.03354,0.8796,0.003689,0.5912,0.02194,4.289e-07,0.4214,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#ba45ff,other
rs376912526,17,0.1143,0.03243,0.9813,-0.0005789,0.4322,0.03257,9.161e-07,0.4122,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#ba45ff,other
