rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10908481,1,6.37e-09,-0.04106,4.14e-15,-0.04622,0.3034,-0.02161,0.4396,-0.02024,0.5669,0.0483,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs11264409,1,1.04e-10,-0.04824,6.744e-19,-0.05521,0.372,-0.01854,0.2484,-0.03171,0.6236,0.04337,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs4278368,1,7.42e-09,-0.04087,4.167e-15,-0.04615,0.3269,-0.02054,0.4282,-0.02071,0.5546,0.04973,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs2297775,1,5.53e-09,-0.04055,4.217e-15,-0.0456,0.3176,-0.02071,0.4141,-0.02104,0.5894,0.04457,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs12081192,1,6.11e-09,-0.04107,6.678e-15,-0.0458,0.2565,-0.02376,0.4055,-0.02173,0.5945,0.0451,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs11264410,1,4.41e-09,-0.04181,1.972e-15,-0.04726,0.3191,-0.02091,0.4301,-0.02069,0.5826,0.0467,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs6662953,1,9.86e-09,-0.04079,4.603e-15,-0.04619,0.3429,-0.01984,0.4129,-0.0214,0.579,0.04714,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs35698157,1,4.98e-08,-0.03889,2.07e-13,-0.04508,0.5065,-0.01276,0.3017,-0.02739,0.5215,0.0568,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs12024257,1,2.39e-08,-0.0403,3.535e-13,-0.04428,0.2877,-0.02261,0.2363,-0.03149,0.5324,0.0553,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs6657670,1,2.72e-08,-0.04039,3.913e-13,-0.04421,0.2462,-0.02466,0.2378,-0.03139,0.5348,0.05494,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs11264413,1,2.52e-08,-0.04024,4.468e-13,-0.04415,0.2842,-0.02281,0.2407,-0.03126,0.5402,0.05438,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs10796954,1,1.32e-08,-0.04127,3.533e-13,-0.04439,0.1587,-0.02974,0.2038,-0.03384,0.5123,0.05837,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs7556519,1,5.14e-08,-0.03886,2.84e-13,-0.04464,0.5305,-0.01207,0.215,-0.03291,0.4725,0.06448,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs3820594,1,2.33e-08,-0.04078,4.046e-13,-0.04454,0.3426,-0.02086,0.1738,-0.03642,0.4838,0.06322,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs11264360,1,1.32e-05,-0.04762,8.347e-08,-0.05833,0.4393,0.02366,0.2903,-0.04737,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs12730906,1,1.03e-09,-0.08623,1.513e-10,-0.08403,0.03802,-0.1506,0.3392,-0.07265,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs35264597,1,8.46e-10,-0.08661,1.562e-10,-0.08373,0.03056,-0.1562,0.2517,-0.08617,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs35212551,1,8.68e-10,-0.08658,1.49e-10,-0.08397,0.03972,-0.1493,0.243,-0.08786,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs36035038,1,6.79e-10,-0.08635,1.548e-10,-0.08335,0.02805,-0.1575,0.2483,-0.08618,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs34228238,1,8.1e-10,-0.08628,1.562e-10,-0.08332,0.02836,-0.1571,0.2439,-0.08697,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs34201109,1,1.14e-09,-0.08509,2.332e-10,-0.0823,0.03321,-0.1524,0.2566,-0.08439,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs71517783,1,4.34e-07,-0.07421,1.56e-07,-0.07189,0.05369,-0.1513,0.441,-0.06003,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs2039398,1,8.38e-10,-0.0854,2.242e-10,-0.0822,0.04115,-0.1457,0.1586,-0.104,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs145077596,1,1.28e-08,-0.08506,1.68e-09,-0.08385,0.08231,-0.1205,0.3626,-0.07195,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs12091730,1,3.67e-07,-0.05859,1.683e-07,-0.05718,0.4648,-0.03649,0.03142,-0.09651,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs11264386,1,4.32e-06,-0.05091,2.579e-07,-0.05492,0.8735,0.006143,0.1215,-0.07129,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs71628672,1,4.19e-08,-0.0764,2.296e-08,-0.07234,0.01644,-0.1676,0.2811,-0.07872,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs34228076,1,2.61e-06,-0.05204,7.908e-08,-0.05869,0.9405,-0.002443,0.2583,-0.05085,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs71628683,1,2.59e-08,-0.07848,1.163e-08,-0.0748,0.03029,-0.1556,0.2306,-0.08905,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs28662267,1,1.14e-06,-0.05061,4.234e-07,-0.051,0.2198,-0.03916,0.1241,-0.06624,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs7546258,1,1.52e-06,-0.05021,6.04e-07,-0.05059,0.2432,-0.03726,0.1101,-0.069,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs10908480,1,8.44e-07,-0.05118,4.259e-07,-0.05098,0.1581,-0.04472,0.1232,-0.06641,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs10908481,1,1.63e-06,-0.04982,6.958e-07,-0.05022,0.2708,-0.03503,0.09997,-0.07081,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs11264409,1,3.12e-07,-0.05605,6.399e-07,-0.05296,0.1191,-0.04905,0.01047,-0.1129,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs4278368,1,1.85e-06,-0.04975,6.939e-07,-0.05014,0.2731,-0.03479,0.09495,-0.07173,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs2297775,1,1.63e-06,-0.04924,6.66e-07,-0.04962,0.2812,-0.03384,0.08864,-0.07208,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs12081192,1,1.18e-06,-0.05047,6.258e-07,-0.05032,0.2168,-0.03917,0.08767,-0.07332,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs11264410,1,1.05e-06,-0.05123,4.64e-07,-0.05154,0.2315,-0.03805,0.09633,-0.07169,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs6662953,1,1.87e-06,-0.04972,7.759e-07,-0.05002,0.2735,-0.03471,0.08933,-0.07301,1.0,0.0,603,Atrial flutter,#c7c7c7,#00ffff,circulatory system
rs11264409,1,1.56e-05,-0.0233,3.78e-08,-0.02894,0.5988,-0.006632,0.4469,-0.01295,0.7087,-0.02125,597,Cardiac dysrhythmias,#c7c7c7,#00ffff,circulatory system
rs3129882,6,1.59e-08,-0.05433,8.526e-07,-0.04717,7.751e-05,-0.0849,0.2833,-0.04386,1.0,0.0,715,Obstructive chronic bronchitis,#d62728,#3ac5ff,respiratory system
rs11031688,11,0.002077,0.02189,9.315e-07,0.03349,0.2981,-0.01562,0.4745,0.01793,0.4202,0.08438,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs764669,11,9.01e-05,0.01741,8.867e-07,0.02223,0.3818,0.007945,0.3341,0.01276,0.9831,-0.0009331,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2224035,11,0.000245,0.01794,9.335e-07,0.02274,0.5076,0.006505,0.2855,0.01448,0.9762,-0.001358,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs1474844,11,0.000309,0.01747,9.394e-07,0.02274,0.5198,0.00632,0.2882,0.0144,0.9759,-0.001375,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7128164,11,6.91e-05,0.01985,3.079e-07,0.02325,0.3734,0.009905,0.2203,0.01662,0.9247,-0.004326,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs6484573,11,3.95e-05,0.0205,3.192e-10,0.0288,0.9697,0.0004413,0.598,0.007168,0.522,0.02986,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs11031754,11,2.49e-06,0.0219,2.352e-10,0.02906,0.9473,0.000767,0.5946,0.007243,0.5489,0.02793,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7943119,11,1.9e-05,0.02045,4.183e-10,0.02939,0.333,0.009259,0.9353,-0.001106,0.9469,0.002918,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10835893,11,3.47e-06,0.02226,8.723e-10,0.02836,0.0987,0.01541,0.798,0.003452,0.5676,0.02621,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10767933,11,1.05e-05,0.02047,8.795e-10,0.02805,0.9349,0.0009471,0.9307,0.001174,0.5013,0.03108,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs12574749,11,2.3e-05,0.02018,2.855e-10,0.02931,0.404,0.007675,0.9927,-0.0001228,0.9795,0.001093,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs6484575,11,2.6e-06,0.02237,8.655e-10,0.02836,0.08341,0.01616,0.782,0.003731,0.5491,0.02753,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs6484576,11,1.19e-05,0.02036,8.947e-10,0.02804,0.9532,-0.0006863,0.8684,0.002238,0.496,0.03163,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs5030320,11,5.15e-05,0.01999,1.134e-09,0.02798,0.5805,0.005943,0.8801,0.00204,0.4938,0.03165,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7115190,11,0.000579,0.0172,6.633e-07,0.02263,0.5797,0.006278,0.8298,0.002941,0.3677,0.04238,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2418910,11,0.000116,0.01948,2.068e-09,0.02824,0.5771,0.005246,0.3055,0.014,0.8515,-0.008683,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2900741,11,1.78e-05,0.02056,1.636e-09,0.02854,0.5888,0.005086,0.3104,0.01388,0.8627,-0.008001,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs11031775,11,0.000114,0.01948,2.081e-09,0.02824,0.5789,0.00522,0.2983,0.01422,0.8676,-0.007721,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2418911,11,1.41e-05,0.0224,2.64e-08,0.02867,0.07143,0.0181,0.6051,0.007252,0.8033,-0.01139,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7110547,11,1.3e-06,0.02274,5.349e-10,0.0269,0.639,0.005735,0.2385,0.01586,0.3061,0.04905,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs5030179,11,1.55e-05,0.02172,1.024e-09,0.02658,0.6159,0.005963,0.2614,0.01512,0.3257,0.04706,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs5030178,11,2.02e-05,0.02156,9.58e-10,0.0266,0.74,0.004046,0.2727,0.01476,0.3216,0.04751,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs5030176,11,2e-05,0.02156,9.754e-10,0.02659,0.7421,0.004011,0.2707,0.01482,0.3122,0.04839,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3858446,11,2.33e-05,0.02142,1.045e-09,0.02654,0.812,0.002894,0.2792,0.01456,0.3111,0.0485,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3858447,11,2.33e-05,0.02142,1.043e-09,0.02655,0.8114,0.002902,0.2795,0.01455,0.3115,0.04845,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3858448,11,1.96e-05,0.02161,1.033e-09,0.02655,0.7582,0.003753,0.2715,0.0148,0.3121,0.04839,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs66798575,11,1.98e-05,0.02158,1.019e-09,0.02656,0.7432,0.004013,0.2703,0.01483,0.3117,0.04844,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10742277,11,5.06e-05,0.02056,9.857e-09,0.0244,0.713,0.004499,0.2328,0.01595,0.3554,0.04524,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs111367482,11,5.12e-05,0.02025,4.269e-09,0.0253,0.863,0.001993,0.2269,0.01632,0.3717,0.04432,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3930513,11,2.08e-06,0.02218,6.806e-10,0.02662,0.7264,0.004254,0.2625,0.01498,0.3149,0.04765,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2234580,11,2.04e-06,0.02222,6.154e-10,0.02668,0.7391,0.004048,0.2633,0.01495,0.3152,0.04762,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2301254,11,1.27e-06,0.02195,5.743e-10,0.02687,0.4137,0.008272,0.2429,0.01558,0.3252,0.04663,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2301253,11,1.27e-06,0.02195,5.758e-10,0.02687,0.4138,0.008271,0.243,0.01558,0.3252,0.04662,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2301252,11,1.26e-06,0.02198,5.729e-10,0.02688,0.4193,0.008174,0.2427,0.01559,0.3252,0.04662,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2301251,11,9.04e-07,0.02239,4.499e-10,0.02705,0.3961,0.008601,0.2112,0.01671,0.3683,0.04262,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2301250,11,1.16e-06,0.02204,4.482e-10,0.02705,0.4186,0.008188,0.2112,0.01671,0.3699,0.04247,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3886325,11,1.17e-06,0.02201,4.478e-10,0.02706,0.4161,0.008232,0.2113,0.01671,0.3699,0.04247,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3809060,11,4.54e-05,0.01856,2.014e-09,0.02585,0.5361,-0.006276,0.248,0.01541,0.3692,0.04255,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3809061,11,2.17e-05,0.01898,1.617e-09,0.02615,0.9298,-0.000825,0.2303,0.016,0.3812,0.04147,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3809062,11,2.17e-05,0.01898,1.617e-09,0.02615,0.9298,-0.000825,0.2303,0.016,0.3812,0.04147,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs4140413,11,8.24e-05,0.01885,1.374e-09,0.0266,0.9516,-0.0005723,0.203,0.01704,0.3772,0.04182,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs11031783,11,5.1e-07,0.0261,1.07e-09,0.03196,0.04456,0.0199,0.3746,0.01252,0.5645,0.0268,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7120686,11,3.14e-06,0.02182,1.408e-09,0.02604,0.6857,0.004895,0.2042,0.01697,0.379,0.04158,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs11031784,11,7.44e-07,0.02349,3.08e-08,0.02535,0.01197,0.02272,0.2945,0.01426,0.5508,0.02778,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs144116821,11,8.17e-06,0.02308,1.837e-08,0.02621,0.03682,0.02084,0.3694,0.0124,0.5882,0.02546,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7946086,11,7.97e-07,0.02349,2.803e-08,0.02556,0.01264,0.0227,0.3003,0.01414,0.6346,0.02836,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs4275604,11,8.56e-06,0.02229,3.22e-10,0.02632,0.5383,0.007434,0.1478,0.01929,0.4222,0.03908,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7103000,11,8.12e-06,0.02246,3.211e-10,0.02632,0.5392,0.007427,0.1424,0.01955,0.4412,0.03758,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs4980793,11,3.64e-07,0.02339,2.58e-10,0.02648,0.2398,0.01296,0.1712,0.01821,0.4333,0.03813,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs4304749,11,6.55e-06,0.02241,3.498e-10,0.02629,0.4187,0.009308,0.1486,0.01925,0.4452,0.03717,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10835911,11,3.16e-07,0.02361,1.199e-10,0.02674,0.3216,0.01132,0.09727,0.02197,0.4497,0.03668,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs12270749,11,6.84e-07,0.02379,1.286e-11,0.03017,0.3367,0.00943,0.1728,0.01816,0.4822,0.03404,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs11031791,11,1.54e-07,0.02414,1.272e-10,0.02672,0.1665,0.01513,0.1069,0.02134,0.4501,0.03664,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10835912,11,1.51e-07,0.02544,1.191e-11,0.03018,0.1608,0.01421,0.1415,0.01959,0.4856,0.03377,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs12292135,11,3.13e-07,0.02484,2.919e-11,0.02969,0.16,0.01424,0.1465,0.01937,0.4787,0.03445,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs11031792,11,4.28e-07,0.02301,1.19e-10,0.02677,0.3845,0.009026,0.08158,0.02305,0.4541,0.03631,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs11031793,11,4.3e-07,0.02293,1.157e-10,0.02679,0.3714,0.009296,0.08074,0.02311,0.4544,0.03628,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3858454,11,1.62e-07,0.02396,1.385e-10,0.02668,0.1565,0.01535,0.1144,0.02089,0.4472,0.03686,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3858455,11,1.66e-07,0.02408,1.151e-10,0.02647,0.1748,0.01468,0.1175,0.0205,0.4137,0.03918,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7948813,11,1.7e-07,0.02404,1.138e-10,0.02679,0.1692,0.01502,0.117,0.02074,0.4477,0.03681,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3858456,11,1.59e-07,0.02396,1.234e-10,0.02674,0.1593,0.01525,0.1089,0.02121,0.4484,0.03676,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3930317,11,1.51e-07,0.0241,1.238e-10,0.02673,0.1614,0.01517,0.1071,0.0213299999999999,0.4484,0.03675,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7395210,11,1.7e-07,0.02406,1.176e-10,0.02678,0.1827,0.01447,0.1093,0.02119,0.4771,0.03443,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7126322,11,1.71e-07,0.02579,4.298e-12,0.02928,0.1444,0.01558,0.1234,0.02043,0.4065,0.03954,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs11031796,11,2.73e-07,0.02534,3.832e-12,0.02934,0.1705,0.01494,0.1556,0.01884,0.4043,0.03976,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10835916,11,4.93e-07,0.02347,9.864e-11,0.02681,0.5116,0.007845,0.09815,0.02194,0.4342,0.03797,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10835917,11,1.9e-07,0.02576,9.787e-13,0.03029,0.2057,0.01398,0.1246,0.02052,0.8852,0.006545,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3858458,11,2.2e-07,0.0257,8.353e-13,0.03028,0.2183,0.01394,0.1349,0.01987,0.9086,0.005163,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10219425,11,2.15e-07,0.02577,1.038e-12,0.03016,0.2357,0.01342,0.1287,0.02019,0.9085,0.005169,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7944133,11,1.66e-07,0.02578,8.913e-13,0.03025,0.1934,0.01434,0.1053,0.02152,0.9098,0.005092,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10835920,11,7.23e-09,0.02654,3.07e-13,0.03076,0.148,0.01597,0.1328,0.01993,0.9721,0.001573,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs2418931,11,2.86e-08,0.02586,3.075e-13,0.03063,0.3681,0.0109,0.2003,0.01695,0.9155,0.004815,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3858459,11,2.86e-08,0.02584,3.01e-13,0.03064,0.3676,0.01091,0.2001,0.01696,0.9191,0.004607,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs3858461,11,2.82e-07,0.02426,1.666e-12,0.02887,0.894,0.001752,0.1021,0.02177,0.9491,0.002954,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs34327918,11,1.67e-07,0.02471,2.163e-12,0.02888,0.7078,0.00491,0.08767,0.0228,0.9456,0.003164,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10160794,11,1.2e-07,0.02491,5.12e-13,0.02969,0.8781,0.002014,0.09762,0.0221,0.9453,0.003183,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs11031816,11,2.34e-07,0.02347,1.318e-11,0.02777,0.2301,0.01226,0.1472,0.01932,0.9872,0.0007855,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7118475,11,1.2e-06,0.02227,1.246e-11,0.02769,0.8433,0.002144,0.1006,0.02189,0.9746,0.001579,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs6484580,11,3.87e-07,0.02404,2.633e-12,0.02857,0.9973,4.509e-05,0.1091,0.02137,0.9567,0.002636,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7129461,11,8.19e-07,0.02325,4.845e-12,0.02784,0.8844,0.001912,0.1279,0.02009,0.9689,0.001856,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10767941,11,8.41e-07,0.02332,5.32e-12,0.02803,0.94,0.001001,0.1197,0.02071,0.9598,0.002425,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs7103780,11,2.23e-06,0.02219,1.248e-11,0.02778,0.7071,-0.004703,0.1152,0.02106,0.9716,0.001715,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs10685406,11,6.26e-07,0.02367,1.115e-11,0.02787,0.8418,0.002674,0.1229,0.02069,0.9577,0.002565,789,"Esophagitis, GERD and related diseases",#ffbb78,#748bff,digestive system
rs6484573,11,7.77e-05,0.01976,2.116e-09,0.02799,0.8097,-0.00282,0.5642,0.007902,0.5968,0.02502,790,GERD,#ffbb78,#748bff,digestive system
rs11031754,11,4.14e-05,0.02046,1.628e-09,0.02824,0.8464,-0.002262,0.5595,0.008006,0.617,0.02363,790,GERD,#ffbb78,#748bff,digestive system
rs7943119,11,2.54e-05,0.02025,1.713e-09,0.02898,0.4186,0.007788,0.8862,0.001964,0.9666,-0.001863,790,GERD,#ffbb78,#748bff,digestive system
rs10835893,11,9.89e-06,0.02117,2.663e-09,0.02807,0.2163,0.01162,0.6582,0.006014,0.6715,0.01972,790,GERD,#ffbb78,#748bff,digestive system
rs10767933,11,0.000159,0.0188,3.229e-09,0.02763,0.7979,-0.002987,0.8638,0.002335,0.6133,0.02368,790,GERD,#ffbb78,#748bff,digestive system
rs12574749,11,3.96e-05,0.01954,1.179e-09,0.0289,0.5388,0.00569,0.8131,0.003185,0.9172,-0.004497,790,GERD,#ffbb78,#748bff,digestive system
rs6484575,11,6.68e-07,0.02218,2.623e-09,0.02808,0.1779,0.01266,0.6506,0.006156,0.6601,0.02049,790,GERD,#ffbb78,#748bff,digestive system
rs6484576,11,0.000147,0.01899,3.227e-09,0.02763,0.7081,-0.004401,0.7755,0.003884,0.6128,0.02385,790,GERD,#ffbb78,#748bff,digestive system
rs5030320,11,5.89e-05,0.01985,4.014e-09,0.02757,0.8102,0.002599,0.7791,0.003822,0.6096,0.02395,790,GERD,#ffbb78,#748bff,digestive system
rs2418910,11,0.000129,0.01826,5.451e-09,0.02793,0.8992,0.0012,0.5572,0.008082,0.7318,-0.01613,790,GERD,#ffbb78,#748bff,digestive system
rs2900741,11,0.000435,0.01784,3.956e-09,0.02829,0.9143,0.00102,0.5694,0.007844,0.755,-0.01464,790,GERD,#ffbb78,#748bff,digestive system
rs11031775,11,0.000125,0.0183,5.469e-09,0.02793,0.9074,0.001102,0.5463,0.008306,0.7484,-0.01507,790,GERD,#ffbb78,#748bff,digestive system
rs2418911,11,5.51e-05,0.02084,7.457e-08,0.02831,0.1706,0.01384,0.8699,0.002315,0.6998,-0.01788,790,GERD,#ffbb78,#748bff,digestive system
rs7110547,11,7.02e-05,0.01998,1.022e-08,0.02521,0.9215,0.001213,0.3606,0.0124,0.3801,0.0426599999999999,790,GERD,#ffbb78,#748bff,digestive system
rs5030179,11,2.11e-05,0.01975,1.805e-08,0.02494,0.9184,0.001225,0.4037,0.01132,0.403,0.04061,790,GERD,#ffbb78,#748bff,digestive system
rs5030178,11,2.34e-05,0.01978,1.745e-08,0.02495,0.9664,-0.0005166,0.4191,0.01096,0.3948,0.04138,790,GERD,#ffbb78,#748bff,digestive system
rs5030176,11,2.32e-05,0.01978,1.78e-08,0.02493,0.9644,-0.0005474,0.4163,0.01102,0.3881,0.04191,790,GERD,#ffbb78,#748bff,digestive system
rs3858446,11,2.82e-05,0.01957,1.851e-08,0.0249,0.8857,-0.001759,0.4252,0.01081,0.3874,0.04198,790,GERD,#ffbb78,#748bff,digestive system
rs3858447,11,2.82e-05,0.01958,1.848e-08,0.0249,0.8858,-0.001758,0.4257,0.0108,0.3879,0.04193,790,GERD,#ffbb78,#748bff,digestive system
rs3858448,11,2.42e-05,0.01974,1.843e-08,0.02491,0.9454,-0.0008407,0.4162,0.01102,0.388,0.04192,790,GERD,#ffbb78,#748bff,digestive system
rs66798575,11,2.24e-05,0.01983,1.824e-08,0.02491,0.9817,-0.0002831,0.4166,0.01101,0.3875,0.04198,790,GERD,#ffbb78,#748bff,digestive system
