rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs149739906,18,9.69e-08,-0.04352,6.422e-11,-0.04955,0.07583,-0.02643,0.1657,-0.0492,0.1818,-0.0937,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs10871777,18,8.41e-08,-0.0435,6.275e-11,-0.0494,0.06935,-0.02697,0.1838,-0.04701,0.1845,-0.09292,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs476828,18,1.22e-06,-0.0388,9.803e-11,-0.04911,0.3148,-0.01408,0.1691,-0.04723,0.1694,-0.09475,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11152213,18,5.52e-07,-0.04111,4.337e-11,-0.04992,0.2298,-0.0185,0.3807,-0.03131,0.1821,-0.09375,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs34633411,18,7.08e-09,-0.05032,4.63e-11,-0.04981,0.009418,-0.05049,0.2276,-0.04442,0.1785,-0.09464,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs71336393,18,7.27e-09,-0.05055,1.264e-10,-0.04931,0.004807,-0.05356,0.2366,-0.04399,0.1856,-0.09382,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11451426,18,2.31e-10,-0.0535,1.452e-14,-0.05775,0.03263,-0.03946,0.1895,-0.04554,0.2755,-0.07694,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11354399,18,3.07e-11,-0.05637,3.036e-14,-0.05653,0.004696,-0.05438,0.1174,-0.05406,0.2442,-0.0818,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs8097210,18,3.21e-11,-0.05594,2.715e-14,-0.05628,0.004185,-0.05486,0.1349,-0.05121,0.2948,-0.07295,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs492443,18,2.98e-10,-0.04881,1.682e-13,-0.0546,0.009706,-0.0349,0.07411,-0.05743,0.2913,-0.0721,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs8089364,18,3.8e-11,-0.05575,2.814e-14,-0.05625,0.004984,-0.05387,0.1333,-0.05142,0.2972,-0.07258,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12969709,18,3.03e-11,-0.05605,2.381e-14,-0.05639,0.004089,-0.05501,0.1334,-0.05142,0.2957,-0.07282,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs921971,18,3.95e-11,-0.05542,2.849e-14,-0.05601,0.004401,-0.05469,0.1642,-0.04745,0.3446,-0.06574,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs1457489,18,8.73e-11,-0.05054,5.06e-14,-0.0556,0.006979,-0.03775,0.07487,-0.05795,0.3253,-0.06725,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs74805059,18,3.65e-11,-0.0559,2.514e-14,-0.05642,0.005537,-0.0537,0.1306,-0.05189,0.3089,-0.07146,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs185575165,18,9.97e-09,-0.04715,1.949e-12,-0.05188,0.1008,-0.02817,0.1065,-0.05399,0.3156,-0.07045,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs553166182,18,9.97e-09,-0.04715,1.949e-12,-0.05188,0.1008,-0.02817,0.1065,-0.05399,0.3156,-0.07045,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12958167,18,4.58e-11,-0.05524,2.83e-14,-0.05601,0.005115,-0.05376,0.1649,-0.04736,0.3442,-0.06577,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs34712774,18,5.34e-11,-0.05545,3.577e-14,-0.0561,0.00616,-0.05311,0.1445,-0.05021,0.313,-0.07093,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12954782,18,5.27e-10,-0.052,1.902e-14,-0.05643,0.05337,-0.03637,0.2022,-0.04329,0.3677,-0.06261,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs688671,18,6.55e-10,-0.04768,1.618e-13,-0.05446,0.01678,-0.03226,0.08781,-0.05483,0.3829,-0.06018,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs1942872,18,7.87e-11,-0.05493,2.883e-14,-0.05605,0.006803,-0.05238,0.1647,-0.04763,0.3847,-0.06058,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12955983,18,2.42e-10,-0.05462,4.185e-14,-0.05564,0.02891,-0.04821,0.09489,-0.0578,0.4477,-0.05344,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11665563,18,5.84e-10,-0.05295,9.694e-14,-0.05436,0.02685,-0.04835,0.1434,-0.04992,0.5569,-0.0397,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11663816,18,3.51e-10,-0.05332,9.141e-14,-0.05442,0.0214,-0.04986,0.1366,-0.05078,0.5526,-0.04014,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11664883,18,6.52e-10,-0.05271,1.597e-13,-0.05382,0.02406,-0.04879,0.1268,-0.05184,0.5599,-0.03929,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs2045438,18,4.33e-09,-0.04918,7.047e-14,-0.05467,0.1616,-0.02748,0.1703,-0.04623,0.5999,-0.03545,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs17175602,18,3.74e-09,-0.04942,5.523e-14,-0.05487,0.1577,-0.02773,0.171,-0.04615,0.5776,-0.0375,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs2045439,18,3.87e-09,-0.04937,5.706e-14,-0.05483,0.1608,-0.02752,0.1675,-0.04653,0.6051,-0.03492,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12957325,18,4.96e-10,-0.05313,7.504e-14,-0.05457,0.0251,-0.04871,0.1368,-0.05052,0.5987,-0.03554,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12970134,18,3.37e-09,-0.04885,5.349e-14,-0.05421,0.1579,-0.02735,0.1589,-0.04683,0.6157,-0.03322,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11660069,18,4.05e-09,-0.04929,5.355e-14,-0.05489,0.1646,-0.02726,0.1687,-0.04639,0.6145,-0.034,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs35476226,18,4e-09,-0.04931,5.356e-14,-0.05489,0.1635,-0.02733,0.1686,-0.0464,0.6145,-0.034,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs67713315,18,5.02e-10,-0.05306,9.443e-14,-0.05436,0.02322,-0.04909,0.1361,-0.05061,0.5747,-0.03785,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11665439,18,3.42e-09,-0.04987,7.244e-14,-0.05467,0.1156,-0.0312,0.1685,-0.0465,0.5965,-0.03573,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11661876,18,4.61e-10,-0.05299,1.04e-13,-0.05432,0.02634,-0.0486,0.1382,-0.05042,0.5803,-0.03733,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs67194783,18,8.38e-10,-0.05244,2.273e-13,-0.0538,0.03191,-0.04679,0.1435,-0.05,0.4827,-0.04765,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs56804022,18,5.28e-09,-0.04931,2.109e-13,-0.05388,0.1343,-0.02988,0.1683,-0.04682,0.4988,-0.04584,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs8083289,18,9.92e-10,-0.05248,3.11e-13,-0.0536,0.03092,-0.04716,0.1263,-0.0524,0.4822,-0.04798,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs17175643,18,6.45e-09,-0.04926,2.719e-13,-0.05373,0.133,-0.02998,0.146,-0.04937,0.5132,-0.04441,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12956871,18,5.24e-09,-0.0493,2.098e-13,-0.05388,0.135,-0.02983,0.1679,-0.04686,0.4988,-0.04584,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12960928,18,5.24e-09,-0.0493,2.098e-13,-0.05388,0.135,-0.02983,0.1679,-0.04686,0.4988,-0.04584,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs35555097,18,3.85e-08,-0.04686,5.173e-13,-0.05411,0.3725,-0.01673,0.102,-0.05634,0.508,-0.04627,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12964203,18,1.08e-09,-0.05307,3.354e-13,-0.05427,0.02847,-0.04841,0.1397,-0.05131,0.4991,-0.04678,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs590215,18,1.02e-07,-0.04497,6.397e-13,-0.05356,0.521,-0.01185,0.1442,-0.04992,0.5285,-0.04361,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs34893777,18,9.28e-10,-0.05328,3.103e-13,-0.05437,0.02788,-0.04858,0.1317,-0.0524,0.4746,-0.04942,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs656384,18,9.08e-07,-0.04049,2.955e-13,-0.05442,0.7568,0.005248,0.1463,-0.04928,0.5362,-0.04279,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs2168708,18,1.1e-09,-0.05306,3.097e-13,-0.05443,0.0336,-0.04702,0.1345,-0.05207,0.4953,-0.04732,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs11665052,18,7.31e-09,-0.04973,3.785e-13,-0.05422,0.1519,-0.02894,0.1226,-0.05328,0.5015,-0.04653,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs17175713,18,6.31e-09,-0.04893,3.551e-13,-0.05425,0.1253,-0.02778,0.0905,-0.05783,0.5221,-0.04431,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs12966550,18,7.92e-10,-0.05455,4.323e-13,-0.05525,0.02359,-0.05074,0.116,-0.05565,0.4788,-0.05024,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs35693910,18,6.34e-10,-0.05491,2.669e-13,-0.0558,0.02351,-0.05076,0.1236,-0.05486,0.4871,-0.05004,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs79077117,18,1.39e-09,-0.06029,6.984e-13,-0.0595,0.005741,-0.09808,0.3419,-0.03634,0.7909,0.03076,236,Gout,#e377c2,#c539ff,endocrine or metabolic
rs72795121,5,0.000191,-0.02832,3.338e-07,-0.03164,0.322,0.02345,0.03888,-0.05397,0.3912,-0.2546,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs56083751,5,7.74e-06,-0.03267,8.656e-07,-0.03046,0.07435,-0.03186,0.03864,-0.05337,0.4612,-0.2174,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs11242109,5,6.46e-05,-0.02781,9.759e-07,-0.03046,0.4543,-0.01047,0.0277,-0.05543,0.3212,-0.2836,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs10075801,5,0.000125,-0.02892,3.158e-07,-0.03165,0.4237,0.019,0.03615,-0.05466,0.3993,-0.2502,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs10058074,5,0.000141,-0.02889,2.973e-07,-0.03173,0.4288,0.01879,0.0372,-0.05434,0.4303,-0.2343,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs4705938,5,6.47e-06,-0.03294,8.274e-07,-0.0305,0.05958,-0.03362,0.03505,-0.05409,0.7636,-0.08844,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs10060615,5,0.000139,-0.02871,3.699e-07,-0.03155,0.3714,0.02124,0.02755,-0.05735,0.6928,-0.1174,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs4940926,18,1.29e-08,0.04989,1.055e-10,0.04874,0.005419,0.05147,0.16,0.04996,0.2554,0.08423,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs72982988,18,1.69e-09,-0.05253,3.066e-10,-0.04936,0.00064,-0.05846,0.1508,-0.05288,0.1419,-0.114,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs149739906,18,4.18e-07,-0.04058,1.133e-10,-0.04791,0.1255,-0.02249,0.3162,-0.03447,0.2007,-0.08909,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs10871777,18,3.76e-07,-0.04052,1.087e-10,-0.04779,0.1196,-0.02279,0.341,-0.03262,0.2025,-0.08852,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs476828,18,2.89e-06,-0.03656,1.54e-10,-0.04761,0.3837,-0.01203,0.3056,-0.03408,0.1956,-0.08852,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11152213,18,2.46e-06,-0.038,7.45e-11,-0.04831,0.3625,-0.01383,0.6382,-0.01627,0.1995,-0.08943,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs34633411,18,1.98e-08,-0.04791,7.512e-11,-0.04825,0.01211,-0.04816,0.374,-0.03171,0.1954,-0.09035,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs71336393,18,2.3e-08,-0.04796,2.009e-10,-0.04777,0.006956,-0.05063,0.3969,-0.03051,0.2041,-0.08929,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11451426,18,4.3e-10,-0.05174,9.776e-15,-0.05701,0.04719,-0.03615,0.2643,-0.03753,0.3052,-0.07178,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11354399,18,4.07e-11,-0.05473,2.045e-14,-0.0558,0.006367,-0.05181,0.1787,-0.04497,0.2694,-0.07697,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs8097210,18,5e-11,-0.05439,1.683e-14,-0.05565,0.005759,-0.05224,0.1965,-0.04285,0.3234,-0.06822,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs492443,18,3.61e-10,-0.04758,1.109e-13,-0.05396,0.01284,-0.03324,0.1028,-0.05081,0.3256,-0.06663,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs8089364,18,6.03e-11,-0.05417,1.738e-14,-0.05562,0.007132,-0.05099,0.1941,-0.04308,0.3261,-0.06784,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12969709,18,4.19e-11,-0.05462,1.413e-14,-0.05579,0.005516,-0.05252,0.1949,-0.04301,0.3244,-0.06809,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs921971,18,5.82e-11,-0.05397,1.821e-14,-0.05538,0.006102,-0.05202,0.2214,-0.04039,0.3743,-0.06132,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs1457489,18,1.05e-10,-0.04921,2.99e-14,-0.05507,0.01089,-0.03529,0.09486,-0.05262,0.3625,-0.06176,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs74805059,18,5.81e-11,-0.05432,1.733e-14,-0.05571,0.007473,-0.05112,0.1853,-0.04403,0.3372,-0.06687,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs185575165,18,1.2e-08,-0.04625,1.141e-12,-0.05141,0.08589,-0.02907,0.1805,-0.04339,0.3452,-0.06575,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs553166182,18,1.2e-08,-0.04625,1.141e-12,-0.05141,0.08589,-0.02907,0.1805,-0.04339,0.3452,-0.06575,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12958167,18,6.67e-11,-0.05379,1.807e-14,-0.05538,0.007018,-0.05112,0.2226,-0.04028,0.374,-0.06133,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs34712774,18,1.03e-10,-0.0539,2.332e-14,-0.05545,0.008232,-0.05058,0.1999,-0.04271,0.3415,-0.06635,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12954782,18,1e-09,-0.05021,1.204e-14,-0.0558,0.08321,-0.03215,0.2787,-0.03561,0.4041,-0.05754,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs688671,18,8.5e-10,-0.04652,1.095e-13,-0.05383,0.02086,-0.03085,0.1148,-0.04905,0.424,-0.05471,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs1942872,18,1.12e-10,-0.05347,1.859e-14,-0.05542,0.009297,-0.0497,0.2219,-0.04056,0.4194,-0.05584,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12955983,18,3.23e-10,-0.05325,2.501e-14,-0.05509,0.04042,-0.04469,0.1242,-0.05153,0.4775,-0.04961,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11665563,18,8.32e-10,-0.05154,6.488e-14,-0.05373,0.0378,-0.04482,0.1793,-0.04436,0.5969,-0.03546,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11663816,18,4.99e-10,-0.05187,6.138e-14,-0.05379,0.03127,-0.04613,0.1723,-0.0451,0.5925,-0.03589,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11664883,18,6.73e-10,-0.05142,1.039e-13,-0.05325,0.03277,-0.04561,0.1625,-0.04592,0.6003,-0.03503,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs2045438,18,4.66e-09,-0.04818,4.694e-14,-0.05403,0.1697,-0.02658,0.2151,-0.04047,0.637,-0.03165,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs17175602,18,3.96e-09,-0.04839,3.749e-14,-0.0542,0.166,-0.02681,0.2161,-0.04039,0.6189,-0.03324,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs2045439,18,5.41e-09,-0.0482,3.872e-14,-0.05417,0.1688,-0.02663,0.2127,-0.04068,0.6424,-0.03111,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12957325,18,5.82e-10,-0.05169,5.079e-14,-0.05392,0.03667,-0.04493,0.1737,-0.04474,0.6356,-0.03176,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12970134,18,3.58e-09,-0.04784,3.576e-14,-0.05356,0.1633,-0.02662,0.2052,-0.04078,0.6554,-0.02931,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11660069,18,4.31e-09,-0.04827,3.644e-14,-0.05421,0.1722,-0.0264,0.2158,-0.0404,0.652,-0.03021,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs35476226,18,4.31e-09,-0.04827,3.644e-14,-0.05421,0.1711,-0.02647,0.2158,-0.0404,0.6521,-0.0302,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs67713315,18,5.7e-10,-0.05166,6.709e-14,-0.05367,0.03291,-0.0456,0.1729,-0.04482,0.6114,-0.03401,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11665439,18,3.92e-09,-0.04872,5.133e-14,-0.05397,0.1236,-0.03011,0.2138,-0.04065,0.6339,-0.0319,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11661876,18,8.49e-10,-0.05148,7.346e-14,-0.05364,0.03772,-0.04495,0.174,-0.04477,0.617,-0.03351,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs67194783,18,1.4e-09,-0.05104,1.524e-13,-0.05323,0.0441,-0.04338,0.1777,-0.04462,0.5121,-0.04417,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs56804022,18,5.68e-09,-0.04828,1.315e-13,-0.05336,0.1486,-0.02842,0.2105,-0.0412,0.5326,-0.04197,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs8083289,18,1.35e-09,-0.05113,1.963e-13,-0.05309,0.04374,-0.04354,0.1587,-0.04679,0.5125,-0.04438,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs17175643,18,7.03e-09,-0.04823,1.691e-13,-0.05322,0.1472,-0.02853,0.1832,-0.04377,0.5475,-0.04055,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12956871,18,5.68e-09,-0.04828,1.307e-13,-0.05337,0.1493,-0.02837,0.2101,-0.04124,0.5326,-0.04197,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12960928,18,5.68e-09,-0.04828,1.307e-13,-0.05337,0.1493,-0.02837,0.2101,-0.04124,0.5326,-0.04197,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs35555097,18,5.8e-08,-0.04539,3.96e-13,-0.05341,0.4474,-0.01406,0.1375,-0.04956,0.5403,-0.04247,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12964203,18,1.61e-09,-0.05156,2.465e-13,-0.05361,0.04127,-0.04456,0.1795,-0.04515,0.531,-0.04303,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs590215,18,1.3e-07,-0.04378,4.877e-13,-0.05289,0.5703,-0.01033,0.1847,-0.04391,0.5621,-0.0398,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs34893777,18,1.37e-09,-0.05181,2.276e-13,-0.0537,0.04048,-0.04473,0.1651,-0.04673,0.5057,-0.04564,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs656384,18,1.11e-06,-0.0395,2.353e-13,-0.05368,0.7185,0.006024,0.1994,-0.04216,0.5714,-0.03886,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs2168708,18,1.72e-09,-0.05149,2.346e-13,-0.05373,0.04958,-0.04293,0.1681,-0.04643,0.5264,-0.04364,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs11665052,18,9.93e-09,-0.04861,2.805e-13,-0.05355,0.1645,-0.02768,0.1433,-0.04891,0.5337,-0.04276,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs17175713,18,1.38e-08,-0.04694,2.632e-13,-0.05358,0.213,-0.02227,0.1209,-0.05131,0.5563,-0.04042,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs12966550,18,1.63e-09,-0.05281,4.273e-13,-0.05428,0.03476,-0.04674,0.1339,-0.0514,0.5072,-0.04669,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs35693910,18,1.35e-09,-0.05316,2.319e-13,-0.05499,0.03542,-0.04656,0.1642,-0.04801,0.5033,-0.04784,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs79077117,18,1.29e-09,-0.05934,6.431e-13,-0.05848,0.007098,-0.09431,0.2589,-0.04181,0.7101,0.04278,235,Gout and other crystal arthropathies,#e377c2,#c539ff,endocrine or metabolic
rs13105682,4,1.41e-13,-0.08797,5.4210000000000005e-28,-0.09748,0.5642,0.02878,0.05111,-0.06901,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs17199964,4,1.32e-10,-0.0629,4.033e-23,-0.07133,0.7984,0.01028,0.2453,-0.03385,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs13126505,4,4.27e-12,-0.07024,2.584e-23,-0.07689,0.4747,0.03,0.01753,-0.06822,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs13109404,4,2.35e-12,-0.07123,8.788e-24,-0.07803,0.4671,0.03066,0.019,-0.0678,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs13127398,4,9.55e-13,-0.07357,9.864e-25,-0.08044,0.4853,0.02966,0.01482,-0.07123,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs34592089,4,2.1e-14,-0.08272,8.663e-31,-0.09398,0.4317,0.03481,0.0292,-0.06564,0.2157,0.2378,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs1813006,4,5.05e-19,-0.09685,2.549e-35,-0.1028,0.6483,0.02052,0.0005184,-0.107,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs6855246,4,1.59e-12,-0.0533,1.163e-38,-0.09738,0.5926,-0.005891,0.1134,-0.0384,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs151431,4,4.24e-14,-0.0497,2.457e-28,-0.05535,0.8303,-0.004878,0.02586,-0.04065,0.7356,-0.03569,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs151422,4,3e-14,-0.04835,9.692e-29,-0.05513,0.808,0.004609,0.006392,-0.04887,0.6864,-0.04248,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs151421,4,6.4e-15,-0.05052,7.442e-29,-0.05524,0.8664,-0.003957,0.01148,-0.04561,0.6785,-0.0437,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs151415,4,4.24e-15,-0.05091,4.465e-29,-0.05551,0.7408,-0.007844,0.01517,-0.04401,0.681,-0.0438,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs151412,4,2.09e-16,-0.05455,3.7800000000000004e-32,-0.05989,0.8408,-0.004879,0.01229,-0.04613,0.5311,-0.06902,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs151411,4,1.96e-13,-0.04812,2.384e-33,-0.06765,0.7951,-0.003168,0.09204,-0.03527,0.1951,-0.1928,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs151410,4,5.62e-17,-0.05507,2.1200000000000001e-32,-0.05984,0.7302,-0.008262,0.007542,-0.0493,0.6452,-0.04961,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs151407,4,1.72e-16,-0.05421,3.379e-32,-0.05955,0.8151,-0.005607,0.01343,-0.0456,0.634,-0.0512,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs35225200,4,3.42e-25,-0.1017,4.761e-46,-0.1058,0.8135,-0.009517,3.854e-05,-0.1148,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs35518360,4,4.39e-25,-0.1015,4.85e-46,-0.1058,0.8818,-0.006007,3.983e-05,-0.1146,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs604362,4,1.99e-16,-0.05462,3.181e-32,-0.05959,0.6635,-0.01069,0.01369,-0.04552,0.6463,-0.04946,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs35166705,4,1.02e-16,-0.05393,4.148e-33,-0.05916,0.748,-0.007436,0.01028,-0.0465,0.6041,-0.05416,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs458870,4,1.03e-16,-0.05392,4.103e-33,-0.05916,0.7516,-0.007323,0.01026,-0.04651,0.6042,-0.05414,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs35447848,4,1.52e-16,-0.05416,6.645e-33,-0.05948,0.6832,-0.009513,0.01302,-0.04536,0.6538,-0.04732,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs460624,4,4.31e-17,-0.05415,3.843e-33,-0.05919,0.7282,-0.008035,0.01014,-0.04658,0.606,-0.05385,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs465164,4,2.06e-16,-0.05247,6.133e-33,-0.05897,0.9681,-0.0008296,0.0114,-0.04566,0.6071,-0.05358,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs680310,4,9.86e-17,-0.05368,1.5600000000000002e-32,-0.0591,0.5061,-0.01424,0.01511,-0.04424,0.6617,-0.04604,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
