rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs723599,11,7.82e-07,-0.02882,3.294e-07,-0.03177,0.08385,-0.01854,0.0282,-0.03555,0.3552,-0.0822,366,Alcoholism,#2ca02c,#748bff,other
rs7127712,11,9.16e-07,-0.02863,3.582e-07,-0.03166,0.08793,-0.0183,0.02971,-0.03522,0.3543,-0.08236,366,Alcoholism,#2ca02c,#748bff,other
rs7127930,11,8.81e-07,-0.02872,3.581e-07,-0.03166,0.08405,-0.01852,0.02958,-0.03525,0.3547,-0.08229,366,Alcoholism,#2ca02c,#748bff,other
rs10750019,11,8.72e-07,-0.02869,3.581e-07,-0.03166,0.08461,-0.01849,0.02961,-0.03524,0.3547,-0.08229,366,Alcoholism,#2ca02c,#748bff,other
rs1940697,11,8.72e-07,-0.02869,3.581e-07,-0.03166,0.08461,-0.01849,0.02961,-0.03524,0.3547,-0.08229,366,Alcoholism,#2ca02c,#748bff,other
rs9919670,11,2.38e-06,-0.0276,4.092e-07,-0.03166,0.1734,-0.0147,0.0328,-0.03489,0.3797,-0.07964,366,Alcoholism,#2ca02c,#748bff,other
rs9919557,11,8.81e-07,-0.02872,3.578e-07,-0.03166,0.08484,-0.01849,0.02979,-0.03521,0.3553,-0.08219,366,Alcoholism,#2ca02c,#748bff,other
rs9919558,11,9.8e-07,-0.02873,3.34e-07,-0.03174,0.08462,-0.01851,0.02846,-0.03552,0.3549,-0.08226,366,Alcoholism,#2ca02c,#748bff,other
rs7118907,11,1.1e-06,-0.02845,3.269e-07,-0.03178,0.1297,-0.01628,0.01985,-0.0377,0.3708,-0.07983,366,Alcoholism,#2ca02c,#748bff,other
rs6589354,11,9.16e-07,-0.02863,3.582e-07,-0.03166,0.08793,-0.0183,0.02971,-0.03522,0.3543,-0.08236,366,Alcoholism,#2ca02c,#748bff,other
rs7942857,11,1.26e-06,-0.02875,3.365e-07,-0.03214,0.1106,-0.01745,0.02947,-0.03588,0.3423,-0.0858,366,Alcoholism,#2ca02c,#748bff,other
rs7928129,11,9.72e-07,-0.02905,3.37e-07,-0.03213,0.09814,-0.01804,0.0255,-0.03666,0.3287,-0.08823,366,Alcoholism,#2ca02c,#748bff,other
rs7943198,11,9.09e-07,-0.02912,3.408e-07,-0.03211,0.09796,-0.01806,0.02488,-0.03683,0.2881,-0.09608,366,Alcoholism,#2ca02c,#748bff,other
rs1813006,4,1.67e-23,0.1284,1.943e-33,0.1364,0.1742,0.06315,0.00167,0.1146,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs6855246,4,6.41e-14,0.06289,2.674e-33,0.1222,0.6253,0.005602,0.001244,0.08664,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151431,4,2.82e-09,0.04295,1.25e-13,0.04913,0.6287,-0.01141,0.06761,0.03996,0.2784,0.1498,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151422,4,6.07e-09,0.04119,1.912e-13,0.04796,0.9539,-0.001141,0.0747,0.03812,0.355,0.1273,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151421,4,2.17e-08,0.04279,1.308e-13,0.04832,0.8087,-0.00591,0.07543,0.03831,0.3506,0.1287,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151415,4,3.96e-09,0.04261,1.598e-13,0.04809,0.8371,-0.005061,0.08143,0.03772,0.4327,0.1092,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151412,4,1.54e-08,0.04346,1.01e-13,0.04966,0.8854,-0.003635,0.1287,0.03349,0.3934,0.1223,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151411,4,9.71e-07,0.03636,1.876e-14,0.05638,0.868,-0.002109,0.09553,0.03913,0.2388,0.2269,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151410,4,4.95e-09,0.04241,1.552e-13,0.0492,0.7606,-0.007577,0.1714,0.03,0.5415,0.08589,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151407,4,3.13e-08,0.04247,1.961e-13,0.0491,0.9646,-0.001104,0.1505,0.03166,0.5531,0.08329,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs35225200,4,1.47e-25,0.1207,3.45e-36,0.1266,0.3342,0.04024,8.127e-05,0.1289,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs35518360,4,1.39e-25,0.1207,3.54e-36,0.1265,0.3506,0.03896,8.492e-05,0.1285,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs604362,4,2.7e-09,0.04323,1.709e-13,0.04924,0.9916,0.0002696,0.162,0.0308,0.5648,0.08099,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs35166705,4,8.41e-09,0.04172,6.346e-13,0.0471,0.9336,0.002001,0.1257,0.03309,0.6514,0.06178,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs458870,4,8.61e-09,0.04166,6.427e-13,0.04708,0.9205,0.002397,0.1256,0.0331,0.6514,0.0618,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs35447848,4,3.19e-09,0.04291,3.712e-13,0.04809,0.908,0.002796,0.105,0.03542,0.5736,0.07772,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs460624,4,7.74e-09,0.04182,6.184e-13,0.04711,0.9082,0.00277,0.1247,0.03318,0.6484,0.06233,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs465164,4,6.16e-08,0.04085,7.371e-13,0.0469,0.6035,0.01119,0.1507,0.0309,0.6367,0.06443,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs680310,4,6.79e-09,0.04165,3.039e-13,0.04825,0.9536,0.001297,0.1501,0.03131,0.5639,0.07946,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs651547,4,7.83e-08,0.04051,8.093e-13,0.0468,0.7104,0.007763,0.1475,0.03111,0.6342,0.06487,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13150344,4,3.21e-09,0.0429,3.672e-13,0.0481,0.9075,0.002812,0.1049,0.03544,0.5706,0.07829,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs659812,4,6.21e-08,0.04086,7.2e-13,0.04691,0.6062,0.01111,0.1531,0.03072,0.6324,0.06523,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs659763,4,5.26e-08,0.04121,9.435e-13,0.04668,0.591,0.01158,0.1486,0.03106,0.629,0.06587,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs621412,4,8.4e-09,0.04172,6.214e-13,0.04711,0.9321,0.002046,0.1258,0.03308,0.6484,0.06233,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs657985,4,8.36e-08,0.04096,1.016e-12,0.0466,0.7927,0.006301,0.1745,0.02912,0.6484,0.06239,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151390,4,3.24e-07,0.0301,5.967e-13,0.04315,0.7199,-0.003823,0.009076,0.04664,0.8185,0.03023,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs11446392,4,1.06e-07,0.0367,1.058e-11,0.04429,0.9892,0.0002272,0.04415,0.04119,0.6739,0.05654,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13107325,4,1.52e-26,0.1225,1.91e-38,0.1275,0.2508,0.04728,2.652e-05,0.1343,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151401,4,3.45e-07,0.03497,1.281e-11,0.04311,0.9402,0.001208,0.08386,0.0355,0.9029,0.01582,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151404,4,3.48e-07,0.035,1.511e-11,0.04301,0.9459,0.001093,0.08577,0.03533,0.904,0.01564,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs151406,4,3.45e-07,0.03497,1.281e-11,0.04311,0.9402,0.001208,0.08386,0.0355,0.9029,0.01582,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13135092,4,2.17e-26,0.1185,7.574999999999999e-36,0.1226,0.3202,0.04105,1.68e-05,0.1368,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs233830,4,1.84e-06,0.03345,4.689e-11,0.04148,0.658,-0.008063,0.1045,0.0331,0.8722,0.0205,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs233828,4,1.78e-06,0.03358,6.225e-11,0.04156,0.6354,-0.00872,0.09734,0.03411,0.8586,0.02282,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs63519,4,3.79e-06,0.03243,1.616e-10,0.04032,0.5907,-0.009765,0.1047,0.03317,0.8965,0.01662,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs233823,4,1.94e-06,0.0334,4.124e-11,0.04182,0.4801,-0.0129,0.1182,0.03215,0.9465,0.008611,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs431451,4,2.22e-05,0.02998,2.449e-09,0.03745,0.4094,-0.01569,0.09405,0.03423,0.9206,-0.01225,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs233816,4,2.87e-05,0.02927,5.067e-09,0.0359,0.5875,-0.009773,0.1019,0.03255,0.9546,-0.006705,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs233813,4,1.33e-05,0.0306,2.598e-09,0.03704,0.6428,-0.008515,0.08951,0.03428,0.9603,0.00601,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs233812,4,1.51e-05,0.03042,2.649e-09,0.03703,0.5892,-0.009923,0.0905,0.03417,0.9592,0.006172,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs233810,4,6.84e-06,0.02931,3.638e-09,0.03668,0.638,-0.007616,0.09051,0.0339,0.9785,0.003224,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs233807,4,1.24e-05,0.03073,2.472e-09,0.03712,0.66,-0.008113,0.08922,0.03432,0.9416,0.008856,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs233806,4,1.28e-05,0.03065,2.566e-09,0.03706,0.6587,-0.00811,0.09013,0.03419,0.9546,0.006869,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs440702,4,8.2e-06,0.02967,8.748e-09,0.0356,0.6286,-0.008868,0.1005,0.03302,0.9832,0.002542,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs396902,4,3.82e-05,0.02897,9.347e-09,0.03553,0.6247,-0.008966,0.09941,0.03313,0.9846,0.002337,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs170869,4,3.47e-05,0.03102,6.6e-09,0.03785,0.4857,-0.0134,0.06632,0.03956,0.9115,0.016,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13105581,4,2.66e-16,0.07662,2.9329999999999998e-31,0.1167,0.3723,0.01335,0.0002224,0.1055,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs34333163,4,9.51e-18,0.101,5.3240000000000005e-25,0.1033,0.5272,0.02706,8.094e-05,0.1284,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13114461,4,3.01e-17,0.09585,2.577e-24,0.09882,0.4025,0.03422,0.000337,0.1113,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13114738,4,9.99e-17,0.09439,5.081e-24,0.09814,0.586,0.02252,0.0003521,0.1114,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13135688,4,3.01e-17,0.09585,2.577e-24,0.09882,0.4025,0.03422,0.000337,0.1113,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13143234,4,3.96e-17,0.09567,3.163e-24,0.09886,0.5659,0.02377,0.0002212,0.1158,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13109272,4,1.17e-17,0.1008,4.6750000000000005e-25,0.1031,0.6273,0.0207,7.026e-05,0.1297,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs71621626,4,1.09e-17,0.09666,5.122e-24,0.09882,0.1609,0.05452,0.0004536,0.1085,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13140033,4,9.28e-12,0.05792,1.7790000000000002e-20,0.08817,0.1018,0.02123,0.009878,0.06477,0.6974,0.3031,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13129951,4,6.05e-13,0.07438,1.252e-20,0.08996,0.8898,-0.003467,0.003035,0.08424,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs7121047,11,2.25e-08,-0.02964,2.879e-09,-0.03152,0.06626,-0.01804,0.004385,-0.04053,0.04464,-0.1504,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs4466874,11,1.37e-08,-0.02957,3.044e-09,-0.03146,0.03344,-0.01928,0.005895,-0.03916,0.04182,-0.152,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs4479020,11,2.26e-08,-0.02967,2.897e-09,-0.03152,0.06664,-0.01801,0.004386,-0.04054,0.0367,-0.1564,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs7115165,11,1.37e-08,-0.02957,3.008e-09,-0.03146,0.03332,-0.0193,0.005895,-0.03916,0.04179,-0.152,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs7108081,11,1.39e-08,-0.0296,3.005e-09,-0.03147,0.03316,-0.01932,0.005897,-0.03916,0.04177,-0.1521,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs4439551,11,2.41e-08,-0.02961,2.892e-09,-0.03152,0.06852,-0.01789,0.004405,-0.04051,0.04462,-0.1504,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs4381397,11,1.37e-08,-0.02957,3.006e-09,-0.03147,0.03327,-0.0193,0.005897,-0.03916,0.04179,-0.152,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs4144892,11,1.23e-08,-0.02935,2.559e-09,-0.03127,0.03066,-0.01932,0.006135,-0.03844,0.04003,-0.1511,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs1940702,11,1.37e-08,-0.02957,3.008e-09,-0.03146,0.03332,-0.0193,0.005895,-0.03916,0.04179,-0.152,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs10891487,11,1.34e-08,-0.0296,3.077e-09,-0.03145,0.03303,-0.01934,0.005745,-0.03929,0.04229,-0.1517,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs723599,11,1.55e-08,-0.02969,3.841e-09,-0.03141,0.03112,-0.01964,0.005044,-0.04004,0.0435,-0.1513,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs7127712,11,1.58e-08,-0.02966,4.009e-09,-0.03137,0.03222,-0.01952,0.005252,-0.03984,0.04338,-0.1514,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs7127930,11,1.48e-08,-0.02972,4.013e-09,-0.03136,0.03087,-0.01967,0.005243,-0.03985,0.0435,-0.1513,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs10750019,11,1.48e-08,-0.02972,4.008e-09,-0.03137,0.03102,-0.01965,0.005247,-0.03985,0.04349,-0.1513,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs1940697,11,1.48e-08,-0.02972,4.008e-09,-0.03137,0.03102,-0.01965,0.005247,-0.03985,0.04349,-0.1513,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs9919670,11,2.52e-08,-0.02962,5.412e-09,-0.03125,0.05989,-0.01864,0.005344,-0.0401,0.0437,-0.1542,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs9919557,11,1.46e-08,-0.02974,3.997e-09,-0.03137,0.02986,-0.01979,0.005294,-0.03981,0.04363,-0.1512,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs9919558,11,1.33e-08,-0.02982,4.03e-09,-0.03135,0.02949,-0.01985,0.004908,-0.04018,0.04357,-0.1513,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs7118907,11,1.99e-08,-0.02977,3.766e-09,-0.03144,0.06314,-0.01832,0.004019,-0.04107,0.04664,-0.1495,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs6589354,11,1.58e-08,-0.02966,4.009e-09,-0.03137,0.03222,-0.01952,0.005252,-0.03984,0.04338,-0.1514,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs7942857,11,2.12e-08,-0.02975,3.968e-09,-0.03176,0.04817,-0.01833,0.004665,-0.04108,0.04234,-0.1547,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs7928129,11,1.88e-08,-0.03006,4.042e-09,-0.03174,0.03698,-0.01933,0.004118,-0.04151,0.04063,-0.156,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs7943198,11,1.43e-08,-0.03013,3.904e-09,-0.03176,0.03692,-0.01934,0.004055,-0.0416,0.03906,-0.1575,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs7121047,11,3.48e-13,-0.03457,3.623e-21,-0.03941,0.001396,-0.02846,0.2543,-0.01639,0.09107,-0.0988,368,Tobacco use disorder,#2ca02c,#748bff,other
rs4466874,11,5.33e-14,-0.0358,3.867e-21,-0.03936,0.0001521,-0.0335,0.2664,-0.01596,0.08635,-0.09996,368,Tobacco use disorder,#2ca02c,#748bff,other
rs4479020,11,2.19e-13,-0.03467,3.628e-21,-0.03942,0.001408,-0.02844,0.2541,-0.0164,0.1046,-0.09475,368,Tobacco use disorder,#2ca02c,#748bff,other
rs7115165,11,4.73e-14,-0.03583,3.776e-21,-0.03937,0.0001511,-0.03351,0.2661,-0.01597,0.08629,-0.09997,368,Tobacco use disorder,#2ca02c,#748bff,other
rs7108081,11,4.73e-14,-0.03583,3.771e-21,-0.03937,0.0001513,-0.03351,0.2661,-0.01597,0.08631,-0.09997,368,Tobacco use disorder,#2ca02c,#748bff,other
rs4439551,11,3.67e-13,-0.03459,3.5960000000000004e-21,-0.03941,0.00137,-0.02851,0.2535,-0.01642,0.09109,-0.09879,368,Tobacco use disorder,#2ca02c,#748bff,other
rs4381397,11,4.73e-14,-0.03583,3.769e-21,-0.03937,0.000151,-0.03351,0.2661,-0.01597,0.08629,-0.09997,368,Tobacco use disorder,#2ca02c,#748bff,other
rs4144892,11,4.27e-14,-0.03546,3.048e-21,-0.03905,0.0001506,-0.03301,0.2608,-0.01595,0.09678,-0.09528,368,Tobacco use disorder,#2ca02c,#748bff,other
rs1940702,11,4.73e-14,-0.03583,3.776e-21,-0.03937,0.0001511,-0.03351,0.2661,-0.01597,0.08629,-0.09997,368,Tobacco use disorder,#2ca02c,#748bff,other
rs10891487,11,4.59e-14,-0.03584,3.895e-21,-0.03936,0.0001515,-0.03351,0.2629,-0.01608,0.08718,-0.09971,368,Tobacco use disorder,#2ca02c,#748bff,other
rs723599,11,7.79e-14,-0.03583,5.0470000000000004e-21,-0.03941,0.000177,-0.03332,0.2446,-0.01678,0.08474,-0.1009,368,Tobacco use disorder,#2ca02c,#748bff,other
rs7127712,11,4.78e-14,-0.03588,4.434e-21,-0.03947,0.0001813,-0.03328,0.2547,-0.01642,0.08544,-0.1007,368,Tobacco use disorder,#2ca02c,#748bff,other
rs7127930,11,4.58e-14,-0.03591,4.424e-21,-0.03947,0.0001782,-0.0333,0.2545,-0.01643,0.08494,-0.1009,368,Tobacco use disorder,#2ca02c,#748bff,other
rs10750019,11,4.77e-14,-0.03588,4.432e-21,-0.03947,0.0001802,-0.03328,0.2543,-0.01644,0.08492,-0.1009,368,Tobacco use disorder,#2ca02c,#748bff,other
rs1940697,11,4.77e-14,-0.03588,4.432e-21,-0.03947,0.0001802,-0.03328,0.2543,-0.01644,0.08492,-0.1009,368,Tobacco use disorder,#2ca02c,#748bff,other
rs9919670,11,8.49e-14,-0.03585,4.89e-21,-0.0396,0.0003862,-0.03178,0.1874,-0.01916,0.08342,-0.1033,368,Tobacco use disorder,#2ca02c,#748bff,other
rs9919557,11,5.21e-14,-0.0359,4.423e-21,-0.03947,0.0001817,-0.03328,0.2559,-0.01638,0.08471,-0.1009,368,Tobacco use disorder,#2ca02c,#748bff,other
rs9919558,11,3.76e-14,-0.03604,3.3400000000000007e-21,-0.03965,0.0001888,-0.03321,0.2497,-0.01661,0.08487,-0.1009,368,Tobacco use disorder,#2ca02c,#748bff,other
rs7118907,11,6.27e-13,-0.0345,4.327e-21,-0.03951,0.001827,-0.02789,0.24,-0.01696,0.08999,-0.09956,368,Tobacco use disorder,#2ca02c,#748bff,other
rs6589354,11,4.78e-14,-0.03588,4.434e-21,-0.03947,0.0001813,-0.03328,0.2547,-0.01642,0.08544,-0.1007,368,Tobacco use disorder,#2ca02c,#748bff,other
rs7942857,11,7.14e-14,-0.03611,4.569e-21,-0.03994,0.0002681,-0.03303,0.2807,-0.0158,0.0906,-0.1007,368,Tobacco use disorder,#2ca02c,#748bff,other
rs7928129,11,4.19e-14,-0.03646,4.34e-21,-0.03996,0.0001642,-0.03409,0.2549,-0.01664,0.0908,-0.1006,368,Tobacco use disorder,#2ca02c,#748bff,other
rs7943198,11,3.68e-14,-0.03654,3.480000000000001e-21,-0.04007,0.0001632,-0.03411,0.2591,-0.01651,0.07711,-0.1053,368,Tobacco use disorder,#2ca02c,#748bff,other
rs1813006,4,6.11e-14,-0.07762,1.429e-22,-0.08536,0.6131,-0.02244,0.2052,-0.04051,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,3.38e-12,-0.0498,2.954e-25,-0.08215,0.1777,-0.01453,0.1975,-0.03064,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151431,4,1.86e-10,-0.03945,7.35e-18,-0.04568,0.9198,-0.002248,0.3085,-0.01947,0.4685,0.06706,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151422,4,4.17e-10,-0.03769,5.504e-18,-0.04524,0.8734,0.002964,0.2415,-0.0219,0.5282,0.05818,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151421,4,2.16e-10,-0.039,4.124e-18,-0.04541,0.7812,0.006415,0.257,-0.02136,0.48,0.0653,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151415,4,1.28e-10,-0.03957,2.374e-18,-0.04574,0.8997,0.002934,0.2767,-0.02059,0.5729,0.0527,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151412,4,6.51e-11,-0.04105,1.215e-18,-0.04738,0.7149,0.008717,0.2014,-0.02462,0.6289,0.04666,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,5.15e-09,-0.03636,1.042e-19,-0.05398,0.7509,0.003791,0.2989,-0.02132,0.8062,0.03207,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151410,4,8.32e-11,-0.04074,4.97e-19,-0.04772,0.6388,0.01104,0.2442,-0.02233,0.5708,0.0536,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151407,4,1.01e-10,-0.04059,2.937e-19,-0.04794,0.5805,0.01301,0.2917,-0.02029,0.5637,0.05449,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,2.12e-17,-0.07935,1.389e-28,-0.08679,0.9113,-0.004422,0.05421,-0.05568,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,2.39e-17,-0.07923,1.45e-28,-0.08676,0.9453,-0.002728,0.05634,-0.05519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs604362,4,4.11e-11,-0.04153,2.813e-19,-0.04798,0.9467,0.001614,0.2884,-0.02044,0.5669,0.05415,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35166705,4,9.86e-11,-0.03977,6.618e-19,-0.04647,0.575,0.01274,0.1962,-0.02442,0.6226,0.04517,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs458870,4,1.02e-10,-0.03975,6.603e-19,-0.04647,0.5541,0.01344,0.1957,-0.02445,0.6225,0.04519,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35447848,4,9.95e-11,-0.04017,4.44e-19,-0.04714,0.5834,0.01255,0.2239,-0.02324,0.6068,0.04767,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs460624,4,9.82e-11,-0.03978,6.693e-19,-0.04646,0.5752,0.01273,0.197,-0.02438,0.6304,0.04415,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs465164,4,2.75e-10,-0.03842,7.467e-19,-0.04639,0.4548,0.01521,0.2182,-0.02315,0.6425,0.04249,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs680310,4,1.47e-10,-0.03954,5.669e-19,-0.04698,0.5768,0.01175,0.2126,-0.02371,0.629,0.04461,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs651547,4,2.42e-10,-0.03849,5.966e-19,-0.0465,0.456,0.01471,0.1907,-0.02458,0.6523,0.04124,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13150344,4,9.91e-11,-0.04018,4.468e-19,-0.04714,0.5829,0.01257,0.2233,-0.02327,0.6144,0.04665,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659812,4,2.67e-10,-0.03846,7.216e-19,-0.0464,0.4586,0.01508,0.2156,-0.02328,0.6507,0.04144,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659763,4,2.83e-10,-0.03839,8.336e-19,-0.04634,0.4556,0.01518,0.2244,-0.02284,0.6512,0.04137,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs621412,4,9.71e-11,-0.03979,6.681e-19,-0.04647,0.5761,0.0127,0.1951,-0.02448,0.6304,0.04415,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs657985,4,6.02e-11,-0.04018,8.316e-19,-0.04634,0.8709,0.003683,0.2087,-0.02357,0.6379,0.04327,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151390,4,4.34e-07,-0.02541,8.293e-14,-0.03632,0.6655,0.004339,0.1093,-0.02598,0.8921,0.01198,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs11446392,4,1.24e-10,-0.03809,2.26e-18,-0.04536,0.8355,-0.003281,0.1054,-0.03018,0.9174,0.009315,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,7.82e-21,-0.08481,2.505e-33,-0.09147,0.6741,-0.0165,0.02118,-0.06419,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151401,4,1.82e-10,-0.03682,4.281e-18,-0.0442,0.7902,-0.004042,0.1286,-0.0273,0.936,0.006944,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151404,4,1.72e-10,-0.03687,4.601e-18,-0.0442,0.7926,-0.003995,0.122,-0.02782,0.9327,0.007307,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151406,4,1.82e-10,-0.03682,4.281e-18,-0.0442,0.7902,-0.004042,0.1286,-0.0273,0.936,0.006944,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.98e-18,-0.07928,4.499e-28,-0.08391,0.4432,-0.03014,0.0189,-0.06545,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs233830,4,3.11e-09,-0.03435,1.778e-16,-0.04156,0.6347,0.008157,0.1578,-0.0252,0.9682,0.003391,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs233828,4,3.81e-09,-0.03447,2.813e-16,-0.04162,0.6733,0.007311,0.1671,-0.02487,0.9922,-0.0008295,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs63519,4,4.85e-09,-0.0339,2.183e-16,-0.0414,0.5845,0.009358,0.1909,-0.02339,0.9918,0.0008701,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs233823,4,1.59e-09,-0.03508,7.425e-17,-0.04236,0.6879,0.006915,0.1884,-0.02368,0.9956,-0.0004682,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs431451,4,4.98e-09,-0.03435,1.985e-16,-0.04155,0.4402,0.01385,0.1065,-0.02889,0.7402,0.02717,373,Sleep apnea,#1f77b4,#22ddff,neurological
