rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13281423,8,6.54e-14,-0.06789,6.408e-18,-0.08397,0.231,-0.0271,0.9035,-0.003526,0.1276,-0.1881,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13258681,8,3.79e-10,-0.06031,2.46e-13,-0.07475,0.7665,-0.007415,0.7816,-0.009249,0.08483,-0.2209,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs10808528,8,1.83e-09,-0.05335,1.243e-12,-0.06792,0.3502,-0.02116,0.5154,0.01833,0.0472,-0.2319,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11786766,8,1.84e-16,-0.08672,3.7350000000000006e-20,-0.1009,0.4299,-0.0241,0.405,-0.03116,0.2998,-0.1441,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6998763,8,2.22e-13,0.07284,1.956e-17,0.08869,0.007522,0.07473,0.2725,-0.03153,0.7189,0.04334,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6470178,8,3.66e-11,-0.0603,2.168e-15,-0.07728,0.4735,-0.01665,0.6162,0.01512,0.161,-0.1805,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2163535,8,1.29e-13,0.06818,3.72e-20,0.09117,0.5775,0.0154,0.0914,-0.04743,0.4484,0.08947,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3824247,8,3.67e-15,0.07118,5.797000000000001e-20,0.08972,0.01311,0.06072,0.0656,-0.05067,0.359,0.1049,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3779979,8,1.49e-14,0.07097,4.969e-20,0.09093,0.1174,0.04469,0.06191,-0.05246,0.4221,0.09448,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs188884461,9,0.000786,-0.4911,0.2482,-0.1809,5.302e-07,-2.064,0.8942,-0.08787,1.0,0.0,522,Otitis media and Eustachian tube disorders,#7f7f7f,#5da2ff,sense organs
rs13281855,8,1.86e-06,-0.136,9.002e-07,-0.1489,0.1995,-0.1267,0.8285,-0.02089,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs6470178,8,1.7e-06,-0.1215,2.853e-07,-0.1399,0.5174,0.0562,0.1199,-0.1229,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs188468174,1,1.74e-07,-0.5093,2.28e-07,-0.5237,0.7303,-0.2758,0.828,0.1658,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs1367828,8,4.02e-07,0.1204,2.964e-07,0.134,0.04585,0.1504,0.8819,0.009954,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs4581037,8,3.42e-07,0.1209,2.468e-07,0.1347,0.04514,0.1509,0.8905,0.009218,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs13281855,8,1.25e-07,-0.1395,2.221e-08,-0.156,0.2094,-0.1137,0.9846,0.001744,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs13258681,8,3.51e-07,-0.126,2.192e-07,-0.1357,0.1911,-0.1116,0.564,-0.04748,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs11786766,8,2.08e-07,-0.1397,3.623e-08,-0.1548,0.2722,-0.1148,0.9895,-0.00122,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs6470178,8,2.47e-08,-0.131,2.734e-09,-0.1492,0.4645,0.05828,0.04328,-0.147,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs13281855,8,7.05e-08,-0.2025,1.265e-08,-0.2158,0.6364,-0.06059,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#51aeff,sense organs
rs11786766,8,9.53e-09,-0.2196,1.388e-08,-0.2168,0.07993,-0.2584,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#51aeff,sense organs
rs13249639,8,7.59e-07,-0.08635,6.493e-09,-0.1105,0.8745,0.008365,0.7397,0.0186,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs725895,8,1.14e-07,0.09173,7.79e-08,0.103,0.02615,0.1079,0.8044,-0.01312,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs1367828,8,7.31e-09,0.1011,6.542e-09,0.1132,0.0511,0.09423,0.7641,0.01599,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs4581037,8,8.53e-09,0.1009,7.529e-09,0.1125,0.04676,0.09636,0.7579,0.01641,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs13281855,8,2.43e-10,-0.1226,5.297e-12,-0.1442,0.8099,-0.01403,0.6369,-0.03315,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs13281423,8,3.07e-08,-0.09522,9.13e-10,-0.1156,0.4544,-0.03736,0.8129,0.01317,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs13258681,8,6.66e-08,-0.09838,3.264e-09,-0.1163,0.8344,-0.01149,0.6943,-0.02514,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs10808528,8,1.03e-07,-0.09016,2.81e-08,-0.1032,0.1456,-0.0727,0.9612,0.002625,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs11786766,8,6.49e-11,-0.1291,4.854e-12,-0.1456,0.655,-0.02998,0.4962,-0.04879,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs6998763,8,9.93e-07,0.09049,6.894e-07,0.101,0.1412,0.08928,0.8004,0.01386,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs6470178,8,2.35e-10,-0.1094,2.748e-11,-0.1252,0.9988,-7.835e-05,0.08542,-0.09939,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs2163535,8,6.05e-08,0.09728,1.258e-08,0.1102,0.5576,0.03563,0.4248,0.04281,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs3824247,8,2.18e-08,0.09744,2.251e-08,0.1071,0.1392,0.07919,0.4344,0.0411,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs3779979,8,2.35e-08,0.1005,8.891e-09,0.1115,0.356,0.05789,0.3894,0.0462,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
