rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4957124,5,4.22e-10,-0.09542,3.694e-10,-0.09955,0.04022,-0.09644,0.4484,-0.043,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748439,5,1.51e-09,-0.09859,1.235e-09,-0.1025,0.05161,-0.09775,0.4215,-0.0499,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748443,5,5.1e-10,-0.09383,3.964e-10,-0.09827,0.03824,-0.09625,0.5242,-0.03573,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748445,5,9.29e-09,-0.08725,8.959e-09,-0.0908,0.0516,-0.09023,0.477,-0.03993,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748447,5,1.74e-09,-0.09028,1.188e-09,-0.09522,0.04827,-0.08873,0.5514,-0.03322,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs564588357,5,1.31e-09,-0.09499,1.051e-09,-0.09876,0.04424,-0.1004,0.4675,-0.04205,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748448,5,9.91e-10,-0.09133,1.909e-10,-0.09753,0.1248,-0.07927,0.5901,-0.02959,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs78705872,5,4.28e-10,-0.09222,1.816e-10,-0.09758,0.05495,-0.09008,0.5934,-0.02923,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs2548139,5,5.91e-07,-0.06739,5.773e-08,-0.07817,0.5326,-0.02113,0.3273,-0.04855,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs141561170,5,1.91e-10,-0.09458,1.312e-10,-0.09933,0.03326,-0.09788,0.579,-0.0307,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748451,5,4.28e-10,-0.09222,1.816e-10,-0.09758,0.05495,-0.09008,0.5934,-0.02923,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748452,5,9.7e-10,-0.09138,1.82e-10,-0.09764,0.1259,-0.07904,0.5918,-0.02945,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs6883051,5,4.29e-10,-0.09223,1.677e-10,-0.0978,0.05594,-0.08972,0.6193,-0.0272,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs55837290,5,4.28e-10,-0.09222,1.816e-10,-0.09758,0.05495,-0.09008,0.5934,-0.02923,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs350046,5,1.02e-06,-0.06603,7.416e-08,-0.07689,0.6914,-0.01436,0.3772,-0.04306,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs56258536,5,8.33e-10,-0.09146,1.897e-10,-0.09756,0.1249,-0.07927,0.5894,-0.02965,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs1960705,5,4.28e-10,-0.09222,1.816e-10,-0.09758,0.05495,-0.09008,0.5934,-0.02923,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs112304470,5,4.59e-10,-0.09235,1.767e-10,-0.09766,0.05534,-0.08994,0.5627,-0.03169,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748454,5,4.35e-10,-0.09218,1.814e-10,-0.09758,0.05613,-0.08962,0.5936,-0.02921,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823187,5,9.91e-10,-0.09133,1.909e-10,-0.09753,0.1248,-0.07927,0.5901,-0.02959,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748455,5,4.33e-10,-0.09218,1.814e-10,-0.09758,0.05623,-0.08959,0.5937,-0.0292,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs350047,5,4.19e-07,-0.06737,4.967e-08,-0.07793,0.4343,-0.02588,0.3885,-0.04219,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs12518810,5,5.11e-10,-0.09208,1.847e-10,-0.09754,0.05623,-0.08959,0.5893,-0.02955,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs34207756,5,2.88e-10,-0.09355,1.643e-10,-0.0983,0.03814,-0.09568,0.5491,-0.03296,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs12516122,5,9.88e-10,-0.09132,1.909e-10,-0.09753,0.1243,-0.07937,0.5903,-0.02958,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs1812445,5,4.28e-10,-0.09254,1.586e-10,-0.09798,0.05605,-0.08968,0.5793,-0.03044,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs350048,5,9.61e-07,-0.06622,6.983e-08,-0.07706,0.7009,-0.0139,0.3696,-0.04376,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748458,5,4.35e-10,-0.09218,1.814e-10,-0.09758,0.05613,-0.08962,0.5936,-0.02921,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs350051,5,6.43e-07,-0.06706,7.137e-08,-0.07706,0.5044,-0.02363,0.3997,-0.04114,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17224842,5,4.35e-10,-0.09218,1.814e-10,-0.09758,0.05613,-0.08962,0.5936,-0.02921,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs189814,5,6.08e-07,-0.06723,6.738e-08,-0.07716,0.4974,-0.02402,0.396,-0.04144,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823403,5,4.35e-10,-0.09218,1.814e-10,-0.09758,0.05613,-0.08962,0.5936,-0.02921,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs111871836,5,2.86e-10,-0.09355,1.655e-10,-0.09828,0.03829,-0.09561,0.5489,-0.03298,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs143537112,5,2.88e-10,-0.09355,1.643e-10,-0.0983,0.03814,-0.09568,0.5491,-0.03296,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs111391724,5,4.3e-10,-0.09251,1.641e-10,-0.09788,0.05611,-0.08966,0.5643,-0.0316,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs168403,5,6.97e-07,-0.06707,6.76e-08,-0.07715,0.501,-0.02381,0.3941,-0.04161,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs350056,5,6.94e-07,-0.06706,6.762e-08,-0.07715,0.5001,-0.02387,0.3941,-0.04161,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs2371680,5,3.21e-10,-0.09296,1.169e-10,-0.09869,0.05857,-0.08876,0.602,-0.02855,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823523,5,4.37e-10,-0.09217,1.821e-10,-0.09757,0.05641,-0.08952,0.5933,-0.02923,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs112135672,5,4.44e-10,-0.09279,1.685e-10,-0.09782,0.06397,-0.09379,0.5906,-0.02953,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs4957260,5,6.51e-07,-0.06703,6.748e-08,-0.07715,0.5141,-0.02307,0.3915,-0.04184,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs764257,5,6.48e-07,-0.06705,6.747e-08,-0.07715,0.5111,-0.02325,0.3934,-0.04167,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748466,5,9.67e-10,-0.09141,1.909e-10,-0.09753,0.1219,-0.08023,0.59,-0.0296,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748467,5,5.7e-10,-0.09211,1.635e-10,-0.09782,0.09137,-0.08458,0.5698,-0.03115,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs577304481,5,7.01e-10,-0.09255,1.657e-10,-0.09832,0.09786,-0.08585,0.5835,-0.03024,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs544656819,5,3.77e-10,-0.09438,1.086e-10,-0.1001,0.07932,-0.08919,0.5955,-0.02954,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs530595441,5,9.77e-08,-0.08535,8.605e-08,-0.08847,0.1326,-0.08312,0.3958,-0.04968,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748468,5,5.7e-10,-0.09211,1.635e-10,-0.09782,0.09137,-0.08458,0.5698,-0.03115,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs6881572,5,8.54e-07,-0.06657,6.562e-08,-0.07722,0.6424,-0.01689,0.398,-0.04119,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs5867506,5,4.67e-10,-0.09331,1.536e-10,-0.09861,0.07598,-0.08946,0.5458,-0.0333,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs1478904,5,5.7e-10,-0.09213,1.675e-10,-0.09782,0.09061,-0.08481,0.5723,-0.03096,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748476,5,4.11e-10,-0.09233,1.799e-10,-0.0976,0.05201,-0.09142,0.5986,-0.02881,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs1348612,5,4.92e-10,-0.09097,1.365e-10,-0.09671,0.09056,-0.08329,0.5827,-0.02964,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17225191,5,6.48e-10,-0.0921,1.614e-10,-0.09785,0.09116,-0.08464,0.5675,-0.03134,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs1445010,5,1.03e-09,-0.09125,1.967e-10,-0.0975,0.1277,-0.07897,0.5997,-0.02884,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs35157094,5,7.94e-10,-0.0916,1.886e-10,-0.09757,0.1187,-0.08099,0.5895,-0.02964,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs139538985,5,3.72e-10,-0.09354,1.491e-10,-0.09859,0.0704,-0.09114,0.5342,-0.03424,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs55686479,5,5.16e-10,-0.09267,1.54e-10,-0.09797,0.07326,-0.09002,0.5635,-0.03166,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs755989,5,9.67e-10,-0.09141,1.909e-10,-0.09753,0.1219,-0.08023,0.59,-0.0296,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs140546152,5,2.27e-09,-0.08895,1.407e-10,-0.09871,0.2939,-0.0493,0.6367,-0.02602,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs4957261,5,3.65e-10,-0.09261,1.693e-10,-0.09775,0.04317,-0.093,0.5866,-0.02977,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17225282,5,3.24e-09,-0.08996,8.444e-10,-0.09575,0.1241,-0.081,0.597,-0.02955,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs753607,5,1.71e-09,-0.09136,6.866e-10,-0.09621,0.07162,-0.09206,0.5705,-0.03164,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748483,5,1.34e-09,-0.09133,7.485e-10,-0.09601,0.0421,-0.0949,0.5901,-0.03002,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs80270253,5,1.67e-09,-0.09139,6.856e-10,-0.09622,0.07063,-0.09239,0.5699,-0.03169,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs2120857,5,2.26e-06,-0.06419,2.878e-07,-0.07408,0.5503,-0.02117,0.4132,-0.04036,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823714,5,3.82e-09,-0.08983,8.63e-10,-0.09575,0.1236,-0.08112,0.6178,-0.0279,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs971211,5,1.68e-09,-0.09139,6.889e-10,-0.0962,0.07071,-0.09236,0.5705,-0.03164,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs971212,5,1.68e-09,-0.09139,6.889e-10,-0.0962,0.07071,-0.09236,0.5705,-0.03164,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs4957262,5,3.24e-09,-0.08996,8.444e-10,-0.09575,0.1241,-0.081,0.597,-0.02955,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs2860001,5,8.48e-10,-0.09217,6.846e-10,-0.09624,0.03089,-0.1003,0.5983,-0.02944,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823954,5,1.68e-08,-0.08798,4.777e-09,-0.09358,0.1025,-0.08741,0.7206,-0.02051,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs12514517,5,3.44e-09,-0.09011,8.402e-10,-0.09577,0.1124,-0.08363,0.6078,-0.02877,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs1445011,5,2.41e-09,-0.09147,7.489e-10,-0.09673,0.1379,-0.07853,0.4641,-0.04148,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs68194628,5,3.73e-10,-0.09416,7.483e-10,-0.09604,0.01294,-0.1163,0.4981,-0.03781,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs12520531,5,3.65e-09,-0.08996,8.416e-10,-0.09577,0.1215,-0.0816,0.6076,-0.02878,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs12520534,5,1.33e-09,-0.09196,6.893e-10,-0.09621,0.05064,-0.0997,0.5855,-0.03051,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs58791712,5,8.62e-10,-0.09345,5.155e-10,-0.09751,0.05724,-0.09698,0.4877,-0.03911,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs1445012,5,1.23e-09,-0.09184,6.897e-10,-0.09621,0.04877,-0.0978,0.5851,-0.03054,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs11310773,5,1.02e-08,-0.09114,7.118e-09,-0.09477,0.07113,-0.09638,0.4903,-0.04042,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs1373696,5,6.4e-08,-0.08521,3.75e-08,-0.08926,0.1052,-0.08538,0.5349,-0.03586,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs112045082,5,1.04e-08,-0.09109,7.134e-09,-0.09476,0.07229,-0.0959,0.4907,-0.04039,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17824062,5,6.4e-08,-0.08521,3.75e-08,-0.08926,0.1052,-0.08538,0.5349,-0.03586,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17225785,5,6.4e-08,-0.08521,3.75e-08,-0.08926,0.1052,-0.08538,0.5349,-0.03586,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748487,5,1.2e-07,-0.08357,4.533e-08,-0.08874,0.1782,-0.07304,0.5634,-0.03343,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17824146,5,5.64e-08,-0.08556,4.357e-08,-0.08884,0.07811,-0.09328,0.5283,-0.03644,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17824182,5,6.26e-08,-0.08527,4.082e-08,-0.08902,0.09454,-0.08831,0.535,-0.03585,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs17225890,5,6.27e-08,-0.08527,4.083e-08,-0.08902,0.09454,-0.08831,0.5357,-0.03578,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs72743832,5,6.74e-08,-0.08505,4.098e-08,-0.08901,0.1051,-0.08541,0.5323,-0.03608,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs7711119,5,0.5954,-0.02381,6.934e-07,-1.021,0.4573,0.0343,0.9955,0.001293,1.0,0.0,71,Colorectal cancer,#f7b6d2,#2ed1ff,neoplasms
rs35199448,7,3.07e-05,0.056,1.13e-07,0.07909,0.7332,-0.01073,0.5552,-0.03008,1.0,0.0,71,Colorectal cancer,#f7b6d2,#45baff,neoplasms
rs2437844,8,0.000292,0.06676,1.51e-07,0.119,0.2516,-0.0376,0.2654,0.06808,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs2450114,8,0.000499,0.06487,1.439e-07,0.1192,0.2006,-0.04188,0.2398,0.07182,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs16892766,8,3.49e-11,-0.143,4.171e-11,-0.1625,0.02388,-0.09605,0.2946,-0.1019,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs16888589,8,3.5e-11,-0.1456,9.033e-11,-0.1634,0.01685,-0.1019,0.2098,-0.1239,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11986063,8,8.4e-06,-0.08909,1.065e-08,-0.133,0.5717,0.02103,0.1738,-0.1196,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs28535528,8,9.1e-08,-0.1018,9.708e-09,-0.1359,0.1362,-0.04648,0.2308,-0.09725,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs16888611,8,1.7e-07,-0.1003,1.548e-08,-0.1351,0.151,-0.04495,0.2552,-0.0932,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs140098255,8,7.28e-07,-0.09472,2.984e-08,-0.1323,0.2447,-0.03621,0.3005,-0.08401,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10505309,8,0.000343,-0.09891,4.01e-07,-0.1586,0.5517,0.03525,0.5535,0.05269,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3847136,8,6.82e-16,0.1182,1.692e-19,0.1397,0.8589,-0.006988,0.03846,0.1111,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10505477,8,4.97e-23,0.1298,1.596e-23,0.1384,0.1038,0.06366,0.003876,0.1344,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11985829,8,1.13e-15,0.1173,2.825e-19,0.1387,0.8081,-0.009556,0.03391,0.1136,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808555,8,1.13e-14,0.1082,1.381e-18,0.1349,0.6945,-0.01326,0.03951,0.1084,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3843548,8,1.05e-09,0.1135,7.844e-12,0.1354,0.6097,0.02572,0.7245,0.02441,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3843549,8,1.3e-10,0.1251,4.385e-12,0.1368,0.6516,0.039,0.616,0.03521,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs12682374,8,9.47e-23,0.1338,8.861e-24,0.1417,0.149,0.06383,0.004947,0.1334,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808556,8,7.44e-20,0.1189,2.304e-20,0.1314,0.1673,0.04784,0.01331,0.1203,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983267,8,3.62e-23,0.137,5.049e-23,0.1369,0.00692,0.1357,0.003735,0.1359,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3847137,8,2.32e-18,0.1171,9.212e-20,0.1293,0.1581,0.04881,0.01204,0.122,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7013278,8,3.17e-19,0.1184,4.4810000000000006e-20,0.1328,0.2212,0.03893,0.00263,0.1486,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11997201,8,3.68e-18,0.1176,5.313e-20,0.1325,0.2338,0.03788,0.002608,0.1487,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10505474,8,1.9e-18,0.1196,5.661000000000001e-20,0.1299,0.2854,0.04276,0.01513,0.1177,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs2060776,8,5.22e-19,0.1164,1.063e-19,0.1286,0.1751,0.04714,0.0156,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3933712,8,6.98e-18,0.1155,1.041e-19,0.1294,0.2506,0.03985,0.01832,0.1144,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983549,8,9.99e-18,0.1125,2.05e-19,0.1294,0.3274,0.02983,0.002488,0.1472,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11778075,8,5.23e-19,0.1163,1.044e-19,0.1286,0.1745,0.0472,0.01558,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11784983,8,4.41e-19,0.1167,1.044e-19,0.1286,0.1729,0.04737,0.01557,0.1164,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4871788,8,3.91e-18,0.1137,7.082e-20,0.1293,0.1625,0.04255,0.005958,0.1327,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11998706,8,9e-18,0.114,8.317e-20,0.1291,0.2832,0.03489,0.009888,0.1242,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs12678562,8,1.02e-17,0.1137,8.998e-20,0.1289,0.2772,0.03533,0.01129,0.1221,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11311577,8,1.46e-11,0.1147,1.466e-12,0.1291,0.2376,0.04742,0.05956,0.1187,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837328,8,9.81e-18,0.1139,8.904e-20,0.129,0.2839,0.03493,0.01135,0.122,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837706,8,1.02e-17,0.1137,8.814000000000001e-20,0.129,0.2764,0.03538,0.01127,0.1221,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837626,8,1.02e-17,0.1137,8.814000000000001e-20,0.129,0.2764,0.03538,0.01127,0.1221,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837644,8,3.58e-17,0.112,5.471e-19,0.1265,0.2664,0.03614,0.009742,0.1248,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956366,8,4.5e-18,0.1135,8.304000000000001e-20,0.129,0.1622,0.04256,0.00711,0.13,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956367,8,5.16e-18,0.1161,1.464e-19,0.1281,0.1727,0.0474,0.01576,0.1162,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956368,8,1.63e-16,0.111,4.769e-18,0.1244,0.2539,0.03964,0.01822,0.1159,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956369,8,1.51e-17,0.1132,1.186e-19,0.1286,0.2654,0.03621,0.01126,0.1223,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7013328,8,1.56e-18,0.1137,9.571e-20,0.1288,0.2765,0.03538,0.01144,0.1219,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956370,8,3.42e-18,0.1165,9.049e-20,0.1289,0.1764,0.047,0.01561,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7014346,8,1.95e-17,0.1112,1.15e-19,0.1284,0.3613,0.02725,0.002215,0.1467,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7018367,8,8.25e-18,0.1154,2.661e-19,0.1273,0.1716,0.04758,0.01527,0.1168,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7018371,8,1.59e-17,0.113,1.491e-19,0.1282,0.2754,0.03549,0.01099,0.1226,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7018368,8,7.84e-19,0.1159,1.766e-19,0.1279,0.1681,0.04797,0.01517,0.1169,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs871135,8,1.16e-17,0.1134,8.466000000000001e-20,0.129,0.2844,0.03481,0.01141,0.1219,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808557,8,1.16e-17,0.1148,2.327e-19,0.1274,0.1695,0.04758,0.02183,0.1104,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4276648,8,1.16e-17,0.1148,2.204e-19,0.1275,0.1697,0.04756,0.02171,0.1105,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4871022,8,1.32e-17,0.1146,2.826e-19,0.1271,0.17,0.04752,0.02573,0.1073,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4871789,8,5.35e-12,0.0899,2.392e-12,0.09821,0.3369,0.03375,0.02496,0.1057,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6998061,8,3.31e-15,0.1065,1.008e-15,0.1135,0.2363,0.04921,0.02123,0.1113,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6998254,8,1.16e-11,0.08662,2.899e-12,0.0962,0.2861,0.03247,0.01458,0.1129,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7002225,8,5.34e-12,0.08958,3.92e-12,0.09713,0.2256,0.04132,0.0305,0.1018,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs9297754,8,4.28e-09,0.08723,1.694e-10,0.1073,0.4345,0.02464,0.225,0.07052,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6470510,8,3.17e-09,0.09219,2.793e-10,0.1065,0.5387,0.02492,0.2581,0.06821,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
