rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs576554734,6,4.7e-08,0.06845,2.274e-10,0.06778,0.2051,0.1574,0.3453,0.06371,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs115187291,6,4.7e-08,0.06845,2.416e-10,0.06762,0.2055,0.1572,0.3447,0.06372,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs565566670,6,4.7e-08,0.06845,2.217e-10,0.06777,0.2043,0.1576,0.3453,0.06366,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs541391839,6,4.69e-08,0.06845,2.163e-10,0.0677,0.2046,0.1571,0.3436,0.06375,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs549610120,6,4.7e-08,0.06844,2.217e-10,0.06762,0.207,0.1562,0.3448,0.06358,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs75202782,6,4.09e-09,0.07906,1.144e-11,0.0787,0.4262,0.1062,0.2908,0.07776,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs72847627,6,4.11e-09,0.07907,1.763e-11,0.07863,0.4222,0.1077,0.2957,0.07751,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs66820138,6,9.88e-09,0.07994,2.089e-11,0.07934,0.4526,0.102,0.2944,0.07882,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs112723263,6,9.88e-09,0.07995,2.409e-11,0.07939,0.4503,0.1025,0.2966,0.07866,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs111976080,6,4.15e-09,0.07905,1.203e-11,0.07913,0.446,0.1026,0.2872,0.07904,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs73399473,6,2.65e-09,0.07996,9.703e-12,0.07959,0.4336,0.1052,0.2865,0.07908,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs66859861,6,9.58e-09,0.07997,1.284e-11,0.07937,0.4366,0.1046,0.2884,0.07897,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4959107,6,1e-05,0.05814,1.678e-07,0.0594,0.3792,0.09703,0.9605,0.003697,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3096857,2,4.46e-12,0.0496,1.156e-18,0.05194,0.3005,-0.05838,0.2438,0.0427,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs3096859,2,4.77e-12,0.04952,1.106e-18,0.0521,0.3147,-0.05674,0.2689,0.04057,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs56085247,2,4.38e-12,0.04963,1.378e-18,0.05184,0.2536,-0.06473,0.2148,0.04549,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs3116511,2,2.96e-10,0.04851,1.331e-17,0.05071,0.2843,-0.06097,0.2148,0.04593,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs3116526,2,5.82e-12,0.04937,7.314e-18,0.05096,0.6588,-0.02452,0.195,0.04789,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs3096865,2,1.15e-10,0.04956,4.368e-18,0.05149,0.3418,-0.05335,0.1952,0.04794,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs10622618,2,3.06e-11,0.05115,8.488e-18,0.05258,0.5887,-0.03127,0.1712,0.05263,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs3096866,2,1.2e-10,0.04952,4.374e-18,0.05144,0.3202,-0.05567,0.1986,0.04757,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs73727962,6,1.56e-07,0.06242,8.771e-11,0.06713,0.1732,-0.1044,0.2823,0.06012,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs76722140,6,1.56e-07,0.06242,8.771e-11,0.06713,0.1732,-0.1044,0.2823,0.06012,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs78241440,6,5.72e-07,0.06203,1.228e-10,0.06632,0.1693,-0.1048,0.2756,0.06067,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72853943,6,5.7e-07,0.06201,1.016e-10,0.06649,0.1675,-0.105,0.2678,0.06154,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72492305,6,2.04e-07,0.0722,1.117e-11,0.07806,0.1719,-0.1186,0.3314,0.06107,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs113260943,6,5.67e-07,0.06202,8.398e-11,0.06674,0.1689,-0.1047,0.2681,0.06149,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs59066278,6,1.77e-07,0.06475,3.725e-11,0.06982,0.1597,-0.1105,0.2968,0.05977,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs74290590,6,3.89e-07,0.06292,5.851e-11,0.06783,0.1642,-0.1069,0.2765,0.06102,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs77233532,6,1.27e-07,0.06804,1.223e-11,0.07299,0.1575,-0.114,0.2979,0.06103,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs186911188,6,1.26e-07,0.06802,6.453e-12,0.07344,0.158,-0.1128,0.2836,0.06229,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112399032,6,1.27e-07,0.06798,6.973e-12,0.07292,0.1586,-0.1119,0.2856,0.06162,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs544126617,6,1.27e-07,0.06798,5.407e-12,0.07342,0.1637,-0.1107,0.2902,0.06113,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs577174379,6,1.27e-07,0.06798,5.407e-12,0.07342,0.1637,-0.1107,0.2902,0.06113,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs140190321,6,8.49e-08,0.06888,3.994e-12,0.07424,0.1614,-0.1121,0.2902,0.06149,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs192994337,6,8.22e-08,0.06892,3.148e-12,0.07386,0.1583,-0.1117,0.269,0.06358,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72853984,6,5.71e-07,0.06199,8.548e-11,0.06654,0.1684,-0.1045,0.267,0.06143,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs201885513,6,1.15e-07,0.06566,1.84e-11,0.07079,0.1611,-0.1101,0.285,0.06116,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs73728000,6,9.84e-08,0.06332,2.961e-11,0.06804,0.1725,-0.1034,0.2612,0.06205,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs36088464,6,5.69e-07,0.062,8.331e-11,0.06663,0.1697,-0.1042,0.268,0.06138,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs115729463,6,3.89e-07,0.0629,4.749e-11,0.06777,0.1658,-0.1059,0.2743,0.06094,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs67426377,6,1.55e-07,0.06239,5.969e-11,0.06715,0.1684,-0.1047,0.2684,0.06138,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs62405632,6,3.88e-07,0.06293,5.944e-11,0.06767,0.1664,-0.1061,0.2776,0.06073,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs116151010,6,1.1e-07,0.0657,1.234e-11,0.07078,0.1641,-0.1082,0.2621,0.06344,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs114924039,6,1.1e-07,0.06571,1.406e-11,0.0706,0.1654,-0.1079,0.2657,0.06298,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs371700873,6,2.82e-07,0.06615,1.633e-11,0.07141,0.1573,-0.112,0.2856,0.06152,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs79138148,6,5.89e-07,0.06194,1.261e-10,0.06626,0.1677,-0.1053,0.2845,0.05958,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs111739306,6,5.77e-07,0.06199,7.952e-11,0.06669,0.165,-0.1056,0.271,0.06107,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs115707905,6,7.55e-10,0.06939,9.391e-15,0.07438,0.1288,-0.1123,0.2508,0.06085,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs116184728,6,7.55e-10,0.06939,9.391e-15,0.07438,0.1288,-0.1123,0.2508,0.06085,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs111372196,6,2.96e-09,0.06982,4.199e-15,0.07503,0.1249,-0.113,0.2416,0.0618,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112996372,6,2.96e-09,0.0698,3.729e-15,0.07513,0.1239,-0.1133,0.2365,0.06246,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs77498463,6,2.99e-09,0.0698,4.943e-15,0.07488,0.1232,-0.1137,0.2415,0.06188,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs79268162,6,5.03e-09,0.06887,1.424e-14,0.07399,0.1285,-0.1127,0.2659,0.05911,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs62405645,6,4.95e-09,0.06891,1.701e-14,0.07399,0.1307,-0.1122,0.2644,0.05943,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112219021,6,4.23e-10,0.07036,4.494e-15,0.07541,0.1136,-0.1168,0.2165,0.06548,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs77993032,6,4.97e-09,0.0689,1.632e-14,0.0739,0.1275,-0.1129,0.2608,0.05976,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112532723,6,3.05e-09,0.06977,5.396e-15,0.07486,0.1239,-0.1136,0.2512,0.06067,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs111631740,6,1.76e-09,0.07072,1.992e-15,0.07572,0.1162,-0.1153,0.2162,0.06503,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72844134,6,2.98e-09,0.06981,4.567e-15,0.07497,0.1237,-0.1135,0.2416,0.06183,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs147613123,6,4.53e-10,0.07024,4.791e-15,0.07544,0.1266,-0.1137,0.2554,0.06056,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs113068532,6,4.53e-10,0.07024,4.814e-15,0.07543,0.1266,-0.1137,0.2554,0.06055,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs73395587,6,3.06e-09,0.06978,7.535e-15,0.07499,0.1237,-0.1146,0.2555,0.06061,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs111485252,6,3.07e-09,0.06978,7.875e-15,0.07489,0.1235,-0.1146,0.256,0.0605,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs111662020,6,1.83e-09,0.07075,5.059e-15,0.07566,0.1254,-0.1146,0.2539,0.06102,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs68109409,6,5e-09,0.0689,1.612e-14,0.07391,0.131,-0.112,0.2676,0.05893,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs200864308,6,2.49e-09,0.0732,4.229e-15,0.07923,0.1334,-0.1183,0.2967,0.05848,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72844137,6,7.8e-10,0.06935,1.084e-14,0.07447,0.1301,-0.1126,0.2673,0.05912,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs67587495,6,8.07e-09,0.06802,3.784e-14,0.07327,0.1376,-0.1107,0.2804,0.05773,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs113698180,6,4.84e-09,0.07483,1.053e-14,0.08065,0.1408,-0.1198,0.3058,0.0593,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs76566406,6,8.15e-09,0.06804,3.929e-14,0.07356,0.1343,-0.1121,0.2877,0.05714,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs74217355,6,1.6e-08,0.06946,3.236e-14,0.07467,0.1343,-0.1138,0.2833,0.05839,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs76517385,6,7.78e-09,0.06813,5.279e-14,0.07319,0.136,-0.1117,0.2721,0.05904,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs68017248,6,9.51e-08,0.0658,5.516e-13,0.07104,0.1462,-0.1097,0.3251,0.05345,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs73729116,6,1.31e-08,0.06709,6.27e-14,0.07257,0.1334,-0.1115,0.2809,0.05753,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs73729117,6,7.97e-09,0.06805,2.862e-14,0.07346,0.132,-0.1119,0.2701,0.05882,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72844151,6,4.93e-09,0.06892,1.225e-14,0.07421,0.1276,-0.113,0.2584,0.06008,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72492323,6,7.43e-10,0.06944,1.559e-14,0.07458,0.1249,-0.1141,0.2441,0.0623,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs79912140,6,7.88e-10,0.06932,9.395e-15,0.0745,0.1285,-0.1127,0.2648,0.05926,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs115772619,6,9.36e-09,0.07051,1.555e-14,0.07563,0.1214,-0.1167,0.2344,0.06443,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs73729123,6,3.76e-10,0.07369,2.423e-15,0.07925,0.1195,-0.1206,0.2515,0.06348,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72844166,6,4.86e-09,0.06893,9.764e-15,0.07413,0.1257,-0.113,0.2508,0.06074,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72844167,6,4.92e-09,0.06888,9.999e-15,0.07418,0.1274,-0.1126,0.2525,0.06062,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3828840,6,5e-09,0.06885,1.455e-14,0.07374,0.1293,-0.112,0.2598,0.05967,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112115863,6,4.46e-10,0.07955,1.245e-15,0.08545,0.1239,-0.1287,0.2702,0.06544,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72844177,6,4.63e-09,0.06906,1.825e-14,0.07408,0.1351,-0.1117,0.2513,0.0615,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112080536,6,2.78e-09,0.07003,1.07e-14,0.07543,0.1105,-0.1203,0.2211,0.06599,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs75287767,6,1.7e-09,0.07098,1.285e-14,0.07632,0.1125,-0.1214,0.233,0.06529,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72844190,6,2.46e-09,0.07032,1.585e-14,0.07514,0.122,-0.1173,0.2036,0.06915,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112323850,6,7.27e-10,0.07857,1.6e-15,0.08395,0.1096,-0.1324,0.2497,0.06744,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs116542866,6,9.35e-10,0.07186,8.283e-16,0.077,0.09733,-0.1221,0.1624,0.07357,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs73397417,6,4.6e-09,0.06907,1.996e-14,0.07424,0.1124,-0.1186,0.2229,0.06524,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs35882239,6,2.27e-09,0.07048,1.407e-14,0.07534,0.1282,-0.1158,0.1906,0.07145,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34645444,6,5.88e-11,0.07355,1.802e-16,0.07821,0.1124,-0.1176,0.1364,0.07872,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72844196,6,5.77e-10,0.07267,2.147e-16,0.07754,0.1106,-0.117,0.1787,0.07027,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34041546,6,1.3e-10,0.07222,2.394e-16,0.07738,0.1085,-0.1176,0.1798,0.07008,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs116525270,6,1.2e-10,0.07553,9.855e-17,0.08111,0.105,-0.1236,0.1899,0.07095,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs35767951,6,7.75e-11,0.073,1.436e-16,0.07765,0.1057,-0.1181,0.1811,0.06949,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72844197,6,7.74e-11,0.07299,1.127e-16,0.07777,0.1053,-0.1181,0.178,0.06987,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs75999763,6,2.85e-12,0.07463,3.68e-19,0.07863,0.1068,-0.1155,0.1102,0.07998,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34720636,6,5.19e-12,0.07388,1.97e-18,0.0783,0.1143,-0.1145,0.1186,0.07941,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs114500718,6,9.95e-12,0.07622,6.774e-19,0.08087,0.1104,-0.1188,0.1241,0.07993,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs78025613,6,5.45e-12,0.07713,3.0240000000000002e-19,0.0818,0.1071,-0.1203,0.1207,0.08078,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs77932549,6,5.45e-12,0.07713,3.0240000000000002e-19,0.0818,0.1071,-0.1203,0.1207,0.08078,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs146363280,6,1.61e-12,0.07888,3.2110000000000006e-20,0.08312,0.09772,-0.123,0.1064,0.0832,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs116258010,6,1.61e-12,0.07887,2.324e-20,0.0834,0.09649,-0.1236,0.1054,0.08345,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs115572650,6,1.63e-12,0.07884,2.917e-20,0.08309,0.09784,-0.123,0.1082,0.08272,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs142518779,6,1.58e-12,0.0824,3.361e-20,0.0869,0.09856,-0.1281,0.1033,0.08773,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs201400520,6,1.78e-11,0.07536,3.166e-18,0.07974,0.1216,-0.1156,0.1344,0.0782,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs199507577,6,1.78e-11,0.07536,3.166e-18,0.07974,0.1216,-0.1156,0.1344,0.0782,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs369257183,6,1.59e-12,0.07894,4.8060000000000005e-20,0.08347,0.1041,-0.1218,0.1128,0.08243,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs114624001,6,1.04e-13,0.0793,2.5130000000000003e-20,0.08382,0.1012,-0.1226,0.1109,0.0826,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112403925,6,1.03e-13,0.0793,1.864e-20,0.0836,0.1006,-0.122,0.1067,0.08303,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs554833162,6,1.6e-12,0.07891,3.912e-20,0.08329,0.1046,-0.121,0.1117,0.08225,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs576554734,6,1.57e-12,0.07896,4.842e-20,0.08349,0.1068,-0.1208,0.1128,0.08244,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs115187291,6,1.57e-12,0.07895,5.488000000000001e-20,0.0833,0.1063,-0.1208,0.1127,0.08237,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs565566670,6,1.58e-12,0.07894,4.67e-20,0.08346,0.1056,-0.1211,0.1124,0.08246,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs541391839,6,1.6e-12,0.07892,4.5370000000000005e-20,0.08336,0.1053,-0.1209,0.1133,0.08209,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs549610120,6,1.6e-12,0.07891,4.754e-20,0.08323,0.1033,-0.1215,0.1117,0.08242,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs75202782,6,2.71e-13,0.08865,1.075e-20,0.0924,0.2716,-0.08849,0.09505,0.0947,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs72847627,6,2.78e-13,0.08865,2.3410000000000003e-20,0.09238,0.2733,-0.0886,0.1005,0.09381,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs66820138,6,2.75e-12,0.0884,7.84e-20,0.09219,0.2868,-0.08718,0.1108,0.09241,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112723263,6,2.78e-12,0.08838,1.071e-19,0.09218,0.2915,-0.08633,0.1138,0.09188,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs111976080,6,2.67e-13,0.08876,1.7930000000000002e-20,0.09243,0.2754,-0.08854,0.09723,0.09494,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs73399473,6,1.45e-13,0.08966,9.467e-21,0.09318,0.2806,-0.08739,0.09372,0.09586,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs66859861,6,2.63e-13,0.08876,1.5820000000000002e-20,0.09295,0.279,-0.0878,0.09574,0.09552,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs4959107,6,4.65e-05,0.0471,6.97e-07,0.04782,0.6813,0.02733,0.4419,0.04448,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3096857,2,1.02e-08,0.05783,9.116e-13,0.0598,1.0,0.0,0.8344,-0.01148,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs3096859,2,1.03e-08,0.0578,6.623e-13,0.06038,1.0,0.0,0.8238,-0.01225,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs56085247,2,2.49e-09,0.05714,1.05e-12,0.05966,1.0,0.0,0.8342,-0.0115,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs3116511,2,1.69e-08,0.05702,2.225e-12,0.05932,1.0,0.0,0.8668,-0.009306,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs3116526,2,1.87e-08,0.05684,2.663e-12,0.05889,1.0,0.0,0.7877,-0.01491,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs3096865,2,1.98e-08,0.05675,2.546e-12,0.05908,1.0,0.0,0.7458,-0.01798,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs10622618,2,8.62e-09,0.05814,1.287e-12,0.06145,1.0,0.0,0.5017,-0.03871,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs3096866,2,2.03e-08,0.0567,2.079e-12,0.05929,1.0,0.0,0.7262,-0.01942,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs73727962,6,2.07e-05,0.07175,7.204e-07,0.07107,1.0,0.0,0.3357,0.08041,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs76722140,6,2.07e-05,0.07175,7.204e-07,0.07107,1.0,0.0,0.3357,0.08041,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs78241440,6,2.7e-05,0.07079,9.336e-07,0.07003,1.0,0.0,0.3407,0.07919,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs72853943,6,1.49e-05,0.07081,8.327e-07,0.07022,1.0,0.0,0.3343,0.0801,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
