rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73430997,11,2.03e-08,-0.6718,0.2419,-1.166,1.814e-07,-0.6856,0.9858,0.01249,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#748bff,infectious diseases
rs73432609,11,1.53e-08,-0.677,0.2508,-1.153,1.679e-07,-0.6875,0.8764,-0.1089,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#748bff,infectious diseases
rs73432613,11,1.37e-08,-0.6794,0.2568,-1.141,1.544e-07,-0.6896,0.8521,-0.1306,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#748bff,infectious diseases
rs113806947,11,3.19e-09,-0.7068,0.4687,-0.766,7.509e-08,-0.7061,0.3175,-0.7063,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#748bff,infectious diseases
rs73432623,11,3.19e-09,-0.7068,0.4687,-0.766,7.509e-08,-0.7061,0.3175,-0.7063,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#748bff,infectious diseases
rs57274160,11,2.54e-09,-0.707,0.5433,-0.6463,6.128e-08,-0.7063,0.282,-0.7602,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#748bff,infectious diseases
rs112155580,16,1.17e-07,-0.704,1.0,0.0,6.363e-07,-0.7189,0.7556,-0.2355,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#ae51ff,infectious diseases
rs60939113,16,4.79e-08,-0.7171,1.0,0.0,2.995e-07,-0.7328,0.7725,-0.2176,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#ae51ff,infectious diseases
rs532207587,18,1.16e-09,-1.793,1.0,0.0,7.347e-07,-1.826,0.6593,1.267,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#c539ff,infectious diseases
rs1010990308,22,1.0,0.0,1.0,0.0,8.192e-07,-3.375,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs1056866671,22,1.0,0.0,1.0,0.0,9.088e-07,-3.338,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs138436159,22,1.0,0.0,1.0,0.0,1.21e-07,-2.902,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs185918647,22,1.0,0.0,1.0,0.0,1.21e-07,-2.902,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs540412373,22,1.0,0.0,1.0,0.0,2.173e-07,-2.914,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs986039153,22,1.0,0.0,1.0,0.0,2.173e-07,-2.914,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs904494476,22,1.0,0.0,1.0,0.0,2.173e-07,-2.914,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs901744427,22,1.0,0.0,1.0,0.0,1.796e-07,-2.747,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs546162694,22,1.92e-12,-2.703,1.0,0.0,1.92e-07,-2.739,0.5975,2.423,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs143470904,22,1.0,0.0,1.0,0.0,8.15e-08,-2.754,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs796927903,22,1.0,0.0,1.0,0.0,1.796e-07,-2.747,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs925648197,22,1.0,0.0,1.0,0.0,1.796e-07,-2.747,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs921461578,22,1.0,0.0,1.0,0.0,7.193e-08,-2.731,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs939414786,22,1.0,0.0,1.0,0.0,6.739e-07,-2.464,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs978960076,22,1.0,0.0,1.0,0.0,5.611e-07,-2.476,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs1032193105,22,1.0,0.0,1.0,0.0,7.386e-07,-2.463,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs369052034,22,1.0,0.0,1.0,0.0,8.243e-08,-2.771,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs78262256,22,1.0,0.0,1.0,0.0,6.744e-07,-2.394,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs533608928,22,1.0,0.0,1.0,0.0,9.307e-07,-2.343,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs986652125,22,1.0,0.0,1.0,0.0,6.926e-08,-2.826,1.0,0.0,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#f30bff,infectious diseases
rs559351475,2,1.48e-08,-2.467,0.6791,-0.2514,1.0,0.0,2.567e-07,-4.614,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#0bf4ff,infectious diseases
rs909794533,6,1.0,0.0,1.0,0.0,1.0,0.0,9.766e-08,-4.015,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#3ac5ff,infectious diseases
rs528207383,6,1.0,0.0,1.0,0.0,1.0,0.0,1.323e-07,-3.942,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#3ac5ff,infectious diseases
rs370313681,6,1.0,0.0,1.0,0.0,1.0,0.0,3.439e-07,-4.686,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#3ac5ff,infectious diseases
rs553206595,10,2.42e-05,-1.222,1.0,0.0,0.6917,0.1432,2.989e-07,-3.665,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs187039999,10,2.2e-05,-1.224,1.0,0.0,0.6907,0.1435,2.797e-07,-3.646,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs369527135,10,0.000121,-1.068,0.7308,-0.515,0.531,0.2186,4.72e-07,-3.561,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs139035897,10,2.2e-05,-1.224,1.0,0.0,0.6907,0.1435,2.797e-07,-3.646,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs114200960,10,9.42e-05,-1.102,1.0,0.0,0.5362,0.2159,3.894e-07,-3.58,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs115055468,10,2.2e-05,-1.224,1.0,0.0,0.6907,0.1435,2.797e-07,-3.646,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs148449702,10,9.42e-05,-1.102,1.0,0.0,0.5362,0.2159,3.894e-07,-3.58,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs192605096,10,9.42e-05,-1.102,1.0,0.0,0.5362,0.2159,3.894e-07,-3.58,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs140720156,10,9.42e-05,-1.102,1.0,0.0,0.5362,0.2159,3.894e-07,-3.58,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs150067416,10,9.13e-05,-1.101,1.0,0.0,0.5357,0.2157,3.84e-07,-3.565,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs184668436,10,1.52e-05,-1.259,1.0,0.0,0.6557,0.1631,1.954e-07,-3.7,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#6897ff,infectious diseases
rs190838325,13,2.63e-06,-1.889,1.0,0.0,0.8988,0.06774,8.789e-07,-4.481,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#8b74ff,infectious diseases
rs79299478,15,0.05017,-0.24,0.5101,0.088,0.2002,0.9319,1.186e-07,-2.034,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#a25dff,infectious diseases
rs189546016,15,0.04503,-0.2496,0.4498,0.1031,0.2581,0.8279,8.542e-08,-2.032,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#a25dff,infectious diseases
rs144876528,15,0.08757,-0.2304,0.3284,0.1451,0.2406,0.9552,4.041e-07,-2.049,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#a25dff,infectious diseases
rs139035682,15,0.08222,-0.2346,0.3446,0.1404,0.2408,0.9548,4.118e-07,-2.048,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#a25dff,infectious diseases
rs76207553,15,0.02497,-0.2887,0.6306,0.06812,0.2429,0.894,1.46e-07,-2.067,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#a25dff,infectious diseases
rs575041822,15,1.57e-07,-2.554,1.0,0.0,0.9013,0.08464,1.307e-07,-5.284,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#a25dff,infectious diseases
rs146013546,19,9.04e-10,-2.979,1.0,0.0,0.1733,-0.8937,3.087e-07,-5.508,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs116641212,19,9.04e-10,-2.979,1.0,0.0,0.1733,-0.8937,3.087e-07,-5.508,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs181607291,19,4.11e-09,-2.908,1.0,0.0,0.1822,-0.8736,4.216e-07,-5.598,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs149441927,19,4.11e-09,-2.908,1.0,0.0,0.1822,-0.8736,4.216e-07,-5.598,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs149968981,19,4.11e-09,-2.908,1.0,0.0,0.1822,-0.8736,4.216e-07,-5.598,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs116673214,19,4.11e-09,-2.908,1.0,0.0,0.1822,-0.8736,4.216e-07,-5.598,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs143403363,19,4.11e-09,-2.908,1.0,0.0,0.1822,-0.8736,4.216e-07,-5.598,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs148945697,19,1.16e-08,-2.829,1.0,0.0,0.1957,-0.8425,6.387e-07,-5.562,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs115379099,19,1.16e-08,-2.829,1.0,0.0,0.1957,-0.8425,6.387e-07,-5.562,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs427547,19,1.16e-08,-2.829,1.0,0.0,0.1957,-0.8425,6.387e-07,-5.562,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs58209173,19,1.15e-08,-2.83,1.0,0.0,0.1956,-0.8429,6.547e-07,-5.559,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs147273227,19,1.15e-08,-2.83,1.0,0.0,0.1956,-0.8429,6.547e-07,-5.559,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
rs114036543,19,2.76e-08,-2.735,1.0,0.0,0.2262,-0.7776,8.349e-07,-5.506,1.0,0.0,1313,Encounter for long-term (current) use of antibiotics,#98df8a,#d12eff,infectious diseases
